geo,time,pop,gdp_pc,gini,u5mr
afg,1942,7169387,985,35.2,446.49
ago,1942,3998204,2447,50.2,435.67
alb,1942,1150101,1816,24.5,227.48
are,1942,65810,1209,44.8,394.61
arg,1942,14655319,6943,41.3,124.07
arm,1942,1252956,1383,41.8,146.78
aus,1942,7184212,12236,39.3,52.42
aut,1942,6778388,7534,37.6,103.53
aze,1942,2678258,2629,40.9,173.95
bdi,1942,2161756,495,44.6,381
bel,1942,8247749,6157,43.2,103.54
ben,1942,2092259,1172,42.4,386.76
bfa,1942,4039045,528,39.6,410.7
bgd,1942,37713219,1165,37.7,336.41
bgr,1942,6778949,2475,25.8,202.53
bhr,1942,107253,6868,35.9,339.9
bih,1942,2470037,1233,45,226.2
blr,1942,7228560,2063,30.6,122.67
bol,1942,3014251,2742,36.1,344.16
bra,1942,43482883,2214,39.7,299.14
btn,1942,168372,827,47.2,410.3
bwa,1942,288312,784,41.7,353.1
caf,1942,1025689,1072,45.8,419.99
can,1942,11930404,11617,38.4,72.35
che,1942,4278469,13896,40.1,50.79
chl,1942,5301793,4600,58.9,317.45
chn,1942,515255450,727,52,329.3
civ,1942,2472101,1862,39.1,386.57
cmr,1942,3724696,1325,41.3,419.81
cod,1942,11501006,1343,44.3,359.19
cog,1942,758862,1533,38.2,376.72
col,1942,9953933,2717,54,250.03
com,1942,145917,802,37.8,378.04
cpv,1942,165065,790,47.6,291.59
cri,1942,768106,2518,48.3,211.19
cub,1942,4815563,5177,37.2,102.3
cyp,1942,421660,3447,40.4,180.31
cze,1942,8630119,6876,40.6,117.65
deu,1942,71966828,10407,46.3,81.3
dji,1942,58000,2498,41.4,404.45
dnk,1942,3904517,8095,39,57.58
dom,1942,1803293,1797,40.9,279.89
dza,1942,7995975,3589,40.3,363.59
ecu,1942,2700763,2300,41.3,327.41
egy,1942,18409817,1572,42.1,403.07
eri,1942,1025842,764,47.7,402.08
esp,1942,26261265,3756,35.6,163.77
est,1942,1022240,3568,37.2,125.4
eth,1942,16167464,571,46,406.97
fin,1942,3711235,5622,38.4,75.67
fji,1942,233304,2233,42,263.42
fra,1942,39424085,4700,59.3,86.15
gab,1942,443754,593,44.7,395.72
gbr,1942,48560580,11997,34,67.78
geo,1942,3269977,1701,40.9,161.69
gha,1942,4111600,1775,42.2,305.1
gin,1942,2877250,599,43.1,360.1
gmb,1942,255843,965,46.3,416.78
gnb,1942,505784,838,44,329.25
gnq,1942,173681,474,50.6,405.13
grc,1942,7214831,3188,37.2,116.65
gtm,1942,2478518,4222,44.6,367.19
guy,1942,380364,3745,42,190.78
hnd,1942,1209477,1878,42.1,309.37
hti,1942,2851651,2199,42,379.46
hun,1942,9376286,6199,27.9,208.96
idn,1942,63720238,1505,52.5,397.29
ind,1942,332390599,1054,35,265.89
irl,1942,2941896,5434,49.2,95.1
irn,1942,15457168,3219,44.7,409.47
irq,1942,4807331,2653,57.3,577.9
isr,1942,930128,2765,44.9,78.17
ita,1942,44942707,6403,42.1,153.83
jam,1942,1242880,1933,42.1,142.66
jor,1942,409089,2703,41.3,320.67
jpn,1942,74599711,3796,42,124.89
kaz,1942,6209508,4324,39.3,226.27
ken,1942,4447477,1672,65.4,424.68
kgz,1942,1615076,1974,39,221.29
khm,1942,4089691,1089,45.7,344.97
kor,1942,16116831,1331,31,300.7
kwt,1942,136935,1566,39.8,371.88
lao,1942,1603615,1125,39.9,360.19
lbn,1942,1124815,6066,51.7,336.91
lbr,1942,868847,1148,45.3,363.79
lby,1942,1069435,4714,39.1,367.16
lka,1942,6262528,1913,47.3,217.69
lso,1942,689603,423,51.4,334.66
ltu,1942,2392319,4893,37.2,129.57
lux,1942,281215,13698,35.4,137.12
lva,1942,1814680,2845,37.2,133.77
mar,1942,7937167,1729,38.2,335.99
mda,1942,2169917,1989,25.8,165.86
mdg,1942,3848727,1624,40.5,375.8
mex,1942,21784601,3492,53.3,290.64
mkd,1942,1160947,2243,42.1,215.8
mli,1942,4370401,643,43.9,448.89
mmr,1942,17134763,1098,33.6,429.05
mne,1942,367941,3549,40.1,178.71
mng,1942,763971,816,47.2,381.56
moz,1942,5880266,438,40.7,400.17
mrt,1942,634913,1090,49.1,345.2
mus,1942,414920,2201,42.1,265.07
mwi,1942,2027198,355,39.2,390.4
mys,1942,5560718,3084,41,251.22
nam,1942,342329,3392,42.8,352.56
ner,1942,2434388,899,41.3,394.25
nga,1942,28604183,2343,47.4,408.48
nic,1942,1025943,3065,54.8,337.6
nld,1942,9021784,6617,42.7,54.14
nor,1942,3009535,8151,40.2,53.3
npl,1942,7799330,831,44.2,364.51
nzl,1942,1632868,11465,36.5,44.23
omn,1942,451408,2616,41.4,400.88
pak,1942,29202240,1337,39,404
pan,1942,762575,3375,41,232.65
per,1942,6728709,3672,57.8,319.06
phl,1942,15096625,1961,49.2,241.84
png,1942,1621212,910,47.1,384.43
pol,1942,27805407,2978,24.5,200.33
prk,1942,9206176,1429,47.3,246.84
prt,1942,7848984,3160,43.4,219.03
pry,1942,1182329,3449,41.1,193.83
pse,1942,752352,1730,44.9,290.13
qat,1942,22583,1079,43.6,342
rou,1942,15722763,3054,25.8,289.13
rus,1942,95325494,5430,30.6,119.85
rwa,1942,2066503,519,45.6,335.47
sau,1942,2999857,1036,42.9,377.3
sdn,1942,5503365,1512,43.1,359.41
sds,1942,2479062,1568,43.12,398.19
sen,1942,2337075,1468,40,419.1
sgp,1942,794460,5235,41.1,283.79
slb,1942,84980,823,47.1,457.43
sle,1942,1838650,1093,45.8,467.28
slv,1942,1861925,2669,40.8,318.56
som,1942,2141951,943,44.5,410.07
srb,1942,6260183,4084,38.7,112.15
sur,1942,200548,4866,34.6,220.98
svk,1942,3323311,5077,40.8,158.31
svn,1942,1373309,4551,37.5,145.51
swe,1942,6424890,8340,40.9,40.24
swz,1942,178956,1212,45,341.95
syr,1942,3028922,1614,43.8,329.68
tcd,1942,1862787,1070,41.6,387.04
tgo,1942,1295177,1045,39,375.28
tha,1942,16467031,1204,41.9,279.76
tjk,1942,1413808,1817,44.6,241.39
tkm,1942,1123341,3614,41.1,231.97
tls,1942,445590,681,48.4,416.87
tto,1942,518980,4047,44.4,185.45
tun,1942,3140942,1602,38.2,360.05
tur,1942,18197368,2947,54.6,378.2
tza,1942,6701819,885,41.8,364.27
uga,1942,4395867,801,44.2,425.95
ukr,1942,34576191,2879,40.5,550.73
ury,1942,2018042,6305,49.9,136.4
usa,1942,137216724,15702,45.1,52.54
uzb,1942,6424426,1274,41.2,239.41
ven,1942,4252550,5030,43.6,177.98
vnm,1942,22784808,1000,42.2,269.38
yem,1942,4138596,1323,44.4,503.78
zaf,1942,11508304,6839,67.5,299.28
zmb,1942,1838350,2077,40.9,376.1
zwe,1942,2574396,1271,45.4,328.71
