"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1942,,,40,
"abw",1942,36507,3197,40,
"afg",1942,7169387,985,35.1516002798,446.487834353
"ago",1942,3998204,2447,50.2304471429,435.667087716
"aia",1942,4793,,40,
"akr_a_dhe",1942,,,40,
"alb",1942,1150101,1816,24.472977619,227.475935196
"and",1942,5742,6095,40,
"ant",1942,,,40,
"arg",1942,14655319,6943,42.8,124.074962824
"arm",1942,1252956,1383,37.4890839221,146.784058956
"asm",1942,14109,,40,
"atg",1942,39545,2907,40,147.463059482
"aus",1942,7184212,12236,37.2998439938,52.4202025547
"aut",1942,6778388,7534,37.5754368,103.53
"aze",1942,2678258,2629,40,173.95464814
"bdi",1942,2161756,495,46.5954918033,381.002994327
"bel",1942,8247749,6157,43.1817927374,103.54
"ben",1942,2092259,1172,42.4481371429,386.755875581
"bfa",1942,4039045,528,39.6108952381,410.699025864
"bgd",1942,37713219,1165,37.6813666667,336.413720288
"bgr",1942,6778949,2475,25.8165946386,202.53096504
"bhr",1942,107253,6868,40,339.895380137
"bhs",1942,68386,7726,40,137.464554593
"bih",1942,2470037,1233,40,226.2
"blr",1942,7228560,2063,30.5714285714,122.67
"blz",1942,56862,1661,40,170.008667288
"bmu",1942,32623,8359,40,
"bol",1942,3014251,2742,35.0015757143,344.163053302
"bra",1942,43482883,2214,53.2852480179,299.137346667
"brb",1942,187459,2656,40,285.795243437
"brn",1942,37034,15992,40,193.227758621
"btn",1942,168372,827,40,410.297939542
"bwa",1942,288312,784,41.7464172973,353.096092397
"caf",1942,1025689,1072,45.24579,419.99292297
"can",1942,11930404,11617,38.4356834941,72.3521934289
"cck",1942,,,40,
"chanisl",1942,97042,,40,
"cheslo",1942,,,40,
"chl",1942,5301793,4600,46.5754908814,317.454081309
"chn",1942,515255450,727,51.3075714286,329.304133143
"civ",1942,2472101,1862,38.09856,386.565994898
"cmr",1942,3724696,1325,41.3156038095,419.812258857
"cod",1942,11501006,1343,44.3055619718,359.192712661
"cog",1942,758862,1533,38.2084580952,376.724927691
"cok",1942,13268,,40,
"col",1942,9953933,2717,49.15654,250.032099075
"com",1942,145917,802,36.30614,378.040704244
"cpv",1942,165065,790,40,291.589898745
"cri",1942,768106,2518,40,211.186456667
"cub",1942,4815563,5177,40,102.295350201
"cxr",1942,,,40,
"cym",1942,6667,7048,40,
"cyp",1942,421660,3447,40,180.31
"cyp_nor",1942,,,40,
"cze",1942,8630119,6876,40.5957880952,117.648784669
"deu",1942,71966828,10407,46.3064913902,81.2950301984
"deu_east",1942,,,40,
"dji",1942,58000,2498,40,404.45128315
"dma",1942,46100,1912,40,
"dnk",1942,3904517,8095,38.5815895238,57.5751529412
"dom",1942,1803293,1797,40,279.894636241
"dza",1942,7995975,3589,40.5241929508,363.594485737
"ecu",1942,2700763,2300,40,327.406711268
"egy",1942,18409817,1572,41.5463171429,403.074630327
"eri",1942,1025842,764,40,402.084601056
"eri_a_eth",1942,,,40,
"est",1942,1022240,3568,37.16696,125.4
"eth",1942,16167464,571,45.7018742857,406.966759021
"fin",1942,3711235,5622,38.3990280952,75.67
"fji",1942,233304,2233,40,263.424527497
"flk",1942,1784,,40,
"fra",1942,39424085,4700,59.3452968122,86.1505081243
"fro",1942,30037,,40,
"fsm",1942,30323,993,40,176.389675799
"gab",1942,443754,593,44.7431980952,395.717845659
"gbg",1942,,,40,
"gbm",1942,52537,,40,
"geo",1942,3269977,1701,34.2508148,161.687097329
"gha",1942,4111600,1775,42.2115709524,305.1
"gib",1942,19588,,40,
"gin",1942,2877250,599,43.0829842857,360.1
"glp",1942,197515,,40,
"gmb",1942,255843,965,40,416.784491667
"gnb",1942,505784,838,44.0014852381,329.250470963
"gnq",1942,173681,474,40,405.13
"grc",1942,7214831,3188,37.1723528571,116.647127918
"grd",1942,71394,1621,40,166.297941407
"grl",1942,21699,2609,40,
"gtm",1942,2478518,4222,42.5270452381,367.191719409
"guf",1942,23864,,40,
"gum",1942,27712,,40,
"guy",1942,380364,3745,42.0145381221,190.779819046
"hkg",1942,1636028,3037,48.7,
"hnd",1942,1209477,1878,40,309.372377005
"hos",1942,911,,40,
"hrv",1942,3591491,4318,40.7102090476,170.010626787
"hti",1942,2851651,2199,40,379.456884098
"hun",1942,9376286,6199,29.2846519355,208.962431694
"idn",1942,63720238,1505,52.4761904762,397.288139866
"ind",1942,332390599,1054,33.7524644831,265.89037702
"irl",1942,2941896,5434,42.3513390476,95.1011784452
"irn",1942,15457168,3219,44.7295171429,409.473384506
"irq",1942,4807331,2653,57.2505591304,577.9
"isl",1942,135001,7013,40,67.7967843137
"isr",1942,930128,2765,44.9278446429,78.1736907216
"ita",1942,44942707,6403,46.107667619,153.83
"jam",1942,1242880,1933,42.0627537554,142.662658228
"jey",1942,,,40,
"jor",1942,409089,2703,40,320.672271153
"jpn",1942,74599711,3796,41.9555122029,124.894613614
"kaz",1942,6209508,4324,39.2760280952,226.273702607
"ken",1942,4447477,1672,55.5453828571,424.682275988
"kgz",1942,1615076,1974,39.0032995238,221.2869953
"khm",1942,4089691,1089,40,344.965258091
"kir",1942,32102,1402,40,269.211702422
"kna",1942,,3085,40,
"kor",1942,16116831,1331,31.0056338095,300.703498966
"kos",1942,,,40,
"kwt",1942,136935,1566,40,371.878024162
"lao",1942,1603615,1125,42.2237952459,360.190688634
"lbn",1942,1124815,6066,51.6691913368,336.911244041
"lbr",1942,868847,1148,40,363.792171429
"lby",1942,1069435,4714,40,367.160391915
"lca",1942,,1355,40,190.575424464
"lie",1942,13015,,40,
"lso",1942,689603,423,40,334.663279067
"ltu",1942,2392319,4893,37.16696,129.57
"lux",1942,281215,13698,40,137.119083618
"lva",1942,1814680,2845,37.16696,133.77
"mac",1942,323086,3010,40,
"mar",1942,7937167,1729,38.2166466667,335.994213121
"mco",1942,18960,9682,40,
"mda",1942,2169917,1989,25.8165946386,165.85637206
"mdg",1942,3848727,1624,40.5393514286,375.803857551
"mdv",1942,75481,871,40,366.63037549
"mex",1942,21784601,3492,53.2594404656,290.639798351
"mhl",1942,12330,1133,40,
"mkd",1942,1160947,2243,44.4259707576,215.796065441
"mli",1942,4370401,643,43.8960728571,448.886025415
"mlt",1942,296547,2400,40,67.1749984165
"mmr",1942,17134763,1098,33.5600853333,429.049588805
"mne",1942,367941,3549,40,178.71
"mng",1942,763971,816,40,381.560129921
"mnp",1942,6674,,40,
"moz",1942,5880266,438,40.7092695238,400.170493033
"mrt",1942,634913,1090,40,345.2
"msr",1942,13422,,40,
"mtq",1942,208873,,40,
"mus",1942,414920,2201,40,265.072782288
"mwi",1942,2027198,355,39.2491547619,390.395103801
"mys",1942,5560718,3084,48.4885465724,251.219635739
"myt",1942,14414,,40,
"nam",1942,342329,3392,42.7542871429,352.561858316
"ncl",1942,62046,,40,
"ner",1942,2434388,899,41.3446747619,394.253662772
"nfk",1942,,,40,
"nga",1942,28604183,2343,47.3940162857,408.476582336
"ngokar",1942,,,40,
"nic",1942,1025943,3065,40,337.595246183
"niu",1942,4649,,40,
"nld",1942,9021784,6617,38.0952443863,54.1439790352
"nor",1942,3009535,8151,39.5127888095,53.3004727273
"npl",1942,7799330,831,44.1949578049,364.508299897
"nru",1942,2837,3113,40,
"nzl",1942,1632868,11465,36.5132237364,44.2299534138
"omn",1942,451408,2616,40,400.883345598
"pak",1942,29202240,1337,39.035577619,404.001406698
"pan",1942,762575,3375,40,232.647646026
"pcn",1942,,,40,
"per",1942,6728709,3672,49.3390002381,319.064563775
"phl",1942,15096625,1961,47.2347466667,241.840361139
"plw",1942,7142,5812,40,
"png",1942,1621212,910,47.0962247619,384.42770655
"pol",1942,27805407,2978,24.472977619,200.332025099
"pri",1942,1993666,4307,44.8950871429,
"prk",1942,9206176,1429,40,246.83859373
"prt",1942,7848984,3160,43.439112381,219.03
