"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1917,,,40,
"abw",1917,32032,1722,40,5.64
"afg",1917,5648497,845,40.7812555083,7
"ago",1917,3315582,1141,45.3614036842,7.01
"aia",1917,4010,,40,
"akr_a_dhe",1917,,,40,
"alb",1917,948869,1460,27.1839178947,4.6
"and",1917,4877,3982,40,
"ant",1917,,,40,5.8
"arg",1917,8382047,5698,48.6969437978,5.08
"arm",1917,997369,806,36.9892761705,7.88
"asm",1917,7839,,40,
"atg",1917,30586,1565,40,4.57
"aus",1917,4986589,7936,39.085305,3.07
"aut",1917,6778720,5177,37.1650518,2.81
"aze",1917,2129876,1363,40,7.44
"bdi",1917,1781235,466,45.3058594737,6.81
"bel",1917,7710187,4303,50.8847421053,2.94
"ben",1917,1640504,964,42.9791731579,5.65
"bfa",1917,3367900,536,39.1120031579,6.1
"bgd",1917,32081486,1159,38.49945,6.7
"bgr",1917,4923770,2123,30.1226741393,5.37
"bhr",1917,84954,2728,40,6.97
"bhs",1917,54326,3125,40,5.9
"bih",1917,1984034,1160,40,5.18
"blr",1917,5749563,1106,40.7894736842,5.45
"blz",1917,43014,1153,40,6.65
"bmu",1917,19609,2739,40,
"bol",1917,2215936,2145,40,6.48
"bra",1917,25979031,1571,46.0958513903,5.9
"brb",1917,162765,1819,40,4.99
"brn",1917,24218,2107,40,7.06
"btn",1917,149288,764,40,6.67
"bwa",1917,143480,643,37.2202894737,6.5
"caf",1917,767538,715,45.24579,6.51
"can",1917,8262629,8002,41.1405594751,3.74
"cck",1917,,,40,
"chanisl",1917,82484,,40,2.92
"cheslo",1917,,,40,
"chl",1917,3628126,4344,58.4992394988,5.76
"chn",1917,448861210,979,40.755075,5.5
"civ",1917,2086264,1343,38.09856,6.78
"cmr",1917,2483907,1021,43.1361936842,5.54
"cod",1917,9750607,835,42.9515826316,5.99
"cog",1917,632946,864,39.4693394737,5.67
"cok",1917,8915,,40,
"col",1917,5923116,1591,53.3578347368,6.35
"com",1917,119912,784,36.30614,6.01
"cpv",1917,132010,802,40,6.61
"cri",1917,400347,2297,40,6.71
"cub",1917,2810251,3740,40,5.79
"cxr",1917,,,40,
"cym",1917,5449,2324,40,
"cyp",1917,296663,2664,40,4.36
"cyp_nor",1917,,,40,
"cze",1917,7875764,4594,39.4387463158,3.28
"deu",1917,67069131,4679,44.4885866752,2.51
"deu_east",1917,,,40,
"dji",1917,47867,1207,40,6.3
"dma",1917,35815,1321,40,
"dnk",1917,3128611,6699,41.9086092105,3.11
"dom",1917,842921,1178,40,6.16
"dza",1917,5839635,2244,37.8854426316,6.99
"ecu",1917,1823760,1161,40,6.79
"egy",1917,12507415,1352,43.2777594737,5.99
"eri",1917,737376,689,40,6.96
"eri_a_eth",1917,,,40,
"est",1917,812759,1841,38.5348431579,2.73
"eth",1917,11364110,545,49.1318731579,7.17
"fin",1917,3118762,2651,40.6342894737,3.71
"fji",1917,150029,1192,40,5.51
"flk",1917,818,,40,
"fra",1917,39328985,4506,57.3307605685,1.34
"fro",1917,25534,,40,
"fsm",1917,26669,601,40,6.02
"gab",1917,360097,425,47.4653594737,6.5
"gbg",1917,,,40,
"gbm",1917,44585,,40,
"geo",1917,2600696,890,35.9664048,6.5
"gha",1917,2251648,1437,41.7329568421,6.43
"gib",1917,17021,,40,
"gin",1917,2308347,551,42.9160131579,6.11
"glp",1917,164341,,40,5.62
"gmb",1917,212465,891,40,6.51
"gnb",1917,428331,843,51.4611931579,7.25
"gnq",1917,111412,431,40,5.51
"grc",1917,5490209,3836,39.5739807692,3.34
"grd",1917,66764,1451,40,5.81
"grl",1917,18337,1201,40,4.97
"gtm",1917,1671802,1892,39.9576431579,6
"guf",1917,19896,,40,6.27
"gum",1917,13750,,40,6.37
"guy",1917,320170,2418,42.3394927142,4.22
"hkg",1917,578723,2224,48.7,5.47
"hnd",1917,703098,2333,40,6
"hos",1917,911,,40,
"hrv",1917,2882883,3267,41.8990268421,5.19
"hti",1917,2043648,1704,40,6.31
"hun",1917,7887704,3338,33.0729701695,4.09
"idn",1917,45804500,1383,45.0736842105,5.46
"ind",1917,263300535,1336,31.1686376804,5.71
"irl",1917,3015837,4440,38.8429531579,2.71
"irn",1917,11327171,1611,39.0858131579,7.08
"irq",1917,2831605,1788,46.9837004348,7.13
"isl",1917,114750,2736,40,3.92
"isr",1917,419114,932,44.86531,4.49
"ita",1917,37856485,6091,49.9785563158,3.32
