"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1917,,1722.293518,,
"afg",1917,,844.7622961,40.8,469.15
"ago",1917,,1140.520002,45.4,469.15
"alb",1917,,1460.485457,27.2,362.43
"and",1917,,3982.079103,,
"are",1917,,1980.971552,44.1,419.68
"arg",1917,,5698.095539,45.8,201.61
"arm",1917,,805.6793917,37.9,265.7692379
"atg",1917,,1565.199035,,183.1726688
"aus",1917,,7935.569979,41.4,75.33851095
"aut",1917,,5177.14703,37.2,302.43
"aze",1917,,1362.903867,43.1,265.0776637
"bdi",1917,,465.8215797,45.3,409.52
"bel",1917,,4302.735254,50.9,224.05
"ben",1917,,964.2349282,43,416.9131694
"bfa",1917,,536.3942169,39.1,439.5766752
"bgd",1917,,1159.233372,38.5,522.2833226
"bgr",1917,,2122.574674,30.1,268.58
"bhr",1917,,2728.240798,38.8,424.7815034
"bhs",1917,,3124.76101,,170.7487232
"bih",1917,,1160.325364,45.4,365.91
"blr",1917,,1105.98101,40.8,251.18
"blz",1917,,1152.624821,,202.3196703
"bmu",1917,,2738.828612,,
"bol",1917,,2144.675576,36.9,390.92
"bra",1917,,1570.600657,32.4,402.791923
"brb",1917,,1819.360007,,469.5820268
"brn",1917,,2106.863049,,386.1
"btn",1917,,763.9865669,47.6,420.3119226
"bwa",1917,,643.0136648,37.2,382.8591025
"caf",1917,,715.1028597,47.4,428.69
"can",1917,,8002.022444,41.1,216.031542
"che",1917,,9419.458017,38.1,103.85
"chl",1917,,4343.548526,73.8,436.85
"chn",1917,,978.5892363,41.4,403.23
"civ",1917,,1342.576448,42.1,413.1711366
"cmr",1917,,1020.584702,43.1,444.8822128
"cod",1917,,835.1958458,43,408.26
"cog",1917,,864.1929971,39.5,394.61
"col",1917,,1590.629905,57.9,341.4636251
"com",1917,,783.8468382,42.6,402
"cpv",1917,,802.0352403,47.8,381.28
"cri",1917,,2297.497267,46,365.91
"cub",1917,,3739.915143,39.4,347.56
"cym",1917,,2324.029263,,
"cyp",1917,,2663.623374,41.5,235.27
"cze",1917,,4593.586813,39.4,230.67
"deu",1917,,4678.688258,44.5,240.65
"dji",1917,,1207.395107,43.7,430.01
"dma",1917,,1320.59324,,
"dnk",1917,,6698.908519,46.6,122.7431441
"dom",1917,,1177.868488,43.5,422.6332333
"dza",1917,,2243.714229,37.9,445.1260039
"ecu",1917,,1161.214605,44.1,392.3309337
"egy",1917,,1352.26795,43.3,391.3919915
"eri",1917,,689.1415312,48.2,426.11
"esp",1917,,3231.870444,35.5,267.5711982
"est",1917,,1841.00302,38.5,217.14
"eth",1917,,544.5149077,49.1,432.64
"fin",1917,,2651.202019,40.6,191.82
"fji",1917,,1191.744531,44,492.943731
"fra",1917,,4505.572357,57.3,176.2737742
"fsm",1917,,600.9990086,,208.0620661
"gab",1917,,424.8121692,47.5,420.96
"gbr",1917,,9276.468013,42.1,136.5086146
"geo",1917,,889.8000422,37.4,272.2126339
"gha",1917,,1437.48448,41.7,440.2608826
"gin",1917,,550.5041515,42.9,398.7192662
"gmb",1917,,891.2707782,46.6,444.5186535
"gnb",1917,,843.0756619,51.5,403.23
"gnq",1917,,430.8699928,51.2,431.32
"grc",1917,,3835.592634,39.6,147.4801606
"grd",1917,,1450.554245,,199.8489723
"grl",1917,,1201.261418,,
"gtm",1917,,1891.884814,40,486.23
"guy",1917,,2417.925188,42.3,349.2689307
"hkg",1917,,2223.641521,,
"hnd",1917,,2333.321173,42.8,379.9566513
"hrv",1917,,3267.498341,,354.36
"hti",1917,,1704.260565,43.3,467.4588494
"hun",1917,,3338.495426,33.1,350.8301742
"idn",1917,,1383.206309,45.1,427.8079218
"ind",1917,,1336.46646,31.2,333.5197127
"irl",1917,,4440.442472,45.4,127.604894
"irn",1917,,1610.622283,39.1,489.15
"irq",1917,,1788.126458,47,413.2404875
"isl",1917,,2736.26244,,81.73671814
"isr",1917,,932.4008658,44.9,268.8182769
"ita",1917,,6091.241765,50,233.48
"jam",1917,,1157.538689,39.9,299.7886076
