geo,time,pop,gdp_pc,gini,u5mr
afg,1917,5648497,845,40.8,469.15
ago,1917,3315582,1141,45.4,469.15
alb,1917,948869,1460,27.2,362.43
are,1917,53345,1981,44.1,419.68
arg,1917,8382047,5698,45.8,201.61
arm,1917,997369,806,37.9,265.77
aus,1917,4986589,7936,41.4,75.34
aut,1917,6778720,5177,37.2,302.43
aze,1917,2129876,1363,43.1,265.08
bdi,1917,1781235,466,45.3,409.52
bel,1917,7710187,4303,50.9,224.05
ben,1917,1640504,964,43,416.91
bfa,1917,3367900,536,39.1,439.58
bgd,1917,32081486,1159,38.5,522.28
bgr,1917,4923770,2123,30.1,268.58
bhr,1917,84954,2728,38.8,424.78
bih,1917,1984034,1160,45.4,365.91
blr,1917,5749563,1106,40.8,251.18
bol,1917,2215936,2145,36.9,390.92
bra,1917,25979031,1571,32.4,402.79
btn,1917,149288,764,47.6,420.31
bwa,1917,143480,643,37.2,382.86
caf,1917,767538,715,47.4,428.69
can,1917,8262629,8002,41.1,216.03
che,1917,3875294,9419,38.1,103.85
chl,1917,3628126,4344,73.8,436.85
chn,1917,448861210,979,41.4,403.23
civ,1917,2086264,1343,42.1,413.17
cmr,1917,2483907,1021,43.1,444.88
cod,1917,9750607,835,43,408.26
cog,1917,632946,864,39.5,394.61
col,1917,5923116,1591,57.9,341.46
com,1917,119912,784,42.6,402
cpv,1917,132010,802,47.8,381.28
cri,1917,400347,2297,46,365.91
cub,1917,2810251,3740,39.4,347.56
cyp,1917,296663,2664,41.5,235.27
cze,1917,7875764,4594,39.4,230.67
deu,1917,67069131,4679,44.5,240.65
dji,1917,47867,1207,43.7,430.01
dnk,1917,3128611,6699,46.6,122.74
dom,1917,842921,1178,43.5,422.63
dza,1917,5839635,2244,37.9,445.13
ecu,1917,1823760,1161,44.1,392.33
egy,1917,12507415,1352,43.3,391.39
eri,1917,737376,689,48.2,426.11
esp,1917,20874119,3232,35.5,267.57
est,1917,812759,1841,38.5,217.14
eth,1917,11364110,545,49.1,432.64
fin,1917,3118762,2651,40.6,191.82
fji,1917,150029,1192,44,492.94
fra,1917,39328985,4506,57.3,176.27
gab,1917,360097,425,47.5,420.96
gbr,1917,43608875,9276,42.1,136.51
geo,1917,2600696,890,37.4,272.21
gha,1917,2251648,1437,41.7,440.26
gin,1917,2308347,551,42.9,398.72
gmb,1917,212465,891,46.6,444.52
gnb,1917,428331,843,51.5,403.23
gnq,1917,111412,431,51.2,431.32
grc,1917,5490209,3836,39.6,147.48
