"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2000,,,40,
"abw",2000,90858,43703,40,21.347
"afg",2000,19701940,962,36.6375471365,137
"ago",2000,15058638,3387,44.4654329032,216.7
"aia",2000,11071,,40,
"akr_a_dhe",2000,15157,,40,
"alb",2000,3121965,5305,35.6205815674,26.2
"and",2000,65399,31662,40,4.6
"ant",2000,180106,,40,
"arg",2000,37057453,11504,46.66,20.2
"arm",2000,3076098,2919,55.5066413879,30.1
"asm",2000,57522,,40,
"atg",2000,77648,19319,40,15.5
"aus",2000,19107251,35253,44.2197274074,6.2
"aut",2000,8050884,38548,32.1831,5.5
"aze",2000,8117742,4459,38.3688423529,74
"bdi",2000,6767073,723,40.11,152.2
"bel",2000,10268380,37404,31.81496753,5.8
"ben",2000,6949366,1525,46.0881675,144.7
"bfa",2000,11607944,1046,51.05105,185.7
"bgd",2000,131280739,1632,47.19861,88
"bgr",2000,8000510,9075,49.05499,21.1
"bhr",2000,666855,45063,40,12.6
"bhs",2000,297891,25858,43.4865380099,15.7
"bih",2000,3792878,6158,40,9.1
"blr",2000,9952055,7300,35.17899,14.4
"blz",2000,247312,7215,40,25
"bmu",2000,64035,51140,40,
"bol",2000,8339512,4330,43.1410527273,80.2
"bra",2000,175786441,11461,61.2,32.4
"brb",2000,269838,14677,45.2432102078,16.3
"brn",2000,330554,74475,40,9.5
"btn",2000,564187,3596,40,79.6
"bwa",2000,1736579,10250,61.608718,71.5
"caf",2000,3726048,848,48.307371,174.8
"can",2000,30701903,37314,41.0614293446,6.2
"cck",2000,632,,40,
"chanisl",2000,148725,,40,12.927
"cheslo",2000,15671204,,40,
"chl",2000,15170387,14614,56.18,10.9
"chn",2000,1269974572,3678,44.43417,36.9
"civ",2000,16517948,3049,50.74439,142.3
"cmr",2000,15927713,2404,54.122568,149.2
"cod",2000,48048664,531,44,161
"cog",2000,3109269,4623,42.3336348387,121.6
"cok",2000,17826,,40,16.8
"col",2000,40403959,8414,57.4,25.1
"com",2000,547696,1391,51.212043125,101.1
"cpv",2000,438737,3772,40,35.2
"cri",2000,3925450,9564,45.0529411765,13
"cub",2000,11116787,11268,42.1363006452,8.4
"cxr",2000,2567,,40,
"cym",2000,41685,56574,40,
"cyp",2000,943287,30005,40,6.5
"cyp_nor",2000,,,40,
"cze",2000,10263010,21003,31.34014,6.6
"deu",2000,81895925,36953,50.5752983682,5.4
"deu_east",2000,16159469,,40,
"dji",2000,722562,2079,43.8874164706,100.8
"dma",2000,69679,8091,40,15.3
"dnk",2000,5338283,41693,39.2,5.6
"dom",2000,8562623,7955,47.3823529412,41.3
"dza",2000,31183658,9885,42.48379,39.7
"ecu",2000,12628596,7444,45.4540729412,34.4
"egy",2000,68334905,7807,39.2673871767,46.5
"eri",2000,3535156,1446,40,89.1
"eri_a_eth",2000,69029441,,40,
"est",2000,1399145,14877,38.12853,11
"eth",2000,66443603,623,47.06577,145.1
"fin",2000,5176482,34517,27.4,4.3
"fji",2000,811223,6444,43.125,24.5
"flk",2000,2881,,40,
"fra",2000,59387183,34774,37.2396329942,5.4
"fro",2000,46491,,40,
"fsm",2000,107430,3167,40,53.9
"gab",2000,1231548,17630,45.259074,83.6
"gbg",2000,64076,,40,
"gbm",2000,76806,,40,
"geo",2000,4743591,3269,48.91344,35.7
"gha",2000,18824994,2273,41.51118,100.7
"gib",2000,27351,,40,
"gin",2000,8799165,1139,43.44760125,170.2
"glp",2000,431157,,40,11.294
"gmb",2000,1228863,1564,44.6251418182,118.8
"gnb",2000,1315455,1330,37.36715,177.5
"gnq",2000,530896,11768,40,152.1
"grc",2000,10954032,25030,33.3,7.8
"grd",2000,101620,9650,40,16
"grl",2000,56174,20499,40,
"gtm",2000,11688660,6313,54.28,50.6
"guf",2000,163162,,40,17.708
"gum",2000,155328,,40,17.613
"guy",2000,742218,5071,43.24,46.7
"hkg",2000,6783502,34017,52.36,4.424
"hnd",2000,6243080,3483,58.76,37.4
"hos",2000,787,,40,
"hrv",2000,4428069,15644,39.32527,8.3
"hti",2000,8549202,1734,50.11135,104.8
"hun",2000,10224113,17707,29.2208,11.2
"idn",2000,211540428,5878,50,52.3
"ind",2000,1053481072,2548,47.3951125139,91.2
"irl",2000,3841574,41198,45.2131483249,7.1
"irn",2000,65850062,11719,46.5,34.7
"irq",2000,23574751,11764,39.3621,44.7
"isl",2000,281214,33599,40,4
"isr",2000,6013711,25739,50.4,6.9
"ita",2000,57147081,36073,36.71773,5.5
"jam",2000,2600095,8139,43.24268,22
"jey",2000,88905,,40,
"jor",2000,4767476,7695,43.45407,27.7
"jpn",2000,125714674,32193,33.2731950357,4.5
"kaz",2000,14956769,9706,38.7250328571,43.6
"ken",2000,31065820,2143,51.14705,102.5
"kgz",2000,4954850,2075,37.52558,48.7
"khm",2000,12197905,1368,44.8885552941,108.3
"kir",2000,84406,1804,40,70.6
"kna",2000,,19086,40,18.6
"kor",2000,46206271,20757,37.2,6.1
"korea_union",2000,69018212,,,
"kos",2000,2608347,4648,40,
"kwt",2000,1929470,75219,40,12.7
"lao",2000,5342879,2327,41.58851,117.7
"lbn",2000,3235380,12335,41.7003484321,20
"lbr",2000,2891968,473,40,181.8
"lby",2000,5337264,22682,40,28.1
"lca",2000,,9980,40,17.8
"lie",2000,33282,,40,
"lso",2000,1856225,1629,61.5,106
"ltu",2000,3486373,12484,41.6515,11.8
"lux",2000,436107,81425,41.3244218182,4.8
"lva",2000,2371481,10859,42.16743,17.2
"mac",2000,431907,40091,40,9.818
"mar",2000,28950553,4430,46.03109,50
"mco",2000,32081,50200,40,5.2
"mda",2000,4201088,2329,43.7,31.4
"mdg",2000,15744811,1446,43.43216,109.2
"mdv",2000,280384,7134,40,44.4
"mex",2000,102808590,14704,46.76,25.6
"mhl",2000,52161,2936,40,41.4
"mkd",2000,2012051,8543,37.11,16
"mli",2000,11046926,1269,41.1040216667,219.6
"mlt",2000,387180,25841,40,7.8
"mmr",2000,47669791,2069,44.27483,82.3
"mne",2000,613557,9803,40,13.8
"mng",2000,2397438,4655,42.0624776471,62.7
"mnp",2000,68434,,40,
