geo,time,pop,gdp_pc,gini,u5mr
afg,2000,19701940,962,36.6,137
ago,2000,15058638,3387,58.6,216.7
alb,2000,3121965,5305,33.3,26.2
are,2000,3050128,108048,45.1,11.1
arg,2000,37057453,11504,51.1,20.2
arm,2000,3076098,2919,42.7,30.1
aus,2000,19107251,35253,31.7,6.2
aut,2000,8050884,38548,29,5.5
aze,2000,8117742,4459,36.2,74
bdi,2000,6767073,723,40.1,152.2
bel,2000,10268380,37404,33.1,5.8
ben,2000,6949366,1525,37.7,144.7
bfa,2000,11607944,1046,45.4,185.7
bgd,2000,131280739,1632,33.5,88
bgr,2000,8000510,9075,36.4,21.1
bhr,2000,666855,45063,35,12.6
bih,2000,3792878,6158,31.9,9.1
blr,2000,9952055,7300,27.7,14.4
bol,2000,8339512,4330,63,80.2
bra,2000,175786441,11461,58.6,32.4
btn,2000,564187,3596,46.8,79.6
bwa,2000,1736579,10250,61.5,71.5
caf,2000,3726048,848,46.5,174.8
can,2000,30701903,37314,31.6,6.2
che,2000,7165581,49083,33.7,5.6
chl,2000,15170387,14614,55.2,10.9
chn,2000,1269974572,3678,44.4,36.9
civ,2000,16517948,3049,42.8,142.3
cmr,2000,15927713,2404,39,149.2
cod,2000,48048664,531,44,161
cog,2000,3109269,4623,46.4,121.6
col,2000,40403959,8414,58.7,25.1
com,2000,547696,1391,51.2,101.1
cpv,2000,438737,3772,50.4,35.2
cri,2000,3925450,9564,47.4,13
cub,2000,11116787,11268,36.9,8.4
cyp,2000,943287,30005,29.8,6.5
cze,2000,10263010,21003,31.3,6.6
deu,2000,81895925,36953,26.4,5.4
dji,2000,722562,2079,41.1,100.8
dnk,2000,5338283,41693,22.7,5.6
dom,2000,8562623,7955,52,41.3
dza,2000,31183658,9885,42.5,39.7
ecu,2000,12628596,7444,56.4,34.4
egy,2000,68334905,7807,32.8,46.5
eri,2000,3535156,1446,47.5,89.1
esp,2000,40749800,30647,34.4,6.5
est,2000,1399145,14877,35.8,11
eth,2000,66443603,623,47.1,145.1
fin,2000,5176482,34517,25.4,4.3
fji,2000,811223,6444,46.4,24.5
fra,2000,59387183,34774,28.7,5.4
gab,2000,1231548,17630,45.6,83.6
gbr,2000,58867004,32543,35.2,6.6
geo,2000,4743591,3269,40.5,35.7
gha,2000,18824994,2273,41.5,100.7
gin,2000,8799165,1139,39.6,170.2
gmb,2000,1228863,1564,49.1,118.8
gnb,2000,1315455,1330,37.3,177.5
gnq,2000,530896,11768,50.5,152.1
grc,2000,10954032,25030,34.4,7.8
gtm,2000,11688660,6313,54.8,50.6
guy,2000,742218,5071,43.2,46.7
hnd,2000,6243080,3483,58.8,37.4
hti,2000,8549202,1734,50.1,104.8
hun,2000,10224113,17707,29.3,11.2
idn,2000,211540428,5878,50,52.3
ind,2000,1053481072,2548,47.4,91.2
irl,2000,3841574,41198,33.2,7.1
irn,2000,65850062,11719,46.5,34.7
irq,2000,23574751,11764,39.4,44.7
isr,2000,6013711,25739,34.7,6.9
ita,2000,57147081,36073,32.3,5.5
jam,2000,2600095,8139,43.2,22
jor,2000,4767476,7695,43.5,27.7
jpn,2000,125714674,32193,33.7,4.5
kaz,2000,14956769,9706,34,43.6
ken,2000,31065820,2143,51.2,102.5
kgz,2000,4954850,2075,30.8,48.7
khm,2000,12197905,1368,39.1,108.3
kor,2000,46206271,20757,37.2,6.1
kwt,2000,1929470,75219,39.3,12.7
lao,2000,5342879,2327,41.6,117.7
lbn,2000,3235380,12335,41.7,20
lbr,2000,2891968,473,39,181.8
lby,2000,5337264,22682,38.8,28.1
lka,2000,18783745,4946,46,16.3
lso,2000,1856225,1629,56.5,106
ltu,2000,3486373,12484,31.7,11.8
lux,2000,436107,81425,27.4,4.8
lva,2000,2371481,10859,42.2,17.2
mar,2000,28950553,4430,46,50
mda,2000,4201088,2329,43.7,31.4
mdg,2000,15744811,1446,43.4,109.2
mex,2000,102808590,14704,50.7,25.6
mkd,2000,2012051,8543,34.4,16
mli,2000,11046926,1269,41.4,219.6
mmr,2000,47669791,2069,44.3,82.3
mne,2000,613557,9803,31,13.8
mng,2000,2397438,4655,31.6,62.7
moz,2000,18264536,583,42,168
mrt,2000,2711421,2738,39,113.5
mus,2000,1185143,11349,41,18.6
mwi,2000,11193230,632,39.2,172.8
mys,2000,23420751,15695,48.9,10.2
nam,2000,1897953,6111,64.1,71.4
ner,2000,11224523,778,47.8,227.3
nga,2000,122876723,2836,51.2,186.8
nic,2000,5026792,3424,43.8,40.3
nld,2000,15894016,41771,29.2,6.2
nor,2000,4491572,58699,26.1,4.9
npl,2000,23740145,1577,45.5,80.6
nzl,2000,3858234,27963,33.9,7.4
omn,2000,2239403,45472,40.9,16.6
pak,2000,138250487,3366,40.7,112.3
pan,2000,3028751,9954,57.7,26
per,2000,25914875,6485,50.9,38.6
phl,2000,77932247,4243,46.1,39.7
png,2000,5374051,1856,50.3,78.5
pol,2000,38486305,14565,33,9.3
prk,2000,22840218,1287,46.9,60
prt,2000,10278542,26147,42.4,7.2
pry,2000,5302703,6031,57.7,33.5
pse,2000,3223781,4206,34.8,29.8
qat,2000,593453,112238,43.7,12.4
rou,2000,22128139,9970,33.4,26.9
rus,2000,146400951,13173,40,23.2
rwa,2000,8021875,764,51.5,179
sau,2000,21392273,37531,42.4,22.9
sdn,2000,28079664,2258,35.6,105.9
sds,2000,6692999,2684,35.59,182.3
sen,2000,9860578,1916,41.9,134.9
sgp,2000,3918183,51663,45.8,4
slb,2000,412336,1731,46.5,33.1
sle,2000,4060709,1006,39.3,235.8
slv,2000,5811836,6266,52.9,32.4
som,2000,7385416,603,45.2,174.4
srb,2000,9463306,7741,31.3,12.6
sur,2000,480751,9908,51.8,34.4
svk,2000,5386065,15242,28.3,11.8
svn,2000,1988652,22488,29.6,5.5
swe,2000,8872284,36816,24.3,4.1
swz,2000,1063715,5257,53.4,109.5
syr,2000,16354050,5188,32,23.4
tcd,2000,8343321,998,40.2,190.2
tgo,2000,4874735,1305,43.5,120.8
tha,2000,62693322,8939,42.8,22.5
tjk,2000,6186152,1186,30.3,93
tkm,2000,4501419,5351,46.4,81.6
tls,2000,847185,1322,32.6,110.2
tto,2000,1267980,17721,39.8,28.7
tun,2000,9699192,7464,40.8,31.7
tur,2000,63240157,13025,46,39.6
tza,2000,33991590,1488,34.6,128.4
uga,2000,23757636,1042,54.6,145.4
ukr,2000,48746269,4809,32.9,18.5
ury,2000,3321242,12876,44.4,16.8
usa,2000,282895741,45986,35.7,8.4
uzb,2000,24518222,2471,47.2,63.2
ven,2000,24481477,14461,49.6,21.7
vnm,2000,80285563,2650,43.6,33.8
yem,2000,17795219,4017,34.1,95.6
zaf,2000,44896856,9927,57.8,74
zmb,2000,10585220,2202,49.8,160
zwe,2000,12499981,2521,60.8,88.7
