geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1827,3402494,619,30.5,472.81
ago,Angola,country,afr,1827,1653350,695,46.9,485.68
alb,Albania,country,eur,1827,451285,680,41.2,375.2
are,United Arab Emirates,country,asi,1827,40153,1103,44.5,434.46
arg,Argentina,country,ame,1827,642402,1670,44,402.19
arm,Armenia,country,eur,1827,442327,529,29.1,358.32
aus,Australia,country,asi,1827,338428,1066,42.5,390.99
aut,Austria,country,eur,1827,3488900,2242,49.3,294.24
aze,Azerbaijan,country,eur,1827,941976,809,35.9,363.35
bdi,Burundi,country,afr,1827,952102,429,43.7,423.95
bel,Belgium,country,eur,1827,3659746,2467,60.2,317.81
ben,Benin,country,afr,1827,684360,619,47.4,430.46
bfa,Burkina Faso,country,afr,1827,1757478,485,37.5,454.69
bgd,Bangladesh,country,asi,1827,20621924,875,41.8,507.88
bgr,Bulgaria,country,eur,1827,2257031,1131,47.8,356.28
bhr,Bahrain,country,asi,1827,64474,1387,44.1,439.79
bih,Bosnia and Herzegovina,country,eur,1827,909080,695,32.1,378.8
blr,Belarus,country,eur,1827,2520950,640,57,365.67
bol,Bolivia,country,ame,1827,1162072,915,36.9,404.69
bra,Brazil,country,ame,1827,5062432,1129,39.8,417.44
btn,Bhutan,country,asi,1827,93239,640,47.2,453.05
bwa,Botswana,country,afr,1827,121000,412,35.6,397.2
caf,Central African Republic,country,afr,1827,496589,440,45.6,443.79
can,Canada,country,ame,1827,1082355,1602,40.8,333.47
che,Switzerland,country,eur,1827,2067010,2916,43.6,344.77
chl,Chile,country,ame,1827,913746,1003,51,417.44
chn,China,country,asi,1827,397075720,985,42.5,417.44
civ,Cote d'Ivoire,country,afr,1827,1144545,905,38.8,427.86
cmr,Cameroon,country,afr,1827,1900977,650,53.8,460.21
cod,"Congo, Dem. Rep.",country,afr,1827,5422098,542,42.1,422.65
cog,"Congo, Rep.",country,afr,1827,331817,620,50.2,408.51
col,Colombia,country,ame,1827,1381369,983,58.9,417.44
com,Comoros,country,afr,1827,59721,715,37.4,416.16
cpv,Cape Verde,country,afr,1827,59541,547,49.8,394.71
cri,Costa Rica,country,ame,1827,68932,841,48,441.12
cub,Cuba,country,ame,1827,719246,1182,38,369.21
cyp,Cyprus,country,eur,1827,184926,930,33.1,339.12
cze,Czech Republic,country,eur,1827,5666594,2034,38.1,379.99
deu,Germany,country,eur,1827,27152273,1982,50.8,351.73
dji,Djibouti,country,afr,1827,24186,819,42.9,445.15
dnk,Denmark,country,eur,1827,1236011,2235,58.8,340.51
dom,Dominican Republic,country,ame,1827,100807,695,41.9,445.15
dza,Algeria,country,afr,1827,2824713,793,59,460.21
ecu,Ecuador,country,ame,1827,565570,555,40.8,405.96
egy,Egypt,country,afr,1827,4532146,819,59,404.69
eri,Eritrea,country,afr,1827,226348,543,46.1,441.12
esp,Spain,country,eur,1827,12807623,1548,36.5,450.6
est,Estonia,country,eur,1827,357710,1005,48.9,362.15
eth,Ethiopia,country,afr,1827,3278414,525,47.5,447.88
fin,Finland,country,eur,1827,1287617,1339,50.6,349.37
fji,Fiji,country,asi,1827,136406,806,47.2,498.88
fra,France,country,eur,1827,32651510,1860,57.9,284.46
gab,Gabon,country,afr,1827,168350,392,45.9,435.79
gbr,United Kingdom,country,eur,1827,17839930,3605,55.6,309.38
geo,Georgia,country,eur,1827,1147711,563,29.7,375
gha,Ghana,country,afr,1827,1946259,711,54.8,471.38
gin,Guinea,country,afr,1827,1050505,458,32.7,446.51
gmb,Gambia,country,afr,1827,109116,826,45.6,460.21
gnb,Guinea-Bissau,country,afr,1827,229167,784,49.8,417.44
gnq,Equatorial Guinea,country,afr,1827,82358,369,47,446.51
grc,Greece,country,eur,1827,2472628,1503,49.9,360.97
gtm,Guatemala,country,ame,1827,648134,910,35.3,503.36
guy,Guyana,country,ame,1827,174712,1276,38.2,429.16
hnd,Honduras,country,ame,1827,172844,740,56.4,393.46
hti,Haiti,country,ame,1827,771117,682,42.5,486.11
hun,Hungary,country,eur,1827,4366253,1323,44.1,368.01
idn,Indonesia,country,asi,1827,18034751,1008,49.4,443.79
ind,India,country,asi,1827,180233297,1051,34.2,509.39
irl,Ireland,country,eur,1827,5400014,1603,41.1,348.22
irn,Iran,country,asi,1827,6800878,993,59,506.38
irq,Iraq,country,asi,1827,1154065,1001,59,427.86
isr,Israel,country,asi,1827,209954,883,44.9,447.74
ita,Italy,country,eur,1827,21135871,2541,58.2,453.33
jam,Jamaica,country,ame,1827,400514,1108,39.1,389.77
jor,Jordan,country,asi,1827,223593,1008,40.4,421.34
jpn,Japan,country,asi,1827,31230322,1090,51.4,363.32
kaz,Kazakhstan,country,asi,1827,2184859,1221,43.3,497.41
ken,Kenya,country,afr,1827,2574000,929,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1827,567617,542,46,380.76
khm,Cambodia,country,asi,1827,2124867,916,40.8,379.99
