geo,time,pop,gdp_pc,gini,u5mr
afg,1827,3402494,619,30.5,472.81
ago,1827,1653350,695,46.9,485.68
alb,1827,451285,680,41.2,375.2
are,1827,40153,1103,44.5,434.46
arg,1827,642402,1670,44,402.19
arm,1827,442327,529,29.1,358.32
aus,1827,338428,1066,42.5,390.99
aut,1827,3488900,2242,49.3,294.24
aze,1827,941976,809,35.9,363.35
bdi,1827,952102,429,43.7,423.95
bel,1827,3659746,2467,60.2,317.81
ben,1827,684360,619,47.4,430.46
bfa,1827,1757478,485,37.5,454.69
bgd,1827,20621924,875,41.8,507.88
bgr,1827,2257031,1131,47.8,356.28
bhr,1827,64474,1387,44.1,439.79
bih,1827,909080,695,32.1,378.8
blr,1827,2520950,640,57,365.67
bol,1827,1162072,915,36.9,404.69
bra,1827,5062432,1129,39.8,417.44
btn,1827,93239,640,47.2,453.05
bwa,1827,121000,412,35.6,397.2
caf,1827,496589,440,45.6,443.79
can,1827,1082355,1602,40.8,333.47
che,1827,2067010,2916,43.6,344.77
chl,1827,913746,1003,51,417.44
chn,1827,397075720,985,42.5,417.44
civ,1827,1144545,905,38.8,427.86
cmr,1827,1900977,650,53.8,460.21
cod,1827,5422098,542,42.1,422.65
cog,1827,331817,620,50.2,408.51
col,1827,1381369,983,58.9,417.44
com,1827,59721,715,37.4,416.16
cpv,1827,59541,547,49.8,394.71
cri,1827,68932,841,48,441.12
cub,1827,719246,1182,38,369.21
cyp,1827,184926,930,33.1,339.12
cze,1827,5666594,2034,38.1,379.99
deu,1827,27152273,1982,50.8,351.73
dji,1827,24186,819,42.9,445.15
dnk,1827,1236011,2235,58.8,340.51
dom,1827,100807,695,41.9,445.15
dza,1827,2824713,793,59,460.21
ecu,1827,565570,555,40.8,405.96
egy,1827,4532146,819,59,404.69
eri,1827,226348,543,46.1,441.12
esp,1827,12807623,1548,36.5,450.6
est,1827,357710,1005,48.9,362.15
eth,1827,3278414,525,47.5,447.88
fin,1827,1287617,1339,50.6,349.37
fji,1827,136406,806,47.2,498.88
fra,1827,32651510,1860,57.9,284.46
gab,1827,168350,392,45.9,435.79
gbr,1827,17839930,3605,55.6,309.38
geo,1827,1147711,563,29.7,375
gha,1827,1946259,711,54.8,471.38
gin,1827,1050505,458,32.7,446.51
gmb,1827,109116,826,45.6,460.21
gnb,1827,229167,784,49.8,417.44
gnq,1827,82358,369,47,446.51
grc,1827,2472628,1503,49.9,360.97
gtm,1827,648134,910,35.3,503.36
guy,1827,174712,1276,38.2,429.16
hnd,1827,172844,740,56.4,393.46
hti,1827,771117,682,42.5,486.11
hun,1827,4366253,1323,44.1,368.01
idn,1827,18034751,1008,49.4,443.79
ind,1827,180233297,1051,34.2,509.39
irl,1827,5400014,1603,41.1,348.22
irn,1827,6800878,993,59,506.38
irq,1827,1154065,1001,59,427.86
isr,1827,209954,883,44.9,447.74
ita,1827,21135871,2541,58.2,453.33
jam,1827,400514,1108,39.1,389.77
jor,1827,223593,1008,40.4,421.34
jpn,1827,31230322,1090,51.4,363.32
kaz,1827,2184859,1221,43.3,497.41
ken,1827,2574000,929,46.3,507.88
kgz,1827,567617,542,46,380.76
khm,1827,2124867,916,40.8,379.99
kor,1827,9431252,560,32.1,503.36
kwt,1827,81280,1214,44.4,500.35
lao,1827,504333,882,38.4,418.74
lbn,1827,350186,1153,59,447.88
lbr,1827,333219,814,40.6,429.16
lby,1827,558041,1147,44,404.69
lka,1827,1413451,907,47.5,409.79
lso,1827,292174,399,54.7,407.24
ltu,1827,833623,1361,48.9,458.81
lux,1827,133288,1583,30.2,357.45
lva,1827,632312,805,48.9,404.69
mar,1827,2824713,726,59,403.44
mda,1827,762699,647,47.8,377.39
mdg,1827,1767957,594,41,437.13
mex,1827,6830149,1362,38.1,487.15
mkd,1827,418320,733,32.5,392.72
mli,1827,1502663,606,47.2,494.48
mmr,1827,3605853,843,30.5,433.13
mne,1827,135154,1123,33.9,375.2
mng,1827,625933,601,37.8,420.04
moz,1827,2233136,397,45.7,439.79
mrt,1827,394580,547,49,417.44
mus,1827,112194,975,39.9,427.86
mwi,1827,737000,351,45.7,439.79
mys,1827,335343,1015,25.3,435.79
nam,1827,229000,601,52.6,412.34
ner,1827,1293920,463,43.3,433.13
nga,1827,12487125,911,53.1,438.46
nic,1827,247399,1051,52.5,509.39
nld,1827,2543862,4163,54.5,323.5
nor,1827,1076622,1378,44.7,289.7
npl,1827,3991405,657,41,407.24
nzl,1827,95642,661,38.2,390.99
omn,1827,324753,945,44.9,413.61
pak,1827,13976683,1020,28.7,501.85
pan,1827,90307,919,54.1,405.96
per,1827,1462325,1230,54.5,371.61
phl,1827,2152314,975,32.5,431.79
png,1827,790744,561,25.8,423.95
pol,1827,10995801,1344,34.9,369.21
prk,1827,4368842,563,46.5,500.35
prt,1827,3431333,1692,50,372.81
pry,1827,180282,914,52,374
pse,1827,165944,1225,37.2,434.94
qat,1827,14092,1214,44.4,433.13
rou,1827,6739527,900,47.8,371.61
rus,1827,33286748,1532,57,418.74
rwa,1827,971691,446,59,420.04
sau,1827,2125467,865,45.4,416.16
sdn,1827,4235916,538,33.8,425.25
sds,1827,1089565,526,33.78,490.08
sen,1827,1061252,516,45.5,512.4
sgp,1827,35153,1040,41.2,392.21
slb,1827,58920,373,46.7,504.87
sle,1827,834537,761,55.9,513.91
slv,1827,273321,1036,50.1,461.6
som,1827,1047402,712,50.9,451.96
srb,1827,2292043,1442,32.5,374
sur,1827,85354,1720,35,405.96
svk,1827,2198667,1515,38.1,363.32
svn,1827,501357,1496,27.7,360.97
swe,1827,2774189,1517,65.3,226.29
swz,1827,86000,508,56.9,413.61
syr,1827,1370434,1094,59,429.16
tcd,1827,1432000,434,50.6,431.79
tgo,1827,476013,708,38.7,426.55
tha,1827,4797448,944,46.2,438.46
tjk,1827,499435,583,47.4,359.32
tkm,1827,393142,1010,41.4,490.94
tls,1827,149040,550,36,449.27
tto,1827,64437,1282,44.4,405.96
tun,1827,913843,742,59,460.21
tur,1827,10305228,1271,53,379.99
tza,1827,3099109,574,37.6,414.89
uga,1827,2153250,481,41,510.9
ukr,1827,12013216,817,42,360.97
ury,1827,68967,2078,48.1,405.96
usa,1827,12422142,2459,63.7,448.83
uzb,1827,2054375,515,44.4,380.87
ven,1827,838620,706,43.6,414.89
vnm,1827,7030011,859,40.4,417.44
yem,1827,2627747,947,59,540.44
zaf,1827,1667356,1700,35.9,398.45
zmb,1827,747000,708,40.7,409.79
zwe,1827,1144721,898,34.6,395.95
