"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1827,,,40,
"abw",1827,20044,876,40,
"afg",1827,3402494,619,30.5122804245,472.81
"ago",1827,1653350,695,46.937694,485.68
"aia",1827,2135,,40,
"akr_a_dhe",1827,,,40,
"alb",1827,451285,680,41.2354,375.2
"and",1827,2785,1349,40,
"ant",1827,,,40,
"arg",1827,642402,1670,43.9710028218,402.19
"arm",1827,442327,529,29.12185,358.319968152
"asm",1827,8132,,40,
"atg",1827,37000,796,40,380.371187144
"aus",1827,338428,1066,41.30739,390.99
"aut",1827,3488900,2242,49.318625,294.24
"aze",1827,941976,809,40,363.353033755
"bdi",1827,952102,429,43.69366,423.95
"bel",1827,3659746,2467,60.1807746667,317.810926099
"ben",1827,684360,619,47.4385306667,430.46
"bfa",1827,1757478,485,37.4998,454.69
"bgd",1827,20621924,875,41.82703,507.88
"bgr",1827,2257031,1131,47.82681,356.28
"bhr",1827,64474,1387,40,439.79
"bhs",1827,27502,1519,40,372.698559087
"bih",1827,909080,695,40,378.8
"blr",1827,2520950,640,56.9516666667,365.67
"blz",1827,25610,608,40,385.146857756
"bmu",1827,9433,1290,40,
"bol",1827,1162072,915,40,404.69
"bra",1827,5062432,1129,44.7181377937,417.44
"brb",1827,92519,960,40,516.570752175
"brn",1827,2488,1553,40,454.69
"btn",1827,93239,640,40,453.050062458
"bwa",1827,121000,412,35.60809,397.2
"caf",1827,496589,440,45.24579,443.79
"can",1827,1082355,1602,40.8429406667,333.47
"cck",1827,,,40,
"chanisl",1827,46069,,40,
"cheslo",1827,,,40,
"chl",1827,913746,1003,50.9530944885,417.44
"chn",1827,397075720,985,42.041345,417.44
"civ",1827,1144545,905,38.09856,427.86
"cmr",1827,1900977,650,53.840211,460.21
"cod",1827,5422098,542,42.12181,422.65
"cog",1827,331817,620,50.1696701111,408.51
"cok",1827,16674,,40,
"col",1827,1381369,983,58.94312,417.44
"com",1827,59721,715,36.30614,416.16
"cpv",1827,59541,547,40,394.71
"cri",1827,68932,841,40,441.12
"cub",1827,719246,1182,40,369.21
"cxr",1827,,,40,
"cym",1827,2588,1092,40,
"cyp",1827,184926,930,40,339.12
"cyp_nor",1827,,,40,
"cze",1827,5666594,2034,38.0972006667,379.99
"deu",1827,27152273,1982,48.5036783333,351.734100819
"deu_east",1827,,,40,
"dji",1827,24186,819,40,445.15
"dma",1827,20557,697,40,
"dnk",1827,1236011,2235,53.5207470444,340.50523731
"dom",1827,100807,695,40,445.15
"dza",1827,2824713,793,58.9711781909,460.21
"ecu",1827,565570,555,40,405.96
"egy",1827,4532146,819,58.9711781909,404.69
"eri",1827,226348,543,40,441.12
"eri_a_eth",1827,,,40,
"est",1827,357710,1005,48.87745,362.15
"eth",1827,3278414,525,47.51967,447.88
"fin",1827,1287617,1339,50.58427,349.37
"fji",1827,136406,806,40,498.88
"flk",1827,100,,40,
"fra",1827,32651510,1860,57.9102866667,284.46
"fro",1827,14203,,40,
"fsm",1827,17049,527,40,376.977797929
"gab",1827,168350,392,45.85316,435.79
"gbg",1827,,,40,
"gbm",1827,24703,,40,
"geo",1827,1147711,563,29.74723,374.996665719
"gha",1827,1946259,711,54.8203943333,471.38
"gib",1827,10291,,40,
"gin",1827,1050505,458,32.73783,446.51
"glp",1827,85243,,40,
"gmb",1827,109116,826,40,460.21
"gnb",1827,229167,784,49.84899,417.44
"gnq",1827,82358,369,40,446.51
"grc",1827,2472628,1503,49.93078,360.97
"grd",1827,30223,990,40,387.289823796
"grl",1827,10073,425,40,
"gtm",1827,648134,910,35.30002,503.36
"guf",1827,10446,,40,
"gum",1827,15709,,40,
"guy",1827,174712,1276,38.23119,429.16
"hkg",1827,22688,1026,48.7,
"hnd",1827,172844,740,40,393.46
"hos",1827,905,,40,
"hrv",1827,1310725,1430,27.71461,366.84
"hti",1827,771117,682,40,486.11357206
"hun",1827,4366253,1323,44.0744606667,368.01
"idn",1827,18034751,1008,49.4253106667,443.79
"ind",1827,180233297,1051,34.183459,509.39
"irl",1827,5400014,1603,41.0936596667,348.22
"irn",1827,6800878,993,58.9711781909,506.38
"irq",1827,1154065,1001,58.9711781909,427.86
"isl",1827,64450,1002,40,412.34
"isr",1827,209954,883,44.86531,447.737892764
"ita",1827,21135871,2541,53.0869038333,453.33
"jam",1827,400514,1108,39.10361,389.77
"jey",1827,,,40,
"jor",1827,223593,1008,40,421.34
"jpn",1827,31230322,1090,51.4327556667,363.32
"kaz",1827,2184859,1221,43.31751,497.41
"ken",1827,2574000,929,46.31273,507.88
"kgz",1827,567617,542,45.95004,380.757029058
"khm",1827,2124867,916,40,379.99
"kir",1827,18262,564,40,410.492752761
"kna",1827,,1224,40,
"kor",1827,9431252,560,32.12819,503.36
"kos",1827,,,40,
"kwt",1827,81280,1214,40,500.35
"lao",1827,504333,882,38.40764,418.74
"lbn",1827,350186,1153,58.9711781909,447.88
"lbr",1827,333219,814,40,429.16
"lby",1827,558041,1147,40,404.69
"lca",1827,,897,40,388.680366527
"lie",1827,6094,,40,
"lso",1827,292174,399,40,407.24
"ltu",1827,833623,1361,48.87745,458.81
"lux",1827,133288,1583,40,357.45
"lva",1827,632312,805,48.87745,404.69
"mac",1827,28901,1019,40,
"mar",1827,2824713,726,58.9711781909,403.44
"mco",1827,8219,2170,40,
"mda",1827,762699,647,47.82681,377.385660827
"mdg",1827,1767957,594,41.00953,437.13
"mdv",1827,44239,844,40,439.661185053
"mex",1827,6830149,1362,38.1308141055,487.15
"mhl",1827,6100,548,40,
"mkd",1827,418320,733,32.52048,392.717859186
"mli",1827,1502663,606,47.15742,494.48
"mlt",1827,140666,836,40,318.800075684
"mmr",1827,3605853,843,30.4921,433.13
"mne",1827,135154,1123,40,375.2
"mng",1827,625933,601,40,420.04
"mnp",1827,3503,,40,
"moz",1827,2233136,397,45.705918,439.79
"mrt",1827,394580,547,40,417.44
"msr",1827,5628,,40,
"mtq",1827,88820,,40,
"mus",1827,112194,975,40,427.86
"mwi",1827,737000,351,45.71369,439.79
"mys",1827,335343,1015,25.26073,435.79
"myt",1827,8508,,40,
"nam",1827,229000,601,52.60693,412.34
"ncl",1827,30782,,40,
"ner",1827,1293920,463,43.34556,433.13
"nfk",1827,,,40,
"nga",1827,12487125,911,53.065058,438.46
"ngokar",1827,,,40,
"nic",1827,247399,1051,40,509.39
"niu",1827,4514,,40,
"nld",1827,2543862,4163,54.5017446667,323.5
"nor",1827,1076622,1378,42.7435818333,289.704893524
"npl",1827,3991405,657,40.99217,407.24
"nru",1827,1884,575,40,
"nzl",1827,95642,661,38.15322644,390.99
"omn",1827,324753,945,40,413.61
"pak",1827,13976683,1020,28.68893,501.85
"pan",1827,90307,919,40,405.96
"pcn",1827,,,40,
"per",1827,1462325,1230,54.5242533333,371.61
"phl",1827,2152314,975,32.54966,431.79
"plw",1827,4021,862,40,
"png",1827,790744,561,25.7537,423.95
"pol",1827,10995801,1344,34.9041946186,369.21
"pri",1827,295744,1433,35.18422,
"prk",1827,4368842,563,40,500.35
"prt",1827,3431333,1692,50.0259643333,372.81
"pry",1827,180282,914,40,374
"pyf",1827,64689,,40,
"qat",1827,14092,1214,40,433.13
"reu",1827,98092,,40,
"rou",1827,6739527,900,47.82681,371.61
"rus",1827,33286748,1532,56.9518813333,418.74
"rwa",1827,971691,446,59.01018,420.04
"sau",1827,,865,40,416.16
"shn",1827,,,40,
"slv",1827,273321,1036,40,461.6
"smr",1827,,1471,40,
"spm",1827,,,40,
"stp",1827,,894,40,399.950068653
"tcd",1827,1432000,434,40,431.79
"vct",1827,,881,40,397.33811592
"vgb",1827,6700,,40,
"wsm",1827,,1438,40,417.441683784
