"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1827,,875.5307724,,
"afg",1827,,619.0204116,30.5,472.81
"ago",1827,,695.2699121,46.9,485.68
"alb",1827,,680.1274743,41.2,375.2
"and",1827,,1348.620124,,
"are",1827,,1103.476003,44.5,434.46
"arg",1827,,1669.611705,44,402.19
"arm",1827,,529.2905825,29.1,358.3199682
"atg",1827,,795.6715309,,380.3711871
"aus",1827,,1065.518017,42.5,390.99
"aut",1827,,2242.040476,49.3,294.24
"aze",1827,,809.2992524,35.9,363.3530338
"bdi",1827,,428.5920241,43.7,423.95
"bel",1827,,2467.221811,60.2,317.8109261
"ben",1827,,618.9836228,47.4,430.46
"bfa",1827,,484.840084,37.5,454.69
"bgd",1827,,875.288204,41.8,507.88
"bgr",1827,,1130.545111,47.8,356.28
"bhr",1827,,1387.119081,44.1,439.79
"bhs",1827,,1519.348518,,372.6985591
"bih",1827,,694.8520887,32.1,378.8
"blr",1827,,639.9274988,57,365.67
"blz",1827,,608.4621406,,385.1468578
"bmu",1827,,1290.391599,,
"bol",1827,,914.813875,36.9,404.69
"bra",1827,,1128.75652,39.8,417.44
"brb",1827,,960.4267273,,516.5707522
"brn",1827,,1552.827667,,454.69
"btn",1827,,640.0314972,47.2,453.0500625
"bwa",1827,,412.0855015,35.6,397.2
"caf",1827,,439.9659358,45.6,443.79
"can",1827,,1601.634224,40.8,333.47
"che",1827,,2916.417913,43.6,344.77
"chl",1827,,1002.951078,51,417.44
"chn",1827,,985.455334,42.5,417.44
"civ",1827,,904.9969221,38.8,427.86
"cmr",1827,,649.5242081,53.8,460.21
"cod",1827,,541.7043363,42.1,422.65
"cog",1827,,620.3733095,50.2,408.51
"col",1827,,983.1951373,58.9,417.44
"com",1827,,715.3516686,37.4,416.16
"cpv",1827,,546.839768,49.8,394.71
"cri",1827,,840.5347604,48,441.12
"cub",1827,,1181.849097,38,369.21
"cym",1827,,1092.417684,,
"cyp",1827,,929.7725323,33.1,339.12
"cze",1827,,2033.733895,38.1,379.99
"deu",1827,,1981.923142,50.8,351.7341008
"dji",1827,,819.0814422,42.9,445.15
"dma",1827,,697.13143,,
"dnk",1827,,2235.369468,58.8,340.5052373
"dom",1827,,694.8704473,41.9,445.15
"dza",1827,,792.8851749,59,460.21
"ecu",1827,,555.0783238,40.8,405.96
"egy",1827,,819.2309863,59,404.69
"eri",1827,,543.1969742,46.1,441.12
"esp",1827,,1548.292326,36.5,450.6
"est",1827,,1004.590301,48.9,362.15
"eth",1827,,525.4067164,47.5,447.88
"fin",1827,,1338.868764,50.6,349.37
"fji",1827,,806.1567208,47.2,498.88
"fra",1827,,1859.544481,57.9,284.46
"fsm",1827,,526.5406408,,376.9777979
"gab",1827,,391.8376146,45.9,435.79
"gbr",1827,,3605.284033,55.6,309.38
"geo",1827,,562.9383618,29.7,374.9966657
"gha",1827,,711.0423179,54.8,471.38
"gin",1827,,458.0262424,32.7,446.51
"gmb",1827,,826.350753,45.6,460.21
"gnb",1827,,783.8791956,49.8,417.44
"gnq",1827,,368.5310157,47,446.51
"grc",1827,,1503.45302,49.9,360.97
"grd",1827,,990.35165,,387.2898238
"grl",1827,,425.0292943,,
"gtm",1827,,909.9993282,35.3,503.36
"guy",1827,,1276.404871,38.2,429.16
"hkg",1827,,1025.7799,,
"hnd",1827,,739.7984361,56.4,393.46
"hrv",1827,,1429.731788,,366.84
"hti",1827,,682.1084664,42.5,486.1135721
"hun",1827,,1323.091479,44.1,368.01
"idn",1827,,1007.685352,49.4,443.79
"ind",1827,,1051.120759,34.2,509.39
"irl",1827,,1603.465749,41.1,348.22
"irn",1827,,993.1162785,59,506.38
"irq",1827,,1000.833551,59,427.86
"isl",1827,,1002.489269,,412.34
"isr",1827,,883.0205402,44.9,447.7378928
"ita",1827,,2540.820745,58.2,453.33
"jam",1827,,1107.579983,39.1,389.77
"jor",1827,,1007.551391,40.4,421.34
"jpn",1827,,1089.825286,51.4,363.32
"kaz",1827,,1221.211894,43.3,497.41
"ken",1827,,928.8227302,46.3,507.88
"kgz",1827,,541.8803282,46,380.7570291
"khm",1827,,915.5862687,40.8,379.99
"kir",1827,,564.2660004,,410.4927528
"kna",1827,,1224.34836,,
"kor",1827,,560.2067938,32.1,503.36
"kwt",1827,,1213.823604,44.4,500.35
"lao",1827,,881.6630323,38.4,418.74
"lbn",1827,,1153.258355,59,447.88
"lbr",1827,,814.4198721,40.6,429.16
"lby",1827,,1147.204829,44,404.69
"lca",1827,,897.3951416,,388.6803665
"lka",1827,,906.9489844,47.5,409.79
"lso",1827,,399.1272257,54.7,407.24
"ltu",1827,,1360.609795,48.9,458.81
"lux",1827,,1582.678876,30.2,357.45
"lva",1827,,804.5065567,48.9,404.69
"mac",1827,,1019.17053,,
"mar",1827,,725.7225106,59,403.44
"mco",1827,,2170.461519,,
"mda",1827,,646.9681114,47.8,377.3856608
"mdg",1827,,594.2120924,41,437.13
"mdv",1827,,844.4175326,,439.6611851
"mex",1827,,1361.732815,38.1,487.15
"mhl",1827,,548.0020684,,
"mkd",1827,,732.8037647,32.5,392.7178592
"mli",1827,,605.8251631,47.2,494.48
"mlt",1827,,835.708995,,318.8000757
"mmr",1827,,843.4493708,30.5,433.13
"mne",1827,,1122.991617,33.9,375.2
"mng",1827,,600.8994541,37.8,420.04
"moz",1827,,396.6236155,45.7,439.79
"mrt",1827,,547.2103043,49,417.44
"mus",1827,,975.1919361,39.9,427.86
"mwi",1827,,351.3206943,45.7,439.79
"mys",1827,,1014.641782,25.3,435.79
"nam",1827,,601.4246913,52.6,412.34
"ner",1827,,462.7503917,43.3,433.13
"nga",1827,,910.8293819,53.1,438.46
"nic",1827,,1051.301874,52.5,509.39
"nld",1827,,4162.528617,54.5,323.5
