geo,time,pop,gdp_pc,gini,u5mr
afg,2014,31627506,1877,27.8,93.9
ago,2014,24227524,7546,42.7,162.2
alb,2014,2889676,10160,29,14.4
are,2014,9086139,60578,45.1,7.1
arg,2014,42980026,17519,43.6,12.9
arm,2014,3006154,7763,30.3,14.9
aus,2014,23622353,43219,32.6,3.7
aut,2014,8516916,43906,27.6,3.7
aze,2014,9629779,16710,33,32.9
bdi,2014,10816860,758,33.3,84.6
bel,2014,11226322,40885,25.9,4.2
ben,2014,10598482,1779,43.5,102.1
bfa,2014,17589198,1606,50.1,92.4
bgd,2014,159077513,2991,32.1,39.5
bgr,2014,7201308,16048,35.4,11.1
bhr,2014,1361930,43963,35,6.5
bih,2014,3817554,9516,33,6.3
blr,2014,9500422,17349,26.5,4.6
bol,2014,10561887,6153,46.6,39.8
bra,2014,206077898,15412,52.7,13.8
btn,2014,765008,7500,38.7,34.4
bwa,2014,2219937,16725,58.7,54.6
caf,2014,4804316,578,56.3,134.4
can,2014,35587793,42817,31.5,5
che,2014,8211383,55776,28.5,4
chl,2014,17762647,21967,50.3,8.3
chn,2014,1369435670,12609,37,11.4
civ,2014,22157107,3324,51.3,97.2
cmr,2014,22773014,2829,51.3,91.7
cod,2014,74877030,768,44,101.7
cog,2014,4504962,5905,40.2,47.1
col,2014,47791393,12447,53.5,16.4
com,2014,769991,1459,63.8,75.9
cpv,2014,513906,6343,43.8,25.1
cri,2014,4757606,13713,48.6,9.9
cub,2014,11379111,20704,37,5.8
cyp,2014,1153658,29673,32.4,3.5
cze,2014,10542666,28695,24.6,3.5
deu,2014,80646262,43444,29.7,3.8
dji,2014,876174,3016,40,67.4
dnk,2014,5646899,42777,27.5,3.6
dom,2014,10405943,12505,45.7,31.6
dza,2014,38934334,13179,42.5,24.6
ecu,2014,15902916,10774,46.6,22.3
egy,2014,89579670,10792,35.2,24.8
eri,2014,5110444,1140,47.5,48.1
esp,2014,46259716,32270,34.7,4.2
est,2014,1316203,25865,32.9,3.2
eth,2014,96958732,1432,33.6,61.8
fin,2014,5479660,38569,25.6,2.4
fji,2014,886450,7735,42.8,22.9
fra,2014,64121249,37218,30.1,4.4
gab,2014,1687673,17912,41.8,53.9
gbr,2014,64331348,37614,30.2,4.4
geo,2014,4034774,7233,41.4,12.6
gha,2014,26786598,3953,42.8,64
gin,2014,12275527,1179,33.7,97
gmb,2014,1928201,1555,47.3,71.1
gnb,2014,1800513,1363,38.7,96.2
gnq,2014,820885,30783,50.5,97.4
grc,2014,11000777,24502,34,4.2
gtm,2014,16015494,7181,52.4,30.1
guy,2014,763893,6545,43.2,40.2
hnd,2014,7961680,4214,57.4,21.1
hti,2014,10572029,1670,59.2,71
hun,2014,9889540,23609,27.9,6.2
idn,2014,254454778,10099,38.1,28.2
ind,2014,1295291543,5565,33.6,49.8
irl,2014,4675164,46633,30,3.7
irn,2014,78143644,15573,43.4,16.1
irq,2014,35273293,14018,29.5,32.9
isr,2014,7939483,31180,36,4.1
ita,2014,59788667,33078,32.7,3.5
jam,2014,2783301,8462,45.5,16.2
jor,2014,7416083,11496,33.7,18.5
jpn,2014,126794564,35635,33.6,2.8
kaz,2014,17371621,23092,28.6,15.1
ken,2014,44863583,2776,47.7,52.3
kgz,2014,5843617,3169,33.4,22.6
khm,2014,15328136,3093,31.8,30.6
kor,2014,50074401,33629,30.2,3.6
kwt,2014,3753121,83394,39.3,9
lao,2014,6689300,4925,36.2,69.1
lbn,2014,5612096,16794,38.6,8.6
lbr,2014,4396554,934,38.2,72.9
lby,2014,6258984,14887,38.8,13.9
lka,2014,20618991,10043,36.4,9
lso,2014,2109197,2494,54.2,98.4
ltu,2014,2916798,25708,35,4.4
lux,2014,556573,88203,30.4,2
lva,2014,1989354,22460,35.5,8.2
mar,2014,33921203,7040,40.9,28.6
mda,2014,4072340,4754,30.6,16.1
mdg,2014,23571713,1371,40.6,51.5
mex,2014,125385833,16496,45.7,13.8
mkd,2014,2075625,12096,37,6
mli,2014,17086022,1653,33,118.3
mmr,2014,53437159,3727,44.3,51.7
mne,2014,625292,14358,30.6,5
mng,2014,2909871,11509,36.5,23.5
moz,2014,27216276,1115,51.6,83.4
mrt,2014,3969625,3718,40.5,87.5
mus,2014,1268567,17731,35.9,13.9
mwi,2014,16695253,778,46.2,68.2
mys,2014,29901997,23579,46.2,8.4
nam,2014,2402858,9506,63.9,47.7
ner,2014,19113728,923,31.2,99.6
nga,2014,177475986,5607,43,112.5
nic,2014,6013913,4574,45.7,22.8
nld,2014,16868020,45281,25.1,3.9
nor,2014,5147970,64020,22.7,2.7
npl,2014,28174724,2265,32.8,37.4
nzl,2014,4495482,33538,33.3,5.8
omn,2014,4236057,48201,40.9,11.6
pak,2014,185044286,4619,29.6,83.3
pan,2014,3867535,19637,51.9,17.6
per,2014,30973148,11514,45.3,17.5
phl,2014,99138690,6598,43,28.8
png,2014,7463577,2510,50.3,59.1
pol,2014,38619974,23952,30.7,5.2
prk,2014,25026772,1391,46.9,26.1
prt,2014,10402343,26055,34.2,3.7
pry,2014,6552518,8038,48,21.2
pse,2014,4542059,4493,34.5,21.7
qat,2014,2172065,133563,43.7,7.9
rou,2014,19651554,18569,34,11.5
rus,2014,143429435,23293,39.6,9.9
rwa,2014,11341544,1485,50.8,44.8
sau,2014,30886545,52096,42.4,15
sdn,2014,39350274,3940,35.3,72.2
sds,2014,11911184,2574,35.29,95.6
sen,2014,14672557,2206,40.3,49.7
sgp,2014,5506586,78958,45.8,2.8
slb,2014,572171,2030,46.5,28.9
sle,2014,6315627,1959,35.4,126.4
slv,2014,6107706,7613,41.8,17.4
som,2014,10517569,621,48,141.2
srb,2014,8892815,12717,38,6.8
sur,2014,538248,16649,36,21.9
svk,2014,5422861,26355,26.1,7
svn,2014,2066068,28059,24.4,2.8
swe,2014,9703247,44029,24.9,3
swz,2014,1269112,6058,51.5,70.8
syr,2014,18772481,5105,35.8,14.3
tcd,2014,13587053,2141,43.3,142.9
tgo,2014,7115163,1387,46,80.8
tha,2014,67725979,13986,39.4,12.6
tjk,2014,8295840,2533,36.9,46.3
tkm,2014,5307188,14762,46.4,53.1
tls,2014,1157360,2173,30.4,54.5
tto,2014,1354483,29820,39,20.9
tun,2014,11130154,10825,35.8,14.6
tur,2014,77523788,18884,40.2,14.3
tza,2014,51822621,2472,37.8,50.1
uga,2014,37782971,1638,44.6,61.9
ukr,2014,45002497,8267,24.8,9.5
ury,2014,3419516,19929,41.3,10.6
usa,2014,319448634,52118,40.1,6.7
uzb,2014,29469913,5320,39.7,40.4
ven,2014,30693827,16666,44.8,15.3
vnm,2014,92423338,5370,35.6,22.3
yem,2014,26183676,3866,45.4,49.4
zaf,2014,53969054,12446,65,43.3
zmb,2014,15721343,3898,57.5,70.2
zwe,2014,15245855,1773,64,81
