"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2014,103441,36446.83343,,16.795
"afg",2014,31627506,1876.641594,27.8,93.9
"ago",2014,24227524,7546.198762,42.7,162.2
"aia",2014,14460,,,
"alb",2014,2889676,10160.33661,29,14.4
"and",2014,72786,44929.31116,,2.9
"are",2014,9086139,60577.60778,45.1,7.1
"arg",2014,42980026,17518.92628,43.6,12.9
"arm",2014,3006154,7763.385814,30.3,14.9
"asm",2014,55434,,,
"atg",2014,90900,20796.81033,,8.4
"aus",2014,23622353,43218.75124,32.6,3.7
"aut",2014,8516916,43905.68819,27.6,3.7
"aze",2014,9629779,16710.29664,33,32.9
"bdi",2014,10816860,757.8942096,33.3,84.6
"bel",2014,11226322,40884.86904,25.9,4.2
"ben",2014,10598482,1778.809481,43.5,102.1
"bfa",2014,17589198,1606.406007,50.1,92.4
"bgd",2014,159077513,2991.339207,32.1,39.5
"bgr",2014,7201308,16048.43624,35.4,11.1
"bhr",2014,1361930,43963.12197,35,6.5
"bhs",2014,383054,22439.35104,,12.4
"bih",2014,3817554,9515.652448,33,6.3
"blr",2014,9500422,17348.76639,26.5,4.6
"blz",2014,351706,8418.137729,,17
"bmu",2014,62376,48728.32092,,
"bol",2014,10561887,6153.041065,46.6,39.8
"bra",2014,206077898,15412.2879,52.7,13.8
"brb",2014,283380,12829.3661,,13.3
"brn",2014,417394,72219.22249,,10.2
"btn",2014,765008,7500.15454,38.7,34.4
"bwa",2014,2219937,16725.40023,58.7,54.6
"caf",2014,4804316,578.2947435,56.3,134.4
"can",2014,35587793,42816.51188,31.5,5
"chanisl",2014,162917,,,9.001
"che",2014,8211383,55776.26976,28.5,4
"chl",2014,17762647,21967.17723,50.3,8.3
"chn",2014,1369435670,12608.87643,37,11.4
"civ",2014,22157107,3324.171847,51.3,97.2
"cmr",2014,22773014,2828.811408,51.3,91.7
"cod",2014,74877030,768.1145251,44,101.7
"cog",2014,4504962,5904.754105,40.2,47.1
"cok",2014,20725,,,8.4
"col",2014,47791393,12446.55928,53.5,16.4
"com",2014,769991,1458.650832,63.8,75.9
"cpv",2014,513906,6342.794074,43.8,25.1
"cri",2014,4757606,13712.9289,48.6,9.9
"cub",2014,11379111,20703.97018,37,5.8
"cym",2014,59172,49117.9532,,
"cyp",2014,1153658,29673.18385,32.4,3.5
"cze",2014,10542666,28694.7099,24.6,3.5
"deu",2014,80646262,43443.7032,29.7,3.8
"dji",2014,876174,3015.937258,40,67.4
"dma",2014,72341,10206.61018,,21.2
"dnk",2014,5646899,42776.94611,27.5,3.6
"dom",2014,10405943,12504.70239,45.7,31.6
"dza",2014,38934334,13179.28202,42.5,24.6
"ecu",2014,15902916,10773.92203,46.6,22.3
"egy",2014,89579670,10791.85568,35.2,24.8
"eri",2014,5110444,1140.472172,47.5,48.1
"esh",2014,561034,,,43.223
"esp",2014,46259716,32270.43414,34.7,4.2
"est",2014,1316203,25865.16369,32.9,3.2
