"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1965,,,40,
"abw",1965,57360,5642,40,3.84
"afg",1965,9935358,1182,32.2559674744,7.67
"ago",1965,5765025,4840,47.281278871,7.43
"aia",1965,6114,,40,
"akr_a_dhe",1965,11848,,40,
"alb",1965,1896125,3129,25.2868771053,5.59
"and",1965,18551,22496,40,
"ant",1965,146530,,40,3.84
"arg",1965,22283389,8818,38.65,3.06
"arm",1965,2204650,2945,37.9489070536,3.98
"asm",1965,23518,,40,
"atg",1965,59653,5133,40,4.19
"aus",1965,11368011,16601,33.4175244001,2.97
"aut",1965,7298794,14213,47.56913,2.7
"aze",1965,4579759,6012,40,5.35
"bdi",1965,3079034,610,43.9874011475,7.18
"bel",1965,9440279,15360,42.3953268627,2.56
"ben",1965,2632360,1191,45.780085,6.54
"bfa",1965,5174869,731,47.75342,6.45
"bgd",1965,55835020,1177,33.0678707849,6.88
"bgr",1965,8206564,6432,22.0343725802,2.17
"bhr",1965,187348,25662,40,7.17
"bhs",1965,140049,19156,40,4.06
"bih",1965,3524596,2164,40,3.5
"blr",1965,8607031,4547,25.5,2.54
"blz",1965,106121,2153,40,6.4
"bmu",1965,49211,23943,40,
"bol",1965,4070590,3046,50.9091611198,6.59
"bra",1965,84130061,4671,56.6379333932,5.82
"brb",1965,235373,6309,48.2108467692,3.96
"brn",1965,102525,68582,40,6.07
"btn",1965,252629,1008,40,6.67
"bwa",1965,595741,1055,44.8644340541,6.69
"caf",1965,1648830,1332,54.09078,5.94
"can",1965,19693538,17243,34.1759443451,3.15
"cck",1965,397,,40,
"chanisl",1965,114992,,40,2.53
"cheslo",1965,14141137,,40,
"chl",1965,8612074,6451,59.1222605785,5
"chn",1965,706590947,772,29.2,6.02
"civ",1965,4219739,3091,47.0290659799,7.7
"cmr",1965,5987671,1917,50.14168,5.95
"cod",1965,17369859,2016,44.1843908451,6.09
"cog",1965,1157905,2329,38.9317364516,6.1
"cok",1965,18969,,40,
"col",1965,19144220,3777,58.2320494199,6.56
"com",1965,205412,1308,49.48638,7
"cpv",1965,231427,905,40,6.99
"cri",1965,1589625,4749,47.3407319276,6.63
"cub",1965,7951928,9116,38.1588441935,4.62
"cxr",1965,931,,40,
"cym",1965,8371,19539,40,
"cyp",1965,580971,6831,40,3.13
"cyp_nor",1965,,,40,
"cze",1965,9800931,12857,28.347438,2.07
"deu",1965,75990737,17838,39.56361,2.48
"deu_east",1965,17396749,,40,
"dji",1965,114963,3693,40,6.63
"dma",1965,65038,2541,40,
"dnk",1965,4760262,18917,31.2808537425,2.61
"dom",1965,3878952,2586,47.3108546583,7.05
"dza",1965,12626953,5916,40.8907827869,7.66
"ecu",1965,5250120,5108,40,6.55
"egy",1965,30872982,2509,43.169999822,6.41
"eri",1965,1589187,974,40,6.75
"eri_a_eth",1965,28492883,,40,
"est",1965,1290437,8069,30.4139428571,1.97
"eth",1965,25013551,727,52.108885,6.86
"fin",1965,4564690,13006,42.7172020454,2.46
"fji",1965,463884,3471,40,5.48
"flk",1965,2074,,40,
"fra",1965,48952283,14514,48.3357821014,2.77
"fro",1965,36363,,40,
"fsm",1965,52238,1573,40,6.89
"gab",1965,532512,2807,65.6831770349,4.77
"gbg",1965,50063,,40,
"gbm",1965,50713,,40,
"geo",1965,4477328,3877,32.672472,2.8
"gha",1965,7710547,2290,50.23865,6.92
"gib",1965,23256,,40,
"gin",1965,3877804,914,50.456705,6.14
"glp",1965,300170,,40,5.47
"gmb",1965,400865,1412,40,5.83
"gnb",1965,652566,1511,41.19069125,5.14
"gnq",1965,269427,1169,40,5.6
"grc",1965,8534252,8931,44.31003,2.29
"grd",1965,94579,2370,40,5.6
"grl",1965,37963,7583,40,6.96
"gtm",1965,4728203,3815,53.996255,6.4
"guf",1965,38897,,40,5.08
"gum",1965,74827,,40,5.44
"guy",1965,650379,3427,43.2607873588,5.27
"hkg",1965,3801814,7280,46.6974788347,4.55
"hnd",1965,2352637,2703,40,7.44
"hos",1965,855,,40,
"hrv",1965,4328920,9636,44.6083071429,2.18
"hti",1965,4271133,2003,51.21922,6.18
"hun",1965,10170472,11173,27.66865,1.89
"idn",1965,100308896,1682,41.9907740347,5.61
"ind",1965,497920270,1053,38.54317,5.78
"irl",1965,2857104,9350,45.612915,3.95
"irn",1965,24955116,6768,53.22617,6.83
"irq",1965,8375791,7178,54.9695267734,7.04
"isl",1965,192251,14173,40,3.6
"isr",1965,2522530,8630,45.6285714286,3.81
"ita",1965,51693136,12599,41.69693,2.52
"jam",1965,1763436,6304,37.2403925545,5.82
"jey",1965,66290,,40,
"jor",1965,1119798,5937,40,8.06
"jpn",1965,97341852,7048,36.5115116549,1.98
"kaz",1965,11909001,9836,34.8333428571,4.06
"ken",1965,9504702,1952,59.23323,8.12
"kgz",1965,2573494,3065,34.8400742857,5.27
"khm",1965,6467196,1579,40,6.87
"kir",1965,46455,2716,40,7.22
"kna",1965,,4043,40,
"kor",1965,28392722,1416,32.833334513,5.16
"korea_union",1965,40584499,,,
"kos",1965,1399698,,40,
"kwt",1965,482173,32427,40,7.41
"lao",1965,2381063,1290,41.2333360656,5.97
"lbn",1965,2092354,10545,55.699767503,5.5
"lbr",1965,1252968,1298,40,6.52
"lby",1965,1717255,37902,40,7.71
"lca",1965,,2630,40,6.69
"lie",1965,18647,,40,
"lso",1965,933251,708,40,5.8
"ltu",1965,2966947,11208,30.2425142857,2.35
"lux",1965,330164,25359,40,2.34
"lva",1965,2261259,6403,30.4996571429,1.81
"mac",1965,206910,10580,40,3.59
"mar",1965,14248426,2064,48.36519,7.08
"mco",1965,23283,21251,40,
"mda",1965,3335625,4342,22.0343725802,2.89
"mdg",1965,5769219,2218,48.31562,7.3
"mdv",1965,102723,1251,40,7.2
"mex",1965,44623041,7283,54.316965,6.77
"mhl",1965,17283,1935,40,
"mkd",1965,1592434,5075,42.7556236364,3.36
"mli",1965,5568485,795,51.03247,6.82
"mlt",1965,306212,3015,40,2.59
"mmr",1965,24023640,1371,41.1254165515,6.14
"mne",1965,533815,8288,40,2.99
"mng",1965,1107125,1431,40,7.59
"mnp",1965,11157,,40,
"moz",1965,8302736,542,49.90883,6.6
"mrt",1965,992368,2542,40,6.8
"msr",1965,11842,,40,
"mtq",1965,311129,,40,5.28
"mus",1965,753285,3359,40,5.51
"mwi",1965,4058680,433,49.289185,7.1
"mys",1965,9569784,3491,50.9040757553,5.66
"myt",1965,30525,,40,7.91
"nam",1965,682553,6509,50.87614,6.24
"ncl",1965,91197,,40,5.22
"ner",1965,3921581,1517,48.690345,7.22
"nfk",1965,1765,,40,
"nga",1965,50238569,3524,44.665775053,6.34
"ngokar",1965,,,40,
"nic",1965,2062633,5892,49.83935,7.01
"niu",1965,5095,,40,
"nld",1965,12216122,15834,40.3939296439,3.04
"nor",1965,3724065,18980,33.9808731526,2.93
"npl",1965,10905006,1007,49.8614285366,6
"nru",1965,5738,30130,40,
"nzl",1965,2628003,18632,30.3202796629,3.05
"omn",1965,625007,5322,40,7.27
"pak",1965,50848775,1421,35.82,6.6
"pan",1965,1314627,5128,40,5.64
"pcn",1965,105,,40,
"per",1965,11607684,6360,59.477212299,6.75
"phl",1965,30913931,2886,50.5525552146,6.78
"plw",1965,10782,21032,40,
"png",1965,2161103,1431,48.10175,6.26
"pol",1965,31539695,7409,27.53775,2.41
"pri",1965,2577530,11308,48.8312167602,3.89
"prk",1965,12547524,1630,40,4.06
"prt",1965,8888635,7413,45.063485,3.18
"pry",1965,2170853,3256,40,6.36
"pyf",1965,93440,,40,5.31
"qat",1965,73543,50024,40,6.99
"reu",1965,390770,,40,6.25
"rou",1965,19379554,7959,22.0343725802,1.89
"rus",1965,126483874,12363,25.5,2.09
"rwa",1965,3232937,528,52.1701,8.2
"sau",1965,,19207,40,7.26
"shn",1965,,,40,
"slv",1965,3197865,4671,40,6.64
"smr",1965,,17906,40,
"spm",1965,,,40,
"stp",1965,,1759,40,6.35
"tcd",1965,3310921,1387,35.1680247882,6.34
"vct",1965,,2953,40,6.76
"vgb",1965,8813,,40,
"wsm",1965,,3539,40,7.52
