"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1965,,,40,
"abw",1965,57360,5642,40,
"afg",1965,9935358,1182,32.2559674744,334.1
"ago",1965,5765025,4840,47.281278871,297.553890086
"aia",1965,6114,,40,
"akr_a_dhe",1965,11848,,40,
"alb",1965,1896125,3129,25.2868771053,120.089589456
"and",1965,18551,22496,40,
"ant",1965,146530,,40,
"arg",1965,22283389,8818,38.65,57.4293997271
"arm",1965,2204650,2945,37.9489070536,63.58
"asm",1965,23518,,40,
"atg",1965,59653,5133,40,69.9134172643
"aus",1965,11368011,16601,33.4175244001,22.4
"aut",1965,7298794,14213,47.56913,32.7
"aze",1965,4579759,6012,40,90.1982802045
"bdi",1965,3079034,610,43.9874011475,243
"bel",1965,9440279,15360,42.3953268627,27.9
"ben",1965,2632360,1191,45.780085,286.9
"bfa",1965,5174869,731,47.75342,328
"bgd",1965,55835020,1177,33.0678707849,236
"bgr",1965,8206564,6432,22.0343725802,45
"bhr",1965,187348,25662,40,126.3
"bhs",1965,140049,19156,40,42.8359194442
"bih",1965,3524596,2164,40,109.397281794
"blr",1965,8607031,4547,25.5,29.77
"blz",1965,106121,2153,40,111.476375174
"bmu",1965,49211,23943,40,
"bol",1965,4070590,3046,50.9091611198,260.1
"bra",1965,84130061,4671,56.6379333932,150.6
"brb",1965,235373,6309,48.2108467692,61.3
"brn",1965,102525,68582,40,79.4229310345
"btn",1965,252629,1008,40,305.125469879
"bwa",1965,595741,1055,44.8644340541,148.7
"caf",1965,1648830,1332,54.09078,254.7
"can",1965,19693538,17243,34.1759443451,27.1
"cck",1965,397,,40,
"chanisl",1965,114992,,40,
"cheslo",1965,14141137,,40,
"chl",1965,8612074,6451,59.1222605785,115.9
"chn",1965,706590947,772,29.2,115.43
"civ",1965,4219739,3091,47.0290659799,274
"cmr",1965,5987671,1917,50.14168,257.6
"cod",1965,17369859,2016,44.1843908451,257.962895906
"cog",1965,1157905,2329,38.9317364516,163.9
"cok",1965,18969,,40,76.9
"col",1965,19144220,3777,58.2320494199,114
"com",1965,205412,1308,49.48638,266.096239304
"cpv",1965,231427,905,40,186.187763002
"cri",1965,1589625,4749,47.3407319276,88.8
"cub",1965,7951928,9116,38.1588441935,45
"cxr",1965,931,,40,
"cym",1965,8371,19539,40,
"cyp",1965,580971,6831,40,36.6387827309
"cyp_nor",1965,,,40,
"cze",1965,9800931,12857,28.347438,29.0519178086
"deu",1965,75990737,17838,39.56361,32.6689068407
