geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1965,9935358,1182,32.3,334.1
ago,Angola,country,afr,1965,5765025,4840,51.5,297.55
alb,Albania,country,eur,1965,1896125,3129,25.3,120.09
are,United Arab Emirates,country,asi,1965,150318,8534,45.1,151.3
arg,Argentina,country,ame,1965,22283389,8818,35.3,57.43
arm,Armenia,country,eur,1965,2204650,2945,47.5,63.58
aus,Australia,country,asi,1965,11368011,16601,34.5,22.4
aut,Austria,country,eur,1965,7298794,14213,47.6,32.7
aze,Azerbaijan,country,eur,1965,4579759,6012,36.5,90.2
bdi,Burundi,country,afr,1965,3079034,610,38.6,243
bel,Belgium,country,eur,1965,9440279,15360,39.8,27.9
ben,Benin,country,afr,1965,2632360,1191,49.4,286.9
bfa,Burkina Faso,country,afr,1965,5174869,731,41.7,328
bgd,Bangladesh,country,asi,1965,55835020,1177,34.3,236
bgr,Bulgaria,country,eur,1965,8206564,6432,22.3,45
bhr,Bahrain,country,asi,1965,187348,25662,35,126.3
bih,Bosnia and Herzegovina,country,eur,1965,3524596,2164,38.5,109.4
blr,Belarus,country,eur,1965,8607031,4547,25.5,29.77
bol,Bolivia,country,ame,1965,4070590,3046,44.6,260.1
bra,Brazil,country,ame,1965,84130061,4671,41,150.6
btn,Bhutan,country,asi,1965,252629,1008,47,305.13
bwa,Botswana,country,afr,1965,595741,1055,44.9,148.7
caf,Central African Republic,country,afr,1965,1648830,1332,48.8,254.7
can,Canada,country,ame,1965,19693538,17243,33.6,27.1
che,Switzerland,country,eur,1965,5829958,31531,39.8,22.6
chl,Chile,country,ame,1965,8612074,6451,46.4,115.9
chn,China,country,asi,1965,706590947,772,29.2,115.43
civ,Cote d'Ivoire,country,afr,1965,4219739,3091,51,274
cmr,Cameroon,country,afr,1965,5987671,1917,48.8,257.6
cod,"Congo, Dem. Rep.",country,afr,1965,17369859,2016,44.2,257.96
cog,"Congo, Rep.",country,afr,1965,1157905,2329,40.2,163.9
col,Colombia,country,ame,1965,19144220,3777,56.6,114
