geo,time,pop,gdp_pc,gini,u5mr
afg,1965,9935358,1182,32.3,334.1
ago,1965,5765025,4840,51.5,297.55
alb,1965,1896125,3129,25.3,120.09
are,1965,150318,8534,45.1,151.3
arg,1965,22283389,8818,35.3,57.43
arm,1965,2204650,2945,47.5,63.58
aus,1965,11368011,16601,34.5,22.4
aut,1965,7298794,14213,47.6,32.7
aze,1965,4579759,6012,36.5,90.2
bdi,1965,3079034,610,38.6,243
bel,1965,9440279,15360,39.8,27.9
ben,1965,2632360,1191,49.4,286.9
bfa,1965,5174869,731,41.7,328
bgd,1965,55835020,1177,34.3,236
bgr,1965,8206564,6432,22.3,45
bhr,1965,187348,25662,35,126.3
bih,1965,3524596,2164,38.5,109.4
blr,1965,8607031,4547,25.5,29.77
bol,1965,4070590,3046,44.6,260.1
bra,1965,84130061,4671,41,150.6
btn,1965,252629,1008,47,305.13
bwa,1965,595741,1055,44.9,148.7
caf,1965,1648830,1332,48.8,254.7
can,1965,19693538,17243,33.6,27.1
che,1965,5829958,31531,39.8,22.6
chl,1965,8612074,6451,46.4,115.9
chn,1965,706590947,772,29.2,115.43
civ,1965,4219739,3091,51,274
cmr,1965,5987671,1917,48.8,257.6
cod,1965,17369859,2016,44.2,257.96
cog,1965,1157905,2329,40.2,163.9
col,1965,19144220,3777,56.6,114
com,1965,205412,1308,49.5,266.1
cpv,1965,231427,905,48.4,186.19
cri,1965,1589625,4749,53.5,88.8
cub,1965,7951928,9116,36.6,45
cyp,1965,580971,6831,35.9,36.64
cze,1965,9800931,12857,26.9,29.05
deu,1965,75990737,17838,45,32.67
dji,1965,114963,3693,41,202.3
dnk,1965,4760262,18917,31.5,21.1
dom,1965,3878952,2586,46.5,136
dza,1965,12626953,5916,40.2,248.2
ecu,1965,5250120,5108,38.6,155.6
egy,1965,30872982,2509,42.3,266.9
eri,1965,1589187,974,47.5,251.59
esp,1965,32192223,9106,35.3,40.8
est,1965,1290437,8069,29,29.98
eth,1965,25013551,727,46,248.9
fin,1965,4564690,13006,25.7,20.2
fji,1965,463884,3471,46,60
fra,1965,48952283,14514,47,22.3
gab,1965,532512,2807,43.1,233.06
gbr,1965,54278349,15292,27.7,23.4
geo,1965,4477328,3877,37.4,83.69
gha,1965,7710547,2290,41.2,203.1
gin,1965,3877804,914,47.4,341.9
gmb,1965,400865,1412,45.7,332.4
gnb,1965,652566,1511,45.8,273.1
gnq,1965,269427,1169,50.5,268.37
grc,1965,8534252,8931,38.6,47.7
gtm,1965,4728203,3815,52.2,197.1
guy,1965,650379,3427,43.4,78.5
hnd,1965,2352637,2703,56.9,177.8
hti,1965,4271133,2003,51.2,268.5
hun,1965,10170472,11173,26.1,49
idn,1965,100308896,1682,41.5,193.9
ind,1965,497920270,1053,39.4,229.6
irl,1965,2857104,9350,37.8,28.6
irn,1965,24955116,6768,42.3,269.85
irq,1965,8375791,7178,55,147.7
isr,1965,2522530,8630,40.4,34.37
ita,1965,51693136,12599,40.8,41
jam,1965,1763436,6304,43.4,69.2
jor,1965,1119798,5937,39.5,117.1
jpn,1965,97341852,7048,37,24.6
kaz,1965,11909001,9836,34.8,104.3
ken,1965,9504702,1952,44.1,165.8
kgz,1965,2573494,3065,34.8,131.56
khm,1965,6467196,1579,42.7,234.01
kor,1965,28392722,1416,35.4,83.7
kwt,1965,482173,32427,39.3,101.1
lao,1965,2381063,1290,34.8,238.15
lbn,1965,2092354,10545,55.7,67.6
lbr,1965,1252968,1298,43.3,308.8
lby,1965,1717255,37902,38.8,200.6
lka,1965,11117685,1820,31.8,81.6
lso,1965,933251,708,53.8,189.5
ltu,1965,2966947,11208,30.2,32.28
lux,1965,330164,25359,29.9,28.1
lva,1965,2261259,6403,30.5,28.18
mar,1965,14248426,2064,48.4,214.1
mda,1965,3335625,4342,22,83.79
mdg,1965,5769219,2218,46.1,165.47
mex,1965,44623041,7283,59.9,124.6
mkd,1965,1592434,5075,36.4,150.94
mli,1965,5568485,795,43,428.5
mmr,1965,24023640,1371,39.4,216.97
mne,1965,533815,8288,37.1,69.57
mng,1965,1107125,1431,41.6,214.81
moz,1965,8302736,542,49.9,278.9
