"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1965,57360,5642.283117,,
"afg",1965,9935358,1182.17723,32.3,334.1
"ago",1965,5765025,4840.49463,51.5,297.5538901
"aia",1965,6114,,,
"akr_a_dhe",1965,11848,,,
"ala",1965,20823,,,
"alb",1965,1896125,3129.119825,25.3,120.0895895
"and",1965,18551,22495.97319,,
"ant",1965,146530,,,
"are",1965,150318,8534.131575,45.1,151.3
"arg",1965,22283389,8817.833446,35.3,57.42939973
"arm",1965,2204650,2944.977277,47.5,63.58
"asm",1965,23518,,,
"atg",1965,59653,5133.316286,,69.91341726
"aus",1965,11368011,16601.49562,34.5,22.4
"aut",1965,7298794,14212.73951,47.6,32.7
"aze",1965,4579759,6011.624651,36.5,90.1982802
"bdi",1965,3079034,609.9050195,38.6,243
"bel",1965,9440279,15359.64642,39.8,27.9
"ben",1965,2632360,1190.553554,49.4,286.9
"bfa",1965,5174869,730.7002323,41.7,328
"bgd",1965,55835020,1176.561907,34.3,236
"bgr",1965,8206564,6431.625471,22.3,45
"bhr",1965,187348,25662.26473,35,126.3
"bhs",1965,140049,19155.83473,,42.83591944
"bih",1965,3524596,2164.069602,38.5,109.3972818
"blr",1965,8607031,4546.654816,25.5,29.77
"blz",1965,106121,2153.220792,,111.4763752
"bmu",1965,49211,23942.51322,,
"bol",1965,4070590,3045.660869,44.6,260.1
"bra",1965,84130061,4670.59488,41,150.6
"brb",1965,235373,6308.98204,,61.3
"brn",1965,102525,68582.31119,,79.42293103
"btn",1965,252629,1008.009665,47,305.1254699
"bwa",1965,595741,1054.95786,44.9,148.7
"caf",1965,1648830,1332.110052,48.8,254.7
"can",1965,19693538,17243.47542,33.6,27.1
"cck",1965,397,,,
"chanisl",1965,114992,,,
"che",1965,5829958,31530.81998,39.8,22.6
"cheslo",1965,14141137,,,
"chl",1965,8612074,6451.404721,46.4,115.9
"chn",1965,706590947,771.6795645,29.2,115.43
"civ",1965,4219739,3090.65472,51,274
"cmr",1965,5987671,1916.776653,48.8,257.6
"cod",1965,17369859,2016.49162,44.2,257.9628959
"cog",1965,1157905,2329.013835,40.2,163.9
"cok",1965,18969,,,76.9
"col",1965,19144220,3777.463611,56.6,114
"com",1965,205412,1307.542123,49.5,266.0962393
"cpv",1965,231427,905.213526,48.4,186.187763
"cri",1965,1589625,4749.140234,53.5,88.8
"cub",1965,7951928,9115.921281,36.6,45
"cxr",1965,931,,,
"cym",1965,8371,19539.4629,,
"cyp",1965,580971,6831.224321,35.9,36.63878273
"cze",1965,9800931,12856.74023,26.9,29.05191781
"deu",1965,75990737,17837.56363,45,32.66890684
"deu_east",1965,17396749,,,
"deu_west",1965,57510722,,,
"dji",1965,114963,3693.237328,41,202.299751
"dma",1965,65038,2541.490185,,91.8
"dnk",1965,4760262,18916.5179,31.5,21.1
"dom",1965,3878952,2586.47472,46.5,136
"dza",1965,12626953,5916.226578,40.2,248.2
"ecu",1965,5250120,5108.371372,38.6,155.6
"egy",1965,30872982,2508.523708,42.3,266.9
"eri",1965,1589187,973.5906365,47.5,251.5901074
"eri_a_eth",1965,28492883,,,
"esh",1965,50969,,,
"esp",1965,32192223,9106.442523,35.3,40.8
"est",1965,1290437,8069.404094,29,29.98
"eth",1965,25013551,726.7216995,46,248.8979827
"fin",1965,4564690,13005.53961,25.7,20.2
"fji",1965,463884,3470.642614,46,60
