geo,time,pop,gdp_pc,gini,u5mr
afg,1895,4863258,780,38,482.77
ago,1895,2785425,937,31.9,485.63
alb,1895,780095,1080,28.2,375.16
are,1895,46502,1861,43.5,434.41
arg,1895,4005036,6927,42.7,400.9
arm,1895,817426,776,33.8,327.83
aus,1895,3453441,5807,37.8,151.1
aut,1895,5680751,5258,36.8,391.57
aze,1895,1744523,1324,45.1,316.14
bdi,1895,1536868,456,43.7,423.9
bel,1895,6416829,6549,49.3,246.82
ben,1895,1323733,859,42.5,430.42
bfa,1895,2871714,523,37.5,454.64
bgd,1895,28411416,957,39.2,561.5
bgr,1895,3719106,1964,33.9,322.36
bhr,1895,74073,2551,41.3,439.75
bih,1895,1639167,1055,45.9,378.76
blr,1895,4695754,1068,50,365.63
bol,1895,1767249,1741,36.9,404.65
bra,1895,16126462,1388,25.1,417.39
btn,1895,132611,732,47.9,428.09
bwa,1895,122350,572,35.6,397.16
caf,1895,689387,611,48.8,443.74
can,1895,5164312,3953,41.1,285.99
che,1895,3111579,8765,35.5,203.3
chl,1895,2802122,3238,69.8,466.86
chn,1895,385457361,940,28.1,417.39
civ,1895,1801894,1188,44.7,427.81
cmr,1895,2325974,902,35.4,460.16
cod,1895,8447455,717,42.1,422.6
cog,1895,540465,752,41.4,408.47
col,1895,3747394,1172,46.3,417.39
com,1895,101129,767,46.7,416.12
cpv,1895,108642,730,48,394.66
cri,1895,261067,1797,43.9,408.47
cub,1895,1673861,2601,41.3,561.5
cyp,1895,220476,2077,42.6,339.08
cze,1895,7264343,3691,41.2,369.17
deu,1895,51379097,4133,41.2,373.78
dji,1895,40509,1016,45.7,445.11
dnk,1895,2410526,5074,45.3,183.77
dom,1895,463572,1005,45.8,445.11
dza,1895,4731261,1657,34,460.16
ecu,1895,1367154,857,46.6,405.92
egy,1895,9471423,1229,35.3,404.65
eri,1895,552092,646,48.7,441.08
esp,1895,18195704,2580,32.3,317.76
est,1895,664689,1752,33.4,294.52
eth,1895,8392746,538,47.5,447.83
fin,1895,2505502,2493,36.5,202.52
fji,1895,120629,1015,45.8,498.83
fra,1895,40273078,3883,49.7,228.19
gab,1895,298579,396,45.9,435.75
gbr,1895,36051799,7387,38.5,236.93
geo,1895,2128582,875,31.4,325.25
gha,1895,1835337,768,38.7,469.46
gin,1895,1903536,526,34.9,437.08
gmb,1895,180435,861,46.9,460.16
gnb,1895,366584,828,49.8,417.39
gnq,1895,103416,403,51.7,446.47
grc,1895,4667182,2825,34.8,333.44
gtm,1895,1339691,1582,36.1,503.31
guy,1895,276257,2018,39.3,408.03
hnd,1895,487075,1762,43.4,393.42
hti,1895,1494466,1362,44.5,485.39
hun,1895,6862970,2676,38.7,393.18
idn,1895,35821244,1144,39.8,443.74
ind,1895,237891824,1149,29.2,530.83
irl,1895,3237976,3818,34.1,156.65
irn,1895,9701695,1278,38.2,506.32
irq,1895,2111886,1452,39.3,427.81
