"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1895,,,40,
"abw",1895,28554,1384,40,5.64
"afg",1895,4863258,780,38.015485,7
"ago",1895,2785425,937,31.9494275,7
"aia",1895,3438,,40,
"akr_a_dhe",1895,,,40,
"alb",1895,780095,1080,28.1981575,4.6
"and",1895,4260,3012,40,
"ant",1895,,,40,5.8
"arg",1895,4005036,6927,46.1026676267,7
"arm",1895,817426,776,33.78003,8.1
"asm",1895,5930,,40,
"atg",1895,35998,1258,40,4.65
"aus",1895,3453441,5807,39.6973975,4.07
"aut",1895,5680751,5258,36.803913,4.4
"aze",1895,1744523,1324,40,8.1
"bdi",1895,1536868,456,43.69366,6.81
"bel",1895,6416829,6549,49.2908425,4.09
"ben",1895,1323733,859,42.46424,5.63
"bfa",1895,2871714,523,37.4998,6.09
"bgd",1895,28411416,957,39.2193633333,6.7
"bgr",1895,3719106,1964,33.9120240999,5.45
"bhr",1895,74073,2551,40,6.98
"bhs",1895,50455,2402,40,5.9
"bih",1895,1639167,1055,40,5.26
"blr",1895,4695754,1068,50,6.19
"blz",1895,33380,962,40,6.66
"bmu",1895,16185,2040,40,
"bol",1895,1767249,1741,40,6.48
"bra",1895,16126462,1388,36.229254017,6.16
"brb",1895,188089,1518,40,5.09
"brn",1895,13220,1955,40,7.06
"btn",1895,132611,732,40,6.67
"bwa",1895,122350,572,35.60809,6.5
"caf",1895,689387,611,45.24579,6.51
"can",1895,5164312,3953,41.0897428597,4.13
"cck",1895,,,40,
"chanisl",1895,71509,,40,3.84
"cheslo",1895,,,40,
"chl",1895,2802122,3238,55.1566408067,4.85
"chn",1895,385457361,940,32.6357425,5.5
"civ",1895,1801894,1188,38.09856,6.78
"cmr",1895,2325974,902,35.3933625,5.54
"cod",1895,8447455,717,42.12181,5.99
"cog",1895,540465,752,41.4351683333,5.67
"cok",1895,9524,,40,
"col",1895,3747394,1172,45.0610675,6.19
"com",1895,101129,767,36.30614,6.01
"cpv",1895,108642,730,40,6.57
"cri",1895,261067,1797,40,6.96
"cub",1895,1673861,2601,40,4.8
"cxr",1895,,,40,
"cym",1895,4557,1727,40,
"cyp",1895,220476,2077,40,4.55
"cyp_nor",1895,,,40,
"cze",1895,7264343,3691,41.2301825,4.88
"deu",1895,51379097,4133,39.93714375,5.11
"deu_east",1895,,,40,
"dji",1895,40509,1016,40,6.3
"dma",1895,27840,1102,40,
"dnk",1895,2410526,5074,40.17018125,4.09
"dom",1895,463572,1005,40,6.16
"dza",1895,4731261,1657,34.01016,6.99
"ecu",1895,1367154,857,40,7.01
"egy",1895,9471423,1229,35.31756,6.03
"eri",1895,552092,646,40,6.96
"eri_a_eth",1895,,,40,
"est",1895,664689,1752,33.418235,3.82
"eth",1895,8392746,538,47.51967,7.17
"fin",1895,2505502,2493,36.50213,4.87
"fji",1895,120629,1015,40,6.45
"flk",1895,412,,40,
"fra",1895,40273078,3883,49.6978225,2.86
"fro",1895,22106,,40,
"fsm",1895,23924,549,40,6.02
"gab",1895,298579,396,45.85316,6.5
"gbg",1895,,,40,
"gbm",1895,38569,,40,
"geo",1895,2128582,875,31.422115,7.8
"gha",1895,1835337,768,38.678975,6.43
"gib",1895,15046,,40,
"gin",1895,1903536,526,34.879325,6.11
"glp",1895,139941,,40,5.62
"gmb",1895,180435,861,40,6.51
"gnb",1895,366584,828,49.84899,7.25
"gnq",1895,103416,403,40,5.51
"grc",1895,4667182,2825,34.8086905128,5.1
"grd",1895,57061,1321,40,5.81
"grl",1895,15838,877,40,4.77
"gtm",1895,1339691,1582,36.061375,6.45
"guf",1895,17000,,40,6.27
"gum",1895,11220,,40,6.37
"guy",1895,276257,2018,39.2810125,4.48
"hkg",1895,259164,1633,48.7,5.47
"hnd",1895,487075,1762,40,6.26
"hos",1895,909,,40,
"hrv",1895,2376211,2725,40.31218,5.87
"hti",1895,1494466,1362,40,6.31
"hun",1895,6862970,2676,38.7067488136,5.11
"idn",1895,35821244,1144,39.8,6.07
"ind",1895,237891824,1149,31.7772456307,5.73
"irl",1895,3237976,3818,34.0812825,3.12
"irn",1895,9701695,1278,38.186305,7.08
"irq",1895,2111886,1452,39.277885,7.13
"isl",1895,99664,2307,40,3.97
"isr",1895,336532,1022,44.86531,4.77
"ita",1895,32674428,3331,46.7816575,4.74
"jam",1895,677291,976,38.93029,5.2
"jey",1895,,,40,
"jor",1895,303257,1461,40,6.97
"jpn",1895,41751421,1768,48.5942342685,4.36
"kaz",1895,4045866,2130,40.716895,6.45
"ken",1895,2623736,1149,37.17845875,6.91
"kgz",1895,1051989,984,38.8533625,6.58
"khm",1895,2767484,1012,40,6.95
"kir",1895,26126,599,40,5.67
"kna",1895,,1935,40,
"kor",1895,9881021,523,32.12819,6
"kos",1895,,,40,
"kwt",1895,92038,2047,40,6.87
"lao",1895,1071647,1037,38.40764,6.13
"lbn",1895,541853,1986,38.8160625,5.74
"lbr",1895,587550,977,40,6.19
"lby",1895,825281,2640,40,7.2
"lca",1895,,1122,40,5.53
"lie",1895,9535,,40,
"lso",1895,484919,415,40,5.84
"ltu",1895,1553352,2373,36.6274925,5.13
"lux",1895,207103,3535,40,3.86
"lva",1895,1178192,1403,36.6274925,3.61
"mac",1895,65392,1283,40,5.51
"mar",1895,4505918,817,35.8437733333,6.5
"mco",1895,13466,4781,40,
"mda",1895,1413295,1052,33.9120240999,6.39
"mdg",1895,2798331,825,41.00953,6.89
"mdv",1895,62491,839,40,5.98
"mex",1895,12747758,2086,45.72234625,6.8
"mhl",1895,9238,571,40,
"mkd",1895,764901,1397,32.20356,5.54
"mli",1895,2825014,620,47.15742,6.23
"mlt",1895,218473,1558,40,5.29
