"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1895,,,40,
"abw",1895,28554,1384,40,
"afg",1895,4863258,780,38.015485,482.77
"ago",1895,2785425,937,31.9494275,485.63
"aia",1895,3438,,40,
"akr_a_dhe",1895,,,40,
"alb",1895,780095,1080,28.1981575,375.16
"and",1895,4260,3012,40,
"ant",1895,,,40,
"arg",1895,4005036,6927,46.1026676267,400.9
"arm",1895,817426,776,33.78003,327.826910866
"asm",1895,5930,,40,
"atg",1895,35998,1258,40,218.995085644
"aus",1895,3453441,5807,39.6973975,151.1
"aut",1895,5680751,5258,36.803913,391.57
"aze",1895,1744523,1324,40,316.139103003
"bdi",1895,1536868,456,43.69366,423.9
"bel",1895,6416829,6549,49.2908425,246.82
"ben",1895,1323733,859,42.46424,430.42
"bfa",1895,2871714,523,37.4998,454.64
"bgd",1895,28411416,957,39.2193633333,561.5
"bgr",1895,3719106,1964,33.9120240999,322.36
"bhr",1895,74073,2551,40,439.75
"bhs",1895,50455,2402,40,206.644662612
"bih",1895,1639167,1055,40,378.76
"blr",1895,4695754,1068,50,365.63
"blz",1895,33380,962,40,236.800111836
"bmu",1895,16185,2040,40,
"bol",1895,1767249,1741,40,404.65
"bra",1895,16126462,1388,36.229254017,417.39
"brb",1895,188089,1518,40,656.187903415
"brn",1895,13220,1955,40,454.64
"btn",1895,132611,732,40,428.089288622
"bwa",1895,122350,572,35.60809,397.16
"caf",1895,689387,611,45.24579,443.74
"can",1895,5164312,3953,41.0897428597,285.986708782
"cck",1895,,,40,
"chanisl",1895,71509,,40,
"cheslo",1895,,,40,
"chl",1895,2802122,3238,55.1566408067,466.85542933
"chn",1895,385457361,940,32.6357425,417.39
"civ",1895,1801894,1188,38.09856,427.81
"cmr",1895,2325974,902,35.3933625,460.16
"cod",1895,8447455,717,42.12181,422.6
"cog",1895,540465,752,41.4351683333,408.47
"cok",1895,9524,,40,
"col",1895,3747394,1172,45.0610675,417.39
"com",1895,101129,767,36.30614,416.12
"cpv",1895,108642,730,40,394.66
"cri",1895,261067,1797,40,408.47
"cub",1895,1673861,2601,40,561.5
"cxr",1895,,,40,
"cym",1895,4557,1727,40,
"cyp",1895,220476,2077,40,339.08
"cyp_nor",1895,,,40,
"cze",1895,7264343,3691,41.2301825,369.17
"deu",1895,51379097,4133,39.93714375,373.78
"deu_east",1895,,,40,
"dji",1895,40509,1016,40,445.11
"dma",1895,27840,1102,40,
"dnk",1895,2410526,5074,40.17018125,183.77
"dom",1895,463572,1005,40,445.11
"dza",1895,4731261,1657,34.01016,460.16
"ecu",1895,1367154,857,40,405.92
"egy",1895,9471423,1229,35.31756,404.65
"eri",1895,552092,646,40,441.08
"eri_a_eth",1895,,,40,
"est",1895,664689,1752,33.418235,294.52
"eth",1895,8392746,538,47.51967,447.83
