"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1895,,1384.050369,,
"afg",1895,,779.7107678,38,482.77
"ago",1895,,937.2760967,31.9,485.63
"alb",1895,,1079.842903,28.2,375.16
"and",1895,,3011.877288,,
"are",1895,,1861.117167,43.5,434.41
"arg",1895,,6927.082738,42.7,400.9
"arm",1895,,775.7376596,33.8,327.8269109
"atg",1895,,1257.807847,,218.9950856
"aus",1895,,5807.18836,37.8,151.1
"aut",1895,,5258.245953,36.8,391.57
"aze",1895,,1324.10453,45.1,316.139103
"bdi",1895,,456.4401141,43.7,423.9
"bel",1895,,6549.090192,49.3,246.82
"ben",1895,,859.4366222,42.5,430.42
"bfa",1895,,523.3155135,37.5,454.64
"bgd",1895,,956.7358478,39.2,561.5
"bgr",1895,,1963.916536,33.9,322.36
"bhr",1895,,2550.992312,41.3,439.75
"bhs",1895,,2401.805788,,206.6446626
"bih",1895,,1055.05683,45.9,378.76
"blr",1895,,1067.706963,50,365.63
"blz",1895,,961.8648215,,236.8001118
"bmu",1895,,2039.867729,,
"bol",1895,,1741.474871,36.9,404.65
"bra",1895,,1387.755382,25.1,417.39
"brb",1895,,1518.254992,,656.1879034
"brn",1895,,1955.470797,,454.64
"btn",1895,,731.6424075,47.9,428.0892886
"bwa",1895,,572.1659805,35.6,397.16
"caf",1895,,610.8769663,48.8,443.74
"can",1895,,3953.288042,41.1,285.9867088
"che",1895,,8764.824468,35.5,203.3
"chl",1895,,3237.735703,69.8,466.8554293
"chn",1895,,939.9298838,28.1,417.39
"civ",1895,,1187.970589,44.7,427.81
"cmr",1895,,901.8411326,35.4,460.16
"cod",1895,,717.464078,42.1,422.6
"cog",1895,,751.9201267,41.4,408.47
"col",1895,,1171.829882,46.3,417.39
"com",1895,,766.5333117,46.7,416.12
"cpv",1895,,730.3672503,48,394.66
"cri",1895,,1796.856461,43.9,408.47
"cub",1895,,2600.667466,41.3,561.5
"cym",1895,,1726.908003,,
"cyp",1895,,2076.915811,42.6,339.08
"cze",1895,,3690.91244,41.2,369.17
"deu",1895,,4133.111682,41.2,373.78
"dji",1895,,1015.5993,45.7,445.11
"dma",1895,,1102.034381,,
"dnk",1895,,5073.706227,45.3,183.77
"dom",1895,,1004.554372,45.8,445.11
"dza",1895,,1657.451729,34,460.16
"ecu",1895,,857.0856735,46.6,405.92
"egy",1895,,1228.508463,35.3,404.65
"eri",1895,,645.9459605,48.7,441.08
"esp",1895,,2579.819317,32.3,317.7613701
"est",1895,,1752.089799,33.4,294.52
"eth",1895,,537.9009048,47.5,447.83
"fin",1895,,2493.170824,36.5,202.52
"fji",1895,,1015.190519,45.8,498.83
"fra",1895,,3882.686357,49.7,228.19
"fsm",1895,,549.3078451,,240.5966675
"gab",1895,,395.8093364,45.9,435.75
"gbr",1895,,7386.870673,38.5,236.93
"geo",1895,,875.0144831,31.4,325.2462064
"gha",1895,,767.9345249,38.7,469.4569626
"gin",1895,,526.3127232,34.9,437.08
"gmb",1895,,861.2409523,46.9,460.16
"gnb",1895,,828.2185571,49.8,417.39
"gnq",1895,,403.3087735,51.7,446.47
"grc",1895,,2825.301868,34.8,333.44
"grd",1895,,1321.37397,,234.9303686
"grl",1895,,877.217233,,
"gtm",1895,,1581.991865,36.1,503.31
"guy",1895,,2017.757329,39.3,408.02663
"hkg",1895,,1633.213213,,
"hnd",1895,,1762.129413,43.4,393.42
"hrv",1895,,2725.160555,,366.8
"hti",1895,,1362.485252,44.5,485.3929451
"hun",1895,,2676.442529,38.7,393.18
"idn",1895,,1144.108539,39.8,443.74
"ind",1895,,1148.930039,29.2,530.83
"irl",1895,,3817.952856,34.1,156.65
"irn",1895,,1277.959155,38.2,506.32
"irq",1895,,1451.509111,39.3,427.81
"isl",1895,,2306.835549,,167.88
"isr",1895,,1021.827305,44.9,447.0784501
"ita",1895,,3330.779742,46.8,322.33
"jam",1895,,976.3439912,38.9,289.32
"jor",1895,,1461.251997,44.1,421.3
"jpn",1895,,1767.884274,48.6,343.6
