geo,time,pop,gdp_pc,gini,u5mr
afg,1842,3661294,651,30.5,474.24
ago,1842,1839562,743,42.7,485.68
alb,1842,482893,704,41.2,375.2
are,1842,40153,1167,44.2,434.46
arg,1842,916943,2065,37.3,402.19
arm,1842,505985,561,29.1,351.36
aus,1842,466619,1766,45.1,390.99
aut,1842,3770810,2666,40.7,398.04
aze,1842,1078153,879,38.2,352.37
bdi,1842,1066958,435,43.7,423.95
bel,1842,4156524,2948,55.3,293.2
ben,1842,789877,665,46.3,430.46
bfa,1842,1956105,493,37.5,454.69
bgd,1842,21961848,877,41.8,507.88
bgr,1842,2412284,1217,47.8,349.37
bhr,1842,64474,1480,43.5,439.79
bih,1842,1034378,750,35.4,378.8
blr,1842,2885149,698,55,365.67
bol,1842,1295549,1054,36.9,404.69
bra,1842,6404954,1165,39,417.44
btn,1842,100097,659,47.4,447.42
bwa,1842,121000,443,35.6,397.2
caf,1842,532743,473,46.5,443.79
can,1842,1879906,1975,31.6,318.04
che,1842,2257619,3415,47.5,344.77
chl,1842,1227934,1132,59.2,417.44
chn,1842,410966222,1033,38.9,417.44
civ,1842,1264869,961,40.4,427.86
cmr,1842,1985867,698,48.9,460.21
cod,1842,5975971,576,42.1,422.65
cog,1842,369253,647,48.2,408.51
col,1842,1796471,1022,58.9,417.44
com,1842,67043,726,39.9,416.16
cpv,1842,67922,583,49.4,394.71
cri,1842,88880,994,46.9,441.12
cub,1842,1017722,1406,38.9,365.67
cyp,1842,185224,1110,35.4,339.12
cze,1842,5980228,2298,44.9,379.99
deu,1842,31588381,2118,46.2,516.43
dji,1842,27082,859,43.6,445.15
dnk,1842,1392286,2384,54,254.2
dom,1842,128776,754,43,445.15
dza,1842,3124870,933,61.7,460.21
ecu,1842,718933,611,42.3,405.96
egy,1842,5280880,878,61.7,404.69
eri,1842,275008,564,46.8,441.12
esp,1842,14131857,1605,33.3,450.6
est,1842,409479,1107,48.9,362.15
eth,1842,4036014,528,47.5,447.88
fin,1842,1493714,1449,50.6,336.86
fji,1842,138381,848,46.9,498.88
fra,1842,35156810,2074,55.6,270.09
gab,1842,190412,393,45.9,435.79
gbr,1842,21094173,3934,47.7,261.57
geo,1842,1313562,604,29.7,363.41
gha,1842,1811328,720,47.1,471.38
gin,1842,1196152,472,32.7,445.15
gmb,1842,121741,834,45.9,460.21
gnb,1842,252766,793,49.8,417.44
gnq,1842,86481,376,48.2,446.51
grc,1842,2833095,1700,49.9,360.97
gtm,1842,774894,1028,35.3,503.36
guy,1842,193372,1412,38.2,429.16
hnd,1842,275258,896,53.3,393.46
hti,1842,876503,795,43.1,485.95
hun,1842,4872658,1487,36.9,368.01
idn,1842,20397058,1030,44.6,443.79
ind,1842,190747880,1053,37.1,509.39
irl,1842,5654493,1985,33.6,348.22
irn,1842,7322973,1022,61.7,506.38
irq,1842,1286675,1064,61.7,427.86
isr,1842,210201,885,44.9,447.59
ita,1842,23253238,2597,53.2,451.96
jam,1842,400185,978,39.1,389.77
jor,1842,237409,1071,41.4,421.34
jpn,1842,31742858,1113,47.7,363.32
kaz,1842,2500080,1345,43.3,497.41
ken,1842,2574000,973,46.3,507.88
kgz,1842,649447,618,46,379.67
khm,1842,2196734,936,42.1,379.99
kor,1842,9505567,552,32.1,503.36
kwt,1842,81280,1284,44,500.35
lao,1842,579945,914,38.4,418.74
lbn,1842,389402,1278,61.7,447.88
lbr,1842,376041,848,42,429.16
lby,1842,600679,1379,43.5,404.69
lka,1842,1898856,920,46.5,409.79
lso,1842,326371,402,53.9,407.24
ltu,1842,954338,1499,48.9,458.81
lux,1842,146695,1890,32.6,357.45
lva,1842,723947,886,48.9,404.69
mar,1842,3124870,745,61.7,403.44
mda,1842,872787,702,47.8,367.01
mdg,1842,1957043,639,41,437.13
mex,1842,7367353,1317,33.9,487.15
mkd,1842,476215,828,32.5,390.47
mli,1842,1720696,609,47.2,494.48
mmr,1842,3814608,845,30.5,433.13
mne,1842,153916,1269,35.9,375.2
mng,1842,640128,616,40.3,420.04
moz,1842,2538099,400,46.8,439.79
mrt,1842,419500,588,48.7,417.44
mus,1842,154924,1048,41.1,427.86
mwi,1842,737000,352,45.7,439.79
mys,1842,453494,1046,25.3,435.79
nam,1842,229000,752,52.6,412.34
ner,1842,1397823,497,43.3,433.13
nga,1842,13297977,975,49.2,438.46
nic,1842,312430,1233,50.1,509.39
nld,1842,2928476,4451,50.6,321.99
nor,1842,1279762,1647,46.8,192.21
npl,1842,4222212,658,41,407.24
nzl,1842,82201,818,38.2,390.99
omn,1842,338749,1006,44.8,413.61
pak,1842,14677863,1022,28.7,501.85
pan,1842,117561,1089,51.5,405.96
per,1842,1795969,1279,48.4,371.61
phl,1842,2761447,997,32.5,431.79
png,1842,867397,590,25.8,423.95
pol,1842,12280010,1423,35.7,369.21
prk,1842,4417319,555,47.3,500.35
prt,1842,3703810,1696,39.2,372.81
pry,1842,278905,1103,49.8,374
pse,1842,166139,1228,39,434.8
qat,1842,14092,1284,44,433.13
rou,1842,7541434,1105,47.8,371.61
rus,1842,38115246,1688,55,418.74
rwa,1842,1064232,455,59,420.04
sau,1842,2196492,881,45.6,416.16
sdn,1842,4524140,578,33.8,425.25
sds,1842,1163702,566,33.78,490.08
sen,1842,1171514,554,44.8,512.4
sgp,1842,47786,1076,41.5,392.21
slb,1842,62963,393,47.7,504.87
sle,1842,920971,819,53.5,513.91
slv,1842,331035,1175,48.5,461.6
som,1842,1149141,722,50.9,451.96
srb,1842,2609001,1630,32.5,374
sur,1842,95376,1903,36.5,405.96
svk,1842,2319754,1712,44.9,363.32
svn,1842,570711,1691,27.7,360.97
swe,1842,3192035,1537,60.5,242.37
swz,1842,86000,546,54.9,413.61
syr,1842,1440040,1114,61.7,429.16
tcd,1842,1432000,466,50.6,431.79
tgo,1842,541713,761,40.5,426.55
tha,1842,5075176,964,43.4,438.46
tjk,1842,571459,635,47.4,347.59
tkm,1842,450081,1113,41.4,487.11
tls,1842,175358,566,39,451.42
tto,1842,74362,1390,44.1,335.73
tun,1842,997200,798,61.7,460.21
tur,1842,10799082,1376,42.8,379.99
tza,1842,3264542,598,37.6,414.89
uga,1842,2261160,517,41,510.9
ukr,1842,13766186,901,34.4,360.97
ury,1842,106529,2954,48.1,405.96
usa,1842,19025173,2712,57.6,419.45
uzb,1842,2351278,539,44.4,380.55
ven,1842,1131443,754,43.8,414.89
vnm,1842,8085019,851,40.4,417.44
yem,1842,2699081,988,61.7,540.44
zaf,1842,1932074,1401,35.9,398.45
zmb,1842,747000,734,42.2,409.79
zwe,1842,1271671,914,34.6,395.95
