"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1842,,,40,
"abw",1842,21649,969,40,5.64
"afg",1842,3661294,651,30.5122804245,7
"ago",1842,1839562,743,42.6611168571,6.96
"aia",1842,2371,,40,
"akr_a_dhe",1842,,,40,
"alb",1842,482893,704,41.2354,4.6
"and",1842,3066,1610,40,
"ant",1842,,,40,5.8
"arg",1842,916943,2065,37.2638814163,6.8
"arm",1842,505985,561,29.12185,7.93
"asm",1842,8103,,40,
"atg",1842,37000,880,40,4.84
"aus",1842,466619,1766,41.30739,5.28
"aut",1842,3770810,2666,40.6751,5.1
"aze",1842,1078153,879,40,8.1
"bdi",1842,1066958,435,43.69366,6.8
"bel",1842,4156524,2948,55.3465846667,4.88
"ben",1842,789877,665,46.3412606667,5.59
"bfa",1842,1956105,493,37.4998,6.06
"bgd",1842,21961848,877,41.82703,6.7
"bgr",1842,2412284,1217,47.82681,5.16
"bhr",1842,64474,1480,40,7.01
"bhs",1842,27839,1681,40,5.9
"bih",1842,1034378,750,40,5.91
"blr",1842,2885149,698,55.0266666667,7
"blz",1842,25779,673,40,6.68
"bmu",1842,9722,1428,40,
"bol",1842,1295549,1054,40,6.48
"bra",1842,6404954,1165,39.6120198994,6.26
"brb",1842,117859,1063,40,5.36
"brn",1842,3367,1634,40,7.06
"btn",1842,100097,659,40,6.67
"bwa",1842,121000,443,35.60809,6.48
"caf",1842,532743,473,45.24579,6.51
"can",1842,1879906,1975,31.6434206667,5.72
"cck",1842,,,40,
"chanisl",1842,50699,,40,5.07
"cheslo",1842,,,40,
"chl",1842,1227934,1132,59.207598083,6.02
"chn",1842,410966222,1033,36.013595,5.5
"civ",1842,1264869,961,38.09856,6.78
"cmr",1842,1985867,698,48.8896774286,5.54
"cod",1842,5975971,576,42.12181,5.99
"cog",1842,369253,647,48.2429417778,5.67
"cok",1842,16622,,40,
"col",1842,1796471,1022,58.94312,6.19
"com",1842,67043,726,36.30614,6.01
"cpv",1842,67922,583,40,6.49
"cri",1842,88880,994,40,6.93
"cub",1842,1017722,1406,40,5.78
"cxr",1842,,,40,
"cym",1842,2911,1209,40,
"cyp",1842,185224,1110,40,6.03
"cyp_nor",1842,,,40,
"cze",1842,5980228,2298,44.9262306667,5.15
"deu",1842,31588381,2118,43.0868533333,4.95
"deu_east",1842,,,40,
"dji",1842,27082,859,40,6.3
"dma",1842,21962,771,40,
"dnk",1842,1392286,2384,52.1893851777,4.13
"dom",1842,128776,754,40,6.16
"dza",1842,3124870,933,61.6636743142,6.99
"ecu",1842,718933,611,40,6.99
"egy",1842,5280880,878,61.6636743142,6.05
"eri",1842,275008,564,40,6.96
"eri_a_eth",1842,,,40,
"est",1842,409479,1107,48.87745,4.42
"eth",1842,4036014,528,47.51967,7.17
"fin",1842,1493714,1449,50.58427,4.96
"fji",1842,138381,848,40,6.45
"flk",1842,100,,40,
"fra",1842,35156810,2074,55.5751866667,3.54
"fro",1842,15629,,40,
"fsm",1842,18388,531,40,6.02
"gab",1842,190412,393,45.85316,6.5
"gbg",1842,,,40,
"gbm",1842,27211,,40,
"geo",1842,1313562,604,29.74723,7.8
"gha",1842,1811328,720,47.0635393333,6.43
"gib",1842,11179,,40,
"gin",1842,1196152,472,32.73783,6.11
"glp",1842,94997,,40,5.62
