"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1842,,,40,
"abw",1842,21649,969,40,
"afg",1842,3661294,651,30.5122804245,474.24
"ago",1842,1839562,743,42.6611168571,485.68
"aia",1842,2371,,40,
"akr_a_dhe",1842,,,40,
"alb",1842,482893,704,41.2354,375.2
"and",1842,3066,1610,40,
"ant",1842,,,40,
"arg",1842,916943,2065,37.2638814163,402.19
"arm",1842,505985,561,29.12185,351.358512101
"asm",1842,8103,,40,
"atg",1842,37000,880,40,336.756863174
"aus",1842,466619,1766,41.30739,390.99
"aut",1842,3770810,2666,40.6751,398.04
"aze",1842,1078153,879,40,352.366088242
"bdi",1842,1066958,435,43.69366,423.95
"bel",1842,4156524,2948,55.3465846667,293.2
"ben",1842,789877,665,46.3412606667,430.46
"bfa",1842,1956105,493,37.4998,454.69
"bgd",1842,21961848,877,41.82703,507.88
"bgr",1842,2412284,1217,47.82681,349.37
"bhr",1842,64474,1480,40,439.79
"bhs",1842,27839,1681,40,327.233435789
"bih",1842,1034378,750,40,378.8
"blr",1842,2885149,698,55.0266666667,365.67
"blz",1842,25779,673,40,345.961934817
"bmu",1842,9722,1428,40,
"bol",1842,1295549,1054,40,404.69
"bra",1842,6404954,1165,39.6120198994,417.44
"brb",1842,117859,1063,40,544.563563289
"brn",1842,3367,1634,40,454.69
"btn",1842,100097,659,40,447.421772262
"bwa",1842,121000,443,35.60809,397.2
"caf",1842,532743,473,45.24579,443.79
"can",1842,1879906,1975,31.6434206667,318.04
"cck",1842,,,40,
"chanisl",1842,50699,,40,
"cheslo",1842,,,40,
"chl",1842,1227934,1132,59.207598083,417.44
"chn",1842,410966222,1033,36.013595,417.44
"civ",1842,1264869,961,38.09856,427.86
"cmr",1842,1985867,698,48.8896774286,460.21
"cod",1842,5975971,576,42.12181,422.65
"cog",1842,369253,647,48.2429417778,408.51
"cok",1842,16622,,40,
"col",1842,1796471,1022,58.94312,417.44
"com",1842,67043,726,36.30614,416.16
"cpv",1842,67922,583,40,394.71
"cri",1842,88880,994,40,441.12
"cub",1842,1017722,1406,40,365.67
"cxr",1842,,,40,
"cym",1842,2911,1209,40,
"cyp",1842,185224,1110,40,339.12
"cyp_nor",1842,,,40,
"cze",1842,5980228,2298,44.9262306667,379.99
"deu",1842,31588381,2118,43.0868533333,516.43
"deu_east",1842,,,40,
"dji",1842,27082,859,40,445.15
"dma",1842,21962,771,40,
"dnk",1842,1392286,2384,52.1893851777,254.2
"dom",1842,128776,754,40,445.15
"dza",1842,3124870,933,61.6636743142,460.21
"ecu",1842,718933,611,40,405.96
"egy",1842,5280880,878,61.6636743142,404.69
"eri",1842,275008,564,40,441.12
"eri_a_eth",1842,,,40,
"est",1842,409479,1107,48.87745,362.15
"eth",1842,4036014,528,47.51967,447.88
"fin",1842,1493714,1449,50.58427,336.86
"fji",1842,138381,848,40,498.88
"flk",1842,100,,40,
"fra",1842,35156810,2074,55.5751866667,270.09
"fro",1842,15629,,40,
"fsm",1842,18388,531,40,341.424982252
"gab",1842,190412,393,45.85316,435.79
"gbg",1842,,,40,
"gbm",1842,27211,,40,
"geo",1842,1313562,604,29.74723,363.405677261
"gha",1842,1811328,720,47.0635393333,471.38
"gib",1842,11179,,40,
"gin",1842,1196152,472,32.73783,445.15
"glp",1842,94997,,40,
"gmb",1842,121741,834,40,460.21
"gnb",1842,252766,793,49.84899,417.44
"gnq",1842,86481,376,40,446.51
"grc",1842,2833095,1700,49.93078,360.97
"grd",1842,31912,1055,40,346.854280227
"grl",1842,11123,499,40,
"gtm",1842,774894,1028,35.30002,503.36
"guf",1842,11628,,40,
