geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1842,3661294,651,30.5,474.24
ago,Angola,country,afr,1842,1839562,743,42.7,485.68
alb,Albania,country,eur,1842,482893,704,41.2,375.2
are,United Arab Emirates,country,asi,1842,40153,1167,44.2,434.46
arg,Argentina,country,ame,1842,916943,2065,37.3,402.19
arm,Armenia,country,eur,1842,505985,561,29.1,351.36
aus,Australia,country,asi,1842,466619,1766,45.1,390.99
aut,Austria,country,eur,1842,3770810,2666,40.7,398.04
aze,Azerbaijan,country,eur,1842,1078153,879,38.2,352.37
bdi,Burundi,country,afr,1842,1066958,435,43.7,423.95
bel,Belgium,country,eur,1842,4156524,2948,55.3,293.2
ben,Benin,country,afr,1842,789877,665,46.3,430.46
bfa,Burkina Faso,country,afr,1842,1956105,493,37.5,454.69
bgd,Bangladesh,country,asi,1842,21961848,877,41.8,507.88
bgr,Bulgaria,country,eur,1842,2412284,1217,47.8,349.37
bhr,Bahrain,country,asi,1842,64474,1480,43.5,439.79
bih,Bosnia and Herzegovina,country,eur,1842,1034378,750,35.4,378.8
blr,Belarus,country,eur,1842,2885149,698,55,365.67
bol,Bolivia,country,ame,1842,1295549,1054,36.9,404.69
bra,Brazil,country,ame,1842,6404954,1165,39,417.44
btn,Bhutan,country,asi,1842,100097,659,47.4,447.42
bwa,Botswana,country,afr,1842,121000,443,35.6,397.2
caf,Central African Republic,country,afr,1842,532743,473,46.5,443.79
can,Canada,country,ame,1842,1879906,1975,31.6,318.04
che,Switzerland,country,eur,1842,2257619,3415,47.5,344.77
chl,Chile,country,ame,1842,1227934,1132,59.2,417.44
chn,China,country,asi,1842,410966222,1033,38.9,417.44
civ,Cote d'Ivoire,country,afr,1842,1264869,961,40.4,427.86
cmr,Cameroon,country,afr,1842,1985867,698,48.9,460.21
cod,"Congo, Dem. Rep.",country,afr,1842,5975971,576,42.1,422.65
cog,"Congo, Rep.",country,afr,1842,369253,647,48.2,408.51
col,Colombia,country,ame,1842,1796471,1022,58.9,417.44
com,Comoros,country,afr,1842,67043,726,39.9,416.16
cpv,Cape Verde,country,afr,1842,67922,583,49.4,394.71
cri,Costa Rica,country,ame,1842,88880,994,46.9,441.12
cub,Cuba,country,ame,1842,1017722,1406,38.9,365.67
cyp,Cyprus,country,eur,1842,185224,1110,35.4,339.12
cze,Czech Republic,country,eur,1842,5980228,2298,44.9,379.99
deu,Germany,country,eur,1842,31588381,2118,46.2,516.43
dji,Djibouti,country,afr,1842,27082,859,43.6,445.15
dnk,Denmark,country,eur,1842,1392286,2384,54,254.2
dom,Dominican Republic,country,ame,1842,128776,754,43,445.15
dza,Algeria,country,afr,1842,3124870,933,61.7,460.21
ecu,Ecuador,country,ame,1842,718933,611,42.3,405.96
egy,Egypt,country,afr,1842,5280880,878,61.7,404.69
eri,Eritrea,country,afr,1842,275008,564,46.8,441.12
esp,Spain,country,eur,1842,14131857,1605,33.3,450.6
est,Estonia,country,eur,1842,409479,1107,48.9,362.15
eth,Ethiopia,country,afr,1842,4036014,528,47.5,447.88
fin,Finland,country,eur,1842,1493714,1449,50.6,336.86
fji,Fiji,country,asi,1842,138381,848,46.9,498.88
fra,France,country,eur,1842,35156810,2074,55.6,270.09
gab,Gabon,country,afr,1842,190412,393,45.9,435.79
gbr,United Kingdom,country,eur,1842,21094173,3934,47.7,261.57
geo,Georgia,country,eur,1842,1313562,604,29.7,363.41
gha,Ghana,country,afr,1842,1811328,720,47.1,471.38
gin,Guinea,country,afr,1842,1196152,472,32.7,445.15
gmb,Gambia,country,afr,1842,121741,834,45.9,460.21
gnb,Guinea-Bissau,country,afr,1842,252766,793,49.8,417.44
gnq,Equatorial Guinea,country,afr,1842,86481,376,48.2,446.51
grc,Greece,country,eur,1842,2833095,1700,49.9,360.97
gtm,Guatemala,country,ame,1842,774894,1028,35.3,503.36
guy,Guyana,country,ame,1842,193372,1412,38.2,429.16
hnd,Honduras,country,ame,1842,275258,896,53.3,393.46
hti,Haiti,country,ame,1842,876503,795,43.1,485.95
hun,Hungary,country,eur,1842,4872658,1487,36.9,368.01
idn,Indonesia,country,asi,1842,20397058,1030,44.6,443.79
ind,India,country,asi,1842,190747880,1053,37.1,509.39
irl,Ireland,country,eur,1842,5654493,1985,33.6,348.22
irn,Iran,country,asi,1842,7322973,1022,61.7,506.38
irq,Iraq,country,asi,1842,1286675,1064,61.7,427.86
isr,Israel,country,asi,1842,210201,885,44.9,447.59
ita,Italy,country,eur,1842,23253238,2597,53.2,451.96
jam,Jamaica,country,ame,1842,400185,978,39.1,389.77
jor,Jordan,country,asi,1842,237409,1071,41.4,421.34
jpn,Japan,country,asi,1842,31742858,1113,47.7,363.32
kaz,Kazakhstan,country,asi,1842,2500080,1345,43.3,497.41
ken,Kenya,country,afr,1842,2574000,973,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1842,649447,618,46,379.67
khm,Cambodia,country,asi,1842,2196734,936,42.1,379.99
kor,South Korea,country,asi,1842,9505567,552,32.1,503.36
kwt,Kuwait,country,asi,1842,81280,1284,44,500.35
lao,Lao,country,asi,1842,579945,914,38.4,418.74
lbn,Lebanon,country,asi,1842,389402,1278,61.7,447.88
lbr,Liberia,country,afr,1842,376041,848,42,429.16
lby,Libya,country,afr,1842,600679,1379,43.5,404.69
lka,Sri Lanka,country,asi,1842,1898856,920,46.5,409.79
lso,Lesotho,country,afr,1842,326371,402,53.9,407.24
ltu,Lithuania,country,eur,1842,954338,1499,48.9,458.81
