"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1842,,968.6032312,,
"afg",1842,,651.3553966,30.5,474.24
"ago",1842,,742.6268473,42.7,485.68
"alb",1842,,703.7369103,41.2,375.2
"and",1842,,1610.153142,,
"are",1842,,1167.134629,44.2,434.46
"arg",1842,,2065.237649,37.3,402.19
"arm",1842,,560.7478219,29.1,351.3585121
"atg",1842,,880.2546296,,336.7568632
"aus",1842,,1765.924684,45.1,390.99
"aut",1842,,2665.702358,40.7,398.04
"aze",1842,,879.1824632,38.2,352.3660882
"bdi",1842,,434.5889802,43.7,423.95
"bel",1842,,2948.057715,55.3,293.2
"ben",1842,,665.463807,46.3,430.46
"bfa",1842,,493.0808673,37.5,454.69
"bgd",1842,,877.1651329,41.8,507.88
"bgr",1842,,1217.291303,47.8,349.37
"bhr",1842,,1479.574017,43.5,439.79
"bhs",1842,,1680.861405,,327.2334358
"bih",1842,,750.0452648,35.4,378.8
"blr",1842,,698.1961547,55,365.67
"blz",1842,,673.1441247,,345.9619348
"bmu",1842,,1427.56544,,
"bol",1842,,1054.410184,36.9,404.69
"bra",1842,,1165.268827,39,417.44
"brb",1842,,1062.523969,,544.5635633
"brn",1842,,1633.857364,,454.69
"btn",1842,,659.2054382,47.4,447.4217723
"bwa",1842,,443.0294705,35.6,397.2
"caf",1842,,473.0034783,46.5,443.79
"can",1842,,1974.905067,31.6,318.04
"che",1842,,3415.435846,47.5,344.77
"chl",1842,,1132.445155,59.2,417.44
"chn",1842,,1032.739586,38.9,417.44
"civ",1842,,960.9821053,40.4,427.86
"cmr",1842,,698.2977196,48.9,460.21
"cod",1842,,576.3499109,42.1,422.65
"cog",1842,,647.2620297,48.2,408.51
"col",1842,,1022.01632,58.9,417.44
"com",1842,,726.3460333,39.9,416.16
"cpv",1842,,582.8914554,49.4,394.71
"cri",1842,,993.9036171,46.9,441.12
"cub",1842,,1406.443634,38.9,365.67
"cym",1842,,1208.546097,,
"cyp",1842,,1110.133261,35.4,339.12
"cze",1842,,2297.838437,44.9,379.99
"deu",1842,,2117.541063,46.2,516.43
"dji",1842,,858.8806065,43.6,445.15
"dma",1842,,771.2393178,,
"dnk",1842,,2383.920882,54,254.2
"dom",1842,,753.732285,43,445.15
"dza",1842,,932.9389024,61.7,460.21
"ecu",1842,,610.9088937,42.3,405.96
"egy",1842,,877.9086649,61.7,404.69
"eri",1842,,564.3622424,46.8,441.12
"esp",1842,,1605.349266,33.3,450.6
"est",1842,,1106.830502,48.9,362.15
"eth",1842,,528.1422271,47.5,447.88
"fin",1842,,1449.18294,50.6,336.86
"fji",1842,,848.2236135,46.9,498.88
"fra",1842,,2074.136697,55.6,270.09
"fsm",1842,,531.4849546,,341.4249823
"gab",1842,,392.7137297,45.9,435.79
"gbr",1842,,3933.856039,47.7,261.57
"geo",1842,,604.4614156,29.7,363.4056773
"gha",1842,,719.6084912,47.1,471.38
"gin",1842,,472.2885746,32.7,445.15
"gmb",1842,,833.9308694,45.9,460.21
"gnb",1842,,793.4582482,49.8,417.44
"gnq",1842,,375.9385686,48.2,446.51
"grc",1842,,1700.133824,49.9,360.97
"grd",1842,,1055.40438,,346.8542802
"grl",1842,,498.6998103,,
"gtm",1842,,1028.068486,35.3,503.36
"guy",1842,,1412.091866,38.2,429.16
"hkg",1842,,1060.898568,,
"hnd",1842,,895.9056998,53.3,393.46
"hrv",1842,,1616.114028,,366.84
"hti",1842,,794.5829426,43.1,485.9545183
"hun",1842,,1487.054623,36.9,368.01
"idn",1842,,1030.304096,44.6,443.79
"ind",1842,,1053.374735,37.1,509.39
"irl",1842,,1985.278362,33.6,348.22
"irn",1842,,1021.660564,61.7,506.38
"irq",1842,,1064.026061,61.7,427.86
"isl",1842,,1179.863415,,270.02
"isr",1842,,884.9948979,44.9,447.5923439
"ita",1842,,2596.573466,53.2,451.96
"jam",1842,,977.9294043,39.1,389.77
"jor",1842,,1071.168065,41.4,421.34
"jpn",1842,,1112.726638,47.7,363.32
"kaz",1842,,1345.498331,43.3,497.41
"ken",1842,,973.4612795,46.3,507.88
"kgz",1842,,618.0484016,46,379.6708434
"khm",1842,,936.1047636,42.1,379.99
"kir",1842,,571.7695162,,388.5687427
"kna",1842,,1354.501538,,
"kor",1842,,551.752975,32.1,503.36
"kwt",1842,,1283.848092,44,500.35
"lao",1842,,913.7228915,38.4,418.74
"lbn",1842,,1277.794394,61.7,447.88
"lbr",1842,,847.854293,42,429.16
"lby",1842,,1378.719589,43.5,404.69
"lca",1842,,942.7223443,,354.1580771
"lka",1842,,920.4335984,46.5,409.79
"lso",1842,,402.499316,53.9,407.24
"ltu",1842,,1499.083179,48.9,458.81
"lux",1842,,1889.692803,32.6,357.45
"lva",1842,,886.3836286,48.9,404.69
"mac",1842,,1072.352915,,
"mar",1842,,744.9751797,61.7,403.44
"mco",1842,,2583.552551,,
"mda",1842,,701.8209799,47.8,367.0133923
"mdg",1842,,638.8321543,41,437.13
"mdv",1842,,843.1417438,,429.6670867
"mex",1842,,1316.992774,33.9,487.15
"mhl",1842,,553.0452317,,
"mkd",1842,,828.3332958,32.5,390.4681772
"mli",1842,,608.8859479,47.2,494.48
"mlt",1842,,958.8377527,,260.1980096
"mmr",1842,,845.3352508,30.5,433.13
"mne",1842,,1269.386693,35.9,375.2
"mng",1842,,616.2860732,40.3,420.04
"moz",1842,,400.0980939,46.8,439.79
"mrt",1842,,588.3009484,48.7,417.44
"mus",1842,,1048.420208,41.1,427.86
"mwi",1842,,352.1062171,45.7,439.79
"mys",1842,,1046.13855,25.3,435.79
"nam",1842,,752.3068482,52.6,412.34
"ner",1842,,497.4988449,43.3,433.13
"nga",1842,,975.1230586,49.2,438.46
"nic",1842,,1232.780615,50.1,509.39
"nld",1842,,4451.110676,50.6,321.99
"nor",1842,,1646.746069,46.8,192.21
"npl",1842,,658.1742893,41,407.24
"nru",1842,,617.6215221,,
"nzl",1842,,817.649299,38.2,390.99
"omn",1842,,1006.052168,44.8,413.61
"pak",1842,,1022.095946,28.7,501.85
"pan",1842,,1088.661829,51.5,405.96
"per",1842,,1279.393437,48.4,371.61
"phl",1842,,996.69015,32.5,431.79
"plw",1842,,906.5392175,,
"png",1842,,590.3192429,25.8,423.95
"pol",1842,,1423.452668,35.7,369.21
"pri",1842,,1554.02081,,
"prk",1842,,554.618151,47.3,500.35
"prt",1842,,1695.850475,39.2,372.81
"pry",1842,,1102.892583,49.8,374
"pse",1842,,1228.077365,39,434.8007471
"qat",1842,,1283.848092,44,433.13
"rou",1842,,1104.959176,47.8,371.61
"rus",1842,,1688.141508,55,418.74
"rwa",1842,,454.6065855,59,420.04
"sau",1842,,881.0877551,45.6,416.16
"sdn",1842,,578.0538004,33.8,425.25
"sen",1842,,554.4537452,44.8,512.4
"sgp",1842,,1075.706736,41.5,392.21
"slb",1842,,393.394942,47.7,504.87
"sle",1842,,818.5388386,53.5,513.91
"slv",1842,,1175.451886,48.5,461.6
"smr",1842,,1511.652724,,
"som",1842,,722.0188504,50.9,451.96
"srb",1842,,1629.975037,32.5,374
"ssd",1842,,565.7441889,33.78,490.08
"stp",1842,,919.1023191,,374.9245998
"sur",1842,,1903.328421,36.5,405.96
"svk",1842,,1711.647762,44.9,363.32
"svn",1842,,1690.957239,27.7,360.97
"swe",1842,,1537.380641,60.5,242.37
"swz",1842,,546.0022115,54.9,413.61
"syc",1842,,934.838703,,308.009394
"syr",1842,,1114.474622,61.7,429.16
"tca",1842,,565.9513656,,
"tcd",1842,,466.3581405,50.6,431.79
"tgo",1842,,761.1676938,40.5,426.55
"tha",1842,,964.2746202,43.4,438.46
"tjk",1842,,634.6416595,47.4,347.5901402
"tkm",1842,,1112.960201,41.4,487.1114446
"tls",1842,,566.0497627,39,451.4157524
"ton",1842,,715.9763048,,320.3747421
