"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1939,,,40,
"abw",1939,35939,2968,40,
"afg",1939,6967389,967,35.7791083908,449.569325711
"ago",1939,3887595,2232,50.8838385714,444.08
"aia",1939,4692,,40,
"akr_a_dhe",1939,,,40,
"alb",1939,1102525,1788,24.8922904762,253.423211173
"and",1939,5630,5791,40,
"ant",1939,,,40,
"arg",1939,13974561,6923,43.4,131.145255798
"arm",1939,1219122,1511,37.4291069919,163.777606505
"asm",1939,12745,,40,
"atg",1939,37980,2699,40,153.209952084
"aus",1939,6982907,9537,37.0622257645,51.2988868613
"aut",1939,6703391,7793,37.5261906,101.85
"aze",1939,2605637,2844,40,187.23804574
"bdi",1939,2112196,491,46.935677541,384.577204214
"bel",1939,8363314,8687,45.2447744134,100.13
"ben",1939,2032068,1145,43.2084785714,397.916047522
"bfa",1939,3951924,530,40.1335609524,417.138661253
"bgd",1939,37124743,1151,37.7795366667,352.561592721
"bgr",1939,6622106,2681,26.3333241787,194.38672534
"bhr",1939,104295,4999,40,367.246232877
"bhs",1939,66038,6930,40,141.088214533
"bih",1939,2405948,1304,40,243.2
"blr",1939,7032676,2241,29.2857142857,135.53
"blz",1939,55229,1590,40,173.529057739
"bmu",1939,31067,7309,40,
"bol",1939,2911695,2662,35.4420528571,363.430738854
"bra",1939,40673997,2397,54.7655753983,329.991066667
"brb",1939,182758,2538,40,316.911843675
"brn",1939,34927,10113,40,212.31
"btn",1939,165955,819,40,411.614502544
"bwa",1939,279215,765,41.3397194595,356.625981713
"caf",1939,928576,1022,45.24579,420.97803321
"can",1939,11534297,7882,39.2464123392,79.9791283433
"cck",1939,,,40,
"chanisl",1939,95167,,40,
"cheslo",1939,,,40,
"chl",1939,5015228,4535,50.6196083703,366.054997038
"chn",1939,507181636,905,49.6229107143,336.49
"civ",1939,2422281,1790,38.09856,389.746289116
"cmr",1939,3477470,1284,42.0152952381,422.833970246
"cod",1939,11275416,1269,44.3213669014,379.075541284
"cog",1939,742521,1431,38.483962381,378.876720943
"cok",1939,12604,,40,
"col",1939,9196240,2871,50.29054,263.844787972
"com",1939,142521,800,36.30614,380.860651194
"cpv",1939,160698,794,40,322.236879635
"cri",1939,706720,2779,40,233.08716
"cub",1939,4601697,5346,40,114.511832425
"cxr",1939,,,40,
"cym",1939,6457,6169,40,
"cyp",1939,400530,3341,40,202.16
"cyp_nor",1939,,,40,
"cze",1939,8535905,6742,40.694592381,130.58
"deu",1939,70670337,9674,46.1883173385,100.281658672
"deu_east",1939,,,40,
"dji",1939,56679,2290,40,407.302816445
"dma",1939,44683,1829,40,
"dnk",1939,3804196,10534,39.6677730952,66.9424411765
"dom",1939,1677419,1707,40,336.30975
"dza",1939,7699997,3434,40.4763768852,372.87309311
"ecu",1939,2518321,2117,40,373.245155901
"egy",1939,17575682,1625,42.5713785714,341.36528125
"eri",1939,985993,755,40,404.501805089
"eri_a_eth",1939,,,40,
"est",1939,994494,3917,38.12042,137.68
"eth",1939,15497940,568,47.1312071429,410.016825384
"fin",1939,3680895,5753,39.796952381,99.49
"fji",1939,214995,2071,40,321.657205625
"flk",1939,1625,,40,
"fra",1939,41716028,6106,59.8850295523,77.2722548461
"fro",1939,29457,,40,
"fsm",1939,29860,935,40,179.926945064
"gab",1939,432766,569,46.009182381,398.550078376
"gbg",1939,,,40,
"gbm",1939,51513,,40,
"geo",1939,3181345,1842,34.4566856,178.329972242
"gha",1939,3824983,1906,42.6393638095,324.7
"gib",1939,19260,,40,
"gin",1939,2802186,592,43.6822471429,358.5
"glp",1939,193205,,40,
"gmb",1939,250202,956,40,420.107564936
"gnb",1939,495787,839,46.3607509524,347.45
"gnq",1939,170584,468,40,408.27
"grc",1939,7050515,5365,38.3264014286,182.626884808
"grd",1939,70652,1599,40,170.006168148
"grl",1939,21265,2377,40,
"gtm",1939,2323835,3711,42.5719009524,406.27976962
"guf",1939,23349,,40,
"gum",1939,22298,,40,
"guy",1939,372584,3551,42.0535326731,241.997362753
"hkg",1939,1687302,2920,48.7,
"hnd",1939,1138530,2073,40,323.525508844
"hos",1939,911,,40,
"hrv",1939,3498008,4434,42.3406861905,191.43
"hti",1939,2746172,2133,40,395.72835614
"hun",1939,9209601,6273,29.4497322581,186.84096653
"idn",1939,60886792,1912,51.9047619048,378.015034294
"ind",1939,320254766,1069,33.1921335251,253.831044883
"irl",1939,2917772,5401,42.1795061905,90.2802120141
"irn",1939,14891352,2970,44.0649185714,452.525285171
"irq",1939,4511496,2532,56.018536087,390.97662596
"isl",1939,132394,5111,40,49.3366160131
"isr",1939,844430,2045,44.9134135714,71.9308848797
"ita",1939,43846747,6875,47.3141204762,140.43
"jam",1939,1187278,1918,42.1646051965,185.028380142
"jey",1939,,,40,
"jor",1939,400734,2579,40,343.902551518
"jpn",1939,72004422,3818,44.2265173135,163.128399701
"kaz",1939,6041448,4677,39.329532381,251.519587678
"ken",1939,4040829,1629,55.4482214286,456.312759259
"kgz",1939,1571396,1867,39.5407380952,237.324068013
"khm",1939,3976059,1084,40,347.562443366
"kir",1939,31823,1285,40,272.228476604
"kna",1939,,2978,40,
"kor",1939,15525030,1173,31.2646852381,286.690998924
"kos",1939,,,40,
"kwt",1939,132687,1524,40,461.322068299
"lao",1939,1578667,1122,42.3529855738,382.819718601
"lbn",1939,1054261,5477,50.9002387115,409.252719637
"lbr",1939,847720,1123,40,369.376530612
"lby",1939,1053550,4542,40,368.579841535
"lca",1939,,1336,40,194.134536079
"lie",1939,12758,,40,
"lso",1939,674233,423,40,359.287304348
"ltu",1939,2327351,5363,38.12042,142
"lux",1939,275778,12165,40,123.461783276
"lva",1939,1765363,3125,38.12042,136.96
"mac",1939,288628,2772,40,
"mar",1939,7584471,1610,38.0651866667,365.672529389
"mco",1939,18552,9195,40,
"mda",1939,2111164,2165,26.3333241787,178.282979963
"mdg",1939,3770800,1527,41.6576957143,383.215363558
