"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1939,,,40,
"abw",1939,35939,2968,40,5.71
"afg",1939,6967389,967,35.7791083908,7.38
"ago",1939,3887595,2232,50.8838385714,6.97
"aia",1939,4692,,40,
"akr_a_dhe",1939,,,40,
"alb",1939,1102525,1788,24.8922904762,3.74
"and",1939,5630,5791,40,
"ant",1939,,,40,5.8
"arg",1939,13974561,6923,43.4,3.43
"arm",1939,1219122,1511,37.4291069919,5.67
"asm",1939,12745,,40,
"atg",1939,37980,2699,40,4.49
"aus",1939,6982907,9537,37.0622257645,2.22
"aut",1939,6703391,7793,37.5261906,2.86
"aze",1939,2605637,2844,40,6.33
"bdi",1939,2112196,491,46.935677541,6.82
"bel",1939,8363314,8687,45.2447744134,2.1
"ben",1939,2032068,1145,43.2084785714,5.71
"bfa",1939,3951924,530,40.1335609524,6.07
"bgd",1939,37124743,1151,37.7795366667,6.44
"bgr",1939,6622106,2681,26.3333241787,3.09
"bhr",1939,104295,4999,40,7
"bhs",1939,66038,6930,40,4.82
"bih",1939,2405948,1304,40,5.1
"blr",1939,7032676,2241,29.2857142857,3.7
"blz",1939,55229,1590,40,6.67
"bmu",1939,31067,7309,40,
"bol",1939,2911695,2662,35.4420528571,6.59
"bra",1939,40673997,2397,54.7655753983,5.9
"brb",1939,182758,2538,40,4.32
"brn",1939,34927,10113,40,7.32
"btn",1939,165955,819,40,6.67
"bwa",1939,279215,765,41.3397194595,6.48
"caf",1939,928576,1022,45.24579,5.89
"can",1939,11534297,7882,39.2464123392,2.65
"cck",1939,,,40,
"chanisl",1939,95167,,40,2.34
"cheslo",1939,,,40,
"chl",1939,5015228,4535,50.6196083703,4.89
"chn",1939,507181636,905,49.6229107143,5.28
"civ",1939,2422281,1790,38.09856,6.69
"cmr",1939,3477470,1284,42.0152952381,5.54
"cod",1939,11275416,1269,44.3213669014,5.99
"cog",1939,742521,1431,38.483962381,5.67
"cok",1939,12604,,40,
"col",1939,9196240,2871,50.29054,6.12
"com",1939,142521,800,36.30614,5.83
"cpv",1939,160698,794,40,6.55
"cri",1939,706720,2779,40,6.7
"cub",1939,4601697,5346,40,4.17
"cxr",1939,,,40,
"cym",1939,6457,6169,40,
"cyp",1939,400530,3341,40,4.41
"cyp_nor",1939,,,40,
"cze",1939,8535905,6742,40.694592381,1.94
"deu",1939,70670337,9674,46.1883173385,2.39
"deu_east",1939,,,40,
"dji",1939,56679,2290,40,6.3
"dma",1939,44683,1829,40,
"dnk",1939,3804196,10534,39.6677730952,2.16
"dom",1939,1677419,1707,40,6.52
"dza",1939,7699997,3434,40.4763768852,7.36
"ecu",1939,2518321,2117,40,6.86
"egy",1939,17575682,1625,42.5713785714,5.89
"eri",1939,985993,755,40,6.94
"eri_a_eth",1939,,,40,
"est",1939,994494,3917,38.12042,2.15
"eth",1939,15497940,568,47.1312071429,7.27
"fin",1939,3680895,5753,39.796952381,2.56
"fji",1939,214995,2071,40,5.12
"flk",1939,1625,,40,
"fra",1939,41716028,6106,59.8850295523,2.17
"fro",1939,29457,,40,
"fsm",1939,29860,935,40,6.74
"gab",1939,432766,569,46.009182381,5.07
"gbg",1939,,,40,
"gbm",1939,51513,,40,
"geo",1939,3181345,1842,34.4566856,3.85
"gha",1939,3824983,1906,42.6393638095,6.39
"gib",1939,19260,,40,
"gin",1939,2802186,592,43.6822471429,6.04
"glp",1939,193205,,40,5.62
"gmb",1939,250202,956,40,5.79
"gnb",1939,495787,839,46.3607509524,7.96
"gnq",1939,170584,468,40,5.51
"grc",1939,7050515,5365,38.3264014286,3.32
"grd",1939,70652,1599,40,5.46
"grl",1939,21265,2377,40,5.76
"gtm",1939,2323835,3711,42.5719009524,6.2
"guf",1939,23349,,40,5.6
"gum",1939,22298,,40,5.85
"guy",1939,372584,3551,42.0535326731,5.15
"hkg",1939,1687302,2920,48.7,4.93
"hnd",1939,1138530,2073,40,6.14
"hos",1939,911,,40,
"hrv",1939,3498008,4434,42.3406861905,3.55
"hti",1939,2746172,2133,40,6.31
"hun",1939,9209601,6273,29.4497322581,2.5
"idn",1939,60886792,1912,51.9047619048,5.4
"ind",1939,320254766,1069,33.1921335251,5.92
"irl",1939,2917772,5401,42.1795061905,2.56
"irn",1939,14891352,2970,44.0649185714,6.99
"irq",1939,4511496,2532,56.018536087,7.68
"isl",1939,132394,5111,40,2.68
