"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1939,,2968.331195,,
"afg",1939,,966.5656056,35.8,449.5693257
"ago",1939,,2231.828784,50.9,444.08
"alb",1939,,1787.806106,24.9,253.4232112
"and",1939,,5791.356548,,
"are",1939,,1264.811605,44.8,397.6196254
"arg",1939,,6923.367917,42.2,131.1452558
"arm",1939,,1511.014083,41.3,163.7776065
"atg",1939,,2698.860344,,153.2099521
"aus",1939,,9537.475805,39.8,51.29888686
"aut",1939,,7792.584084,37.5,101.85
"aze",1939,,2843.713598,41.1,187.2380457
"bdi",1939,,490.8587698,45.4,384.5772042
"bel",1939,,8687.058093,45.2,100.13
"ben",1939,,1145.046684,43.2,397.9160475
"bfa",1939,,529.7745694,40.1,417.1386613
"bgd",1939,,1150.590706,37.8,352.5615927
"bgr",1939,,2680.881791,26.3,194.3867253
"bhr",1939,,4998.737463,36.3,367.2462329
"bhs",1939,,6929.850473,,141.0882145
"bih",1939,,1304.022601,45,243.2
"blr",1939,,2241.208239,29.3,135.53
"blz",1939,,1589.818537,,173.5290577
"bmu",1939,,7309.196654,,
"bol",1939,,2662.48105,36.3,363.4307389
"bra",1939,,2397.464253,40.4,329.9910667
"brb",1939,,2537.924682,,316.9118437
"brn",1939,,10113.00173,,212.31
"btn",1939,,819.1785766,47.2,411.6145025
"bwa",1939,,765.3062107,41.3,356.6259817
"caf",1939,,1022.111415,46,420.9780332
"can",1939,,7881.788864,39.2,79.97912834
"che",1939,,14599.73282,39.9,54.46
"chl",1939,,4535.232797,62.2,366.054997
"chn",1939,,904.6090601,50.6,336.49
"civ",1939,,1790.028592,39.4,389.7462891
"cmr",1939,,1283.978752,42,422.8339702
"cod",1939,,1269.154265,44.3,379.0755413
"cog",1939,,1430.613065,38.5,378.8767209
"col",1939,,2870.887258,55,263.844788
"com",1939,,799.9776374,38.4,380.8606512
"cpv",1939,,794.1733529,47.6,322.2368796
"cri",1939,,2778.824793,48,233.08716
"cub",1939,,5346.140359,37.4,114.5118324
"cym",1939,,6169.064982,,
"cyp",1939,,3340.587201,40.5,202.16
"cze",1939,,6741.892774,40.7,130.58
"deu",1939,,9673.755195,46.2,100.2816587
"dji",1939,,2289.770841,41.7,407.3028164
"dma",1939,,1829.015913,,
"dnk",1939,,10534.14823,42,66.94244118
"dom",1939,,1707.248298,41.2,336.30975
"dza",1939,,3433.695149,40.3,372.8730931
"ecu",1939,,2116.540925,41.6,373.2451559
"egy",1939,,1624.797324,43,341.3652813
"eri",1939,,755.1917458,47.7,404.5018051
"esp",1939,,3337.429951,35.7,192.7020356
"est",1939,,3917.125735,38.1,137.68
"eth",1939,,567.5955113,47.3,410.0168254
"fin",1939,,5753.499091,39.8,99.49
"fji",1939,,2070.638534,42.2,321.6572056
"fra",1939,,6106.048943,59.9,77.27225485
"fsm",1939,,934.5994051,,179.9269451
"gab",1939,,569.221453,46,398.5500784
"gbr",1939,,10022.42693,36,65.68044813
"geo",1939,,1841.504442,40.4,178.3299722
"gha",1939,,1905.689648,42.6,324.7
"gin",1939,,592.3268074,43.7,358.5
"gmb",1939,,955.8680076,46.3,420.1075649
"gnb",1939,,839.2908753,46.4,347.45
"gnq",1939,,468.3728898,50.7,408.27
"grc",1939,,5364.576764,38.3,182.6268848
"grd",1939,,1599.453506,,170.0061681
"grl",1939,,2377.405323,,
"gtm",1939,,3710.887232,44.2,406.2797696
"guy",1939,,3551.226803,42.1,241.9973628
"hkg",1939,,2920.062716,,
"hnd",1939,,2073.433377,42.2,323.5255088
"hrv",1939,,4433.794836,,191.43
"hti",1939,,2133.169028,42.1,395.7283561
"hun",1939,,6272.951493,28.3,186.8409665
"idn",1939,,1912.403306,51.9,378.0150343
"ind",1939,,1069.181864,34.2,253.8310449
"irl",1939,,5400.792994,51.5,90.28021201
"irn",1939,,2970.377747,44.1,452.5252852
"irq",1939,,2532.397485,56,390.976626
"isl",1939,,5110.602606,,49.33661601
"isr",1939,,2044.633801,44.9,71.93088488
"ita",1939,,6874.976521,43.6,140.43
"jam",1939,,1917.616465,42.2,185.0283801
"jor",1939,,2578.646424,41.5,343.9025515
"jpn",1939,,3818.067968,44.2,163.1283997
"kaz",1939,,4677.042574,39.3,251.5195877
"ken",1939,,1629.19442,63.7,456.3127593
"kgz",1939,,1866.613411,39.5,237.324068
"khm",1939,,1084.20323,45.7,347.5624434
"kir",1939,,1285.468806,,272.2284766
"kna",1939,,2977.701121,,
"kor",1939,,1172.743134,31.3,286.6909989
"kwt",1939,,1523.990812,40,461.3220683
"lao",1939,,1122.040918,40.6,382.8197186
"lbn",1939,,5476.902838,50.9,409.2527196
"lbr",1939,,1122.567738,45.3,369.3765306
"lby",1939,,4542.200832,39.3,368.5798415
"lca",1939,,1336.074984,,194.1345361
"lka",1939,,1736.407876,47.1,242.1971134
"lso",1939,,422.9773868,51.5,359.2873043
"ltu",1939,,5362.879817,38.1,142
"lux",1939,,12165.16504,35.7,123.4617833
"lva",1939,,3124.74253,38.1,136.96
"mac",1939,,2771.947427,,
"mar",1939,,1610.482206,38.1,365.6725294
"mco",1939,,9195.269062,,
"mda",1939,,2165.103704,26.3,178.28298
"mdg",1939,,1527.172182,41.7,383.2153636
"mdv",1939,,866.6855803,,368.6175064
"mex",1939,,3171.865461,53.7,239.601925
"mhl",1939,,1056.88152,,
"mkd",1939,,2298.883347,42.9,234.2317998
"mli",1939,,640.4893855,44.6,443.4552495
"mlt",1939,,2334.41457,,69.96012133
"mmr",1939,,1421.948482,33.5,397.0264695
"mne",1939,,3622.215874,40.2,198.84
"mng",1939,,799.901564,47.3,384.1734035
"moz",1939,,435.2343324,40.7,403.096926
"mrt",1939,,1056.859968,49,353.3322143
"mus",1939,,2109.622287,42.3,256.6210555
"mwi",1939,,355.3421414,39.8,395.0767358
"mys",1939,,2942.91889,41,285.6888039
"nam",1939,,3237.964299,43.2,374.2329938
"ner",1939,,875.0877049,42.8,397.0568383
"nga",1939,,2211.195003,46.8,409.8492397
"nic",1939,,2832.356598,54.1,361.2017863
"nld",1939,,9039.363037,45.6,44.89117223
"nor",1939,,9163.9044,41.5,47.87458939
"npl",1939,,838.879931,43.5,369.6917808
"nru",1939,,2727.320937,,
"nzl",1939,,10936.85743,37.3,51.19690452
"omn",1939,,2480.841548,41.6,401.8757835
"pak",1939,,1323.041185,39.7,410.0088796
"pan",1939,,3261.153221,41.1,279.6706264
"per",1939,,3968.86638,58.9,337.775309
"phl",1939,,2594.522506,49.2,277.4534413
"plw",1939,,4912.892225,,
"png",1939,,891.9416765,47.1,387.4408699
"pol",1939,,4353.884806,24.9,217.7726256
"pri",1939,,4033.347478,,
"prk",1939,,1256.6976,47.5,263.61
"prt",1939,,3234.258832,45,186.57
"pry",1939,,3639.498927,41.2,237.4686905
"pse",1939,,1426.230455,44.9,315.581653
"qat",1939,,1105.825642,43.5,397.4443929
"rou",1939,,3356.193984,26.3,285.8615143
"rus",1939,,5872.544968,29.3,134.2578785
"rwa",1939,,516.3164987,46.1,350.6614619
"sau",1939,,937.2164662,43.1,380.3138359
"sdn",1939,,1416.798729,43.8,390.0818053
"sen",1939,,1374.609182,40.7,444.6389549
"sgp",1939,,5306.905321,41.2,207.23
"slb",1939,,782.4850014,47.3,461.0717662
"sle",1939,,1103.402391,45.8,473.7737584
"slv",1939,,2425.729527,40.9,343.6655172
"smr",1939,,4796.075856,,
"som",1939,,923.649589,44.8,413.25
"srb",1939,,4231.543661,39.9,119.5719054
"ssd",1939,,1458.307392,43.83,404.0506455
"stp",1939,,1148.227757,,246.3445074
"sur",1939,,4636.056256,35,245.93
"svk",1939,,4983.699897,42.4,167.52
"svn",1939,,4667.880007,38.8,169.06
"swe",1939,,9199.101007,46,52.11745887
"swz",1939,,1155.77676,45.2,374.9083472
"syc",1939,,3225.075607,,130.5893291
"syr",1939,,1552.336852,44,346.546114
"tca",1939,,1542.747763,,
"tcd",1939,,1017.259401,42.2,391.473997
"tgo",1939,,1049.560838,39.4,390.1944383
"tha",1939,,1220.903188,43.1,291.2974941
"tjk",1939,,1979.407512,45.5,252.684837
"tkm",1939,,3903.91773,41.7,247.9289771
"tls",1939,,678.068451,48.4,420.3728775
"ton",1939,,1224.923364,,149.8760179
"tto",1939,,3765.34729,44.4,157.2298548
"tun",1939,,1550.07426,38.1,372.2265141
"tur",1939,,3420.381887,55.6,353.5246095
"tuv",1939,,1273.421889,,
"twn",1939,,2248.303065,,
"tza",1939,,863.6781236,42,379.65348
"uga",1939,,792.2361923,44.5,441.2649392
"ukr",1939,,3116.65945,40.8,202.0612717
"ury",1939,,7203.568126,51.3,117.0356791
"usa",1939,,10604.82861,47.2,60.5974998
"uzb",1939,,1389.318442,42,252.0844997
"vct",1939,,1971.289681,,209.5502456
"ven",1939,,5966.050599,43.6,209.9495771
"vnm",1939,,1016.528394,42.8,313.9155894
"vut",1939,,1122.59427,,196.0987694
"wsm",1939,,2619.152254,,252.9156886
"yem",1939,,1310.426158,44.3,506.0658372
"zaf",1939,,6515.481243,67.9,316.3925573
"zmb",1939,,1903.477436,41.3,378.5874939
"zwe",1939,,1196.198293,44.8,362.1703023
