geo,time,pop,gdp_pc,gini,u5mr
afg,1939,6967389,967,35.8,449.57
ago,1939,3887595,2232,50.9,444.08
alb,1939,1102525,1788,24.9,253.42
are,1939,64172,1265,44.8,397.62
arg,1939,13974561,6923,42.2,131.15
arm,1939,1219122,1511,41.3,163.78
aus,1939,6982907,9537,39.8,51.3
aut,1939,6703391,7793,37.5,101.85
aze,1939,2605637,2844,41.1,187.24
bdi,1939,2112196,491,45.4,384.58
bel,1939,8363314,8687,45.2,100.13
ben,1939,2032068,1145,43.2,397.92
bfa,1939,3951924,530,40.1,417.14
bgd,1939,37124743,1151,37.8,352.56
bgr,1939,6622106,2681,26.3,194.39
bhr,1939,104295,4999,36.3,367.25
bih,1939,2405948,1304,45,243.2
blr,1939,7032676,2241,29.3,135.53
bol,1939,2911695,2662,36.3,363.43
bra,1939,40673997,2397,40.4,329.99
btn,1939,165955,819,47.2,411.61
bwa,1939,279215,765,41.3,356.63
caf,1939,928576,1022,46,420.98
can,1939,11534297,7882,39.2,79.98
che,1939,4198973,14600,39.9,54.46
chl,1939,5015228,4535,62.2,366.05
chn,1939,507181636,905,50.6,336.49
civ,1939,2422281,1790,39.4,389.75
cmr,1939,3477470,1284,42,422.83
cod,1939,11275416,1269,44.3,379.08
cog,1939,742521,1431,38.5,378.88
col,1939,9196240,2871,55,263.84
com,1939,142521,800,38.4,380.86
cpv,1939,160698,794,47.6,322.24
cri,1939,706720,2779,48,233.09
cub,1939,4601697,5346,37.4,114.51
cyp,1939,400530,3341,40.5,202.16
cze,1939,8535905,6742,40.7,130.58
deu,1939,70670337,9674,46.2,100.28
dji,1939,56679,2290,41.7,407.3
dnk,1939,3804196,10534,42,66.94
dom,1939,1677419,1707,41.2,336.31
dza,1939,7699997,3434,40.3,372.87
ecu,1939,2518321,2117,41.6,373.25
egy,1939,17575682,1625,43,341.37
eri,1939,985993,755,47.7,404.5
esp,1939,25594268,3337,35.7,192.7
est,1939,994494,3917,38.1,137.68
eth,1939,15497940,568,47.3,410.02
fin,1939,3680895,5753,39.8,99.49
fji,1939,214995,2071,42.2,321.66
fra,1939,41716028,6106,59.9,77.27
gab,1939,432766,569,46,398.55
gbr,1939,47994838,10022,36,65.68
geo,1939,3181345,1842,40.4,178.33
gha,1939,3824983,1906,42.6,324.7
gin,1939,2802186,592,43.7,358.5
gmb,1939,250202,956,46.3,420.11
gnb,1939,495787,839,46.4,347.45
gnq,1939,170584,468,50.7,408.27
grc,1939,7050515,5365,38.3,182.63
gtm,1939,2323835,3711,44.2,406.28
guy,1939,372584,3551,42.1,242
hnd,1939,1138530,2073,42.2,323.53
hti,1939,2746172,2133,42.1,395.73
hun,1939,9209601,6273,28.3,186.84
idn,1939,60886792,1912,51.9,378.02
ind,1939,320254766,1069,34.2,253.83
irl,1939,2917772,5401,51.5,90.28
irn,1939,14891352,2970,44.1,452.53
irq,1939,4511496,2532,56,390.98
isr,1939,844430,2045,44.9,71.93
