"geo","geo.name","geo.cat","geo.region","geo.latitude","geo.longitude"
"abkh","Abkhazia","country","europe",,
"abw","Aruba","country","americas",12.5,-69.96667
"afg","Afghanistan","unstate","asia",33,66
"africa","Africa","region",,-14.33333,28.5
"ago","Angola","unstate","africa",-12.5,18.5
"aia","Anguilla","country","americas",18.21667,-63.05
"akr_a_dhe","Akrotiri and Dhekelia","country","europe",,
"ala","�land","country","europe",60.25,20
"alb","Albania","unstate","europe",41,20
"americas","The Americas","region",,8.9936,-79.51973
"and","Andorra","unstate","europe",42.50779,1.52109
"ant","Netherlands Antilles","country","americas",,
"are","United Arab Emirates","unstate","asia",23.75,54.5
"arg","Argentina","unstate","americas",-34,-64
"arm","Armenia","unstate","europe",40.25,45
"asia","Asia","region",,16.16667,107.83333
"asm","American Samoa","country","asia",-11.056,-171.082
"ata","Antarctica","country","europe",-90,
"atg","Antigua and Barbuda","unstate","americas",17.05,-61.8
"aus","Australia","unstate","asia",-25,135
"aut","Austria","unstate","europe",47.33333,13.33333
"aze","Azerbaijan","unstate","europe",40.5,47.5
"bdi","Burundi","unstate","africa",-3.5,30
"bel","Belgium","unstate","europe",50.75,4.5
"ben","Benin","unstate","africa",9.5,2.25
"bfa","Burkina Faso","unstate","africa",12.5,-1.66667
"bgd","Bangladesh","unstate","asia",24,90
"bgr","Bulgaria","unstate","europe",42.66667,25.25
"bhr","Bahrain","unstate","asia",26.03333,50.55
"bhs","Bahamas","unstate","americas",25.04082,-77.37122
"bih","Bosnia and Herzegovina","unstate","europe",44.25,17.83333
"blr","Belarus","unstate","europe",53,28
"blz","Belize","unstate","americas",17.49952,-88.19756
"bmu","Bermuda","country","americas",32.2949,-64.78303
"bol","Bolivia","unstate","americas",-17,-65
"bouisl","Bouvet Island","country","africa",,
"bra","Brazil","unstate","americas",-10,-55
"brb","Barbados","unstate","americas",13.16667,-59.53333
"brn","Brunei","unstate","asia",4.5,114.66667
"btn","Bhutan","unstate","asia",27.5,90.5
"bwa","Botswana","unstate","africa",-22,24
"caf","Central African Republic","unstate","africa",7,21
"can","Canada","unstate","americas",60.10867,-113.64258
"cck","Cocos Island","country","asia",-12.1642,96.87332
"chanisl","Channel Islands","country","europe",,
"che","Switzerland","unstate","europe",47.00016,8.01427
"cheslo","Czechoslovakia","country","europe",,
"chl","Chile","unstate","americas",-33.45694,-70.64827
"chn","China","unstate","asia",35,105
"civ","Cote d'Ivoire","unstate","africa",8,-5.5
"cmr","Cameroon","unstate","africa",6,12.5
"cod","Congo, Dem. Rep.","unstate","africa",-2.5,23.5
"cog","Congo, Rep.","unstate","africa",-1,15.5
"cok","Cook Is","country","asia",-21.24842,-159.78516
"col","Colombia","unstate","americas",4,-73.25
"com","Comoros","unstate","africa",-12.23333,44.44553
"cpv","Cape Verde","unstate","africa",16,-24
"cri","Costa Rica","unstate","americas",10,-84
"cub","Cuba","unstate","americas",22,-79.5
"cxr","Christmas Island","country","asia",-10.5,105.66667
"cym","Cayman Islands","country","americas",19.5,-80.66667
"cyp","Cyprus","unstate","europe",35,33
"cyp_nor","Northern Cyprus","country","europe",,
"cze","Czech Republic","unstate","europe",49.75,15
"deu","Germany","unstate","europe",51.5,10.5
"deu_east","East Germany","country","europe",,
"deu_west","West Germany","country","europe",,
"dji","Djibouti","unstate","africa",11.58901,43.14503
"dma","Dominica","unstate","americas",15.5,-61.33333
"dnk","Denmark","unstate","europe",56,10
"dom","Dominican Republic","unstate","americas",19,-70.66667
"dza","Algeria","unstate","africa",28,3
"ecu","Ecuador","unstate","americas",-1.25,-78.25
"egy","Egypt","unstate","africa",27,30
"eri","Eritrea","unstate","africa",15,39
"eri_a_eth","Eritrea and Ethiopia","country","africa",,
"esh","Western Sahara","country","africa",24.49215,-12.65625
"esp","Spain","unstate","europe",40,-4
"est","Estonia","unstate","europe",59,26
"eth","Ethiopia","unstate","africa",9,39.5
"europe","Europe","region",,50.75,4.5
"fin","Finland","unstate","europe",64,26
"fji","Fiji","unstate","asia",-18,178
"flk","Falkland Is (Malvinas)","country","americas",-51.75,-59.16667
"fra","France","unstate","europe",46,2
"fra_antarc","French Southern and Antarctic Lands","country",,,
"fra_clipperton","Clipperton","country",,,
"fro","Faeroe Islands","country","europe",62,-7
"fsm","Micronesia, Fed. Sts.","country","asia",6.924,158.162
"gab","Gabon","unstate","africa",-1,11.75
