"geo","geo.name","geo.cat","geo.region","geo.lat","geo.lng"
"abkh","Abkhazia","country","eur",,
"abw","Aruba","country","ame",12.5,-69.96667
"afg","Afghanistan","country","asi",33,66
"ago","Angola","country","afr",-12.5,18.5
"aia","Anguilla","country","ame",18.21667,-63.05
"akr_a_dhe","Akrotiri and Dhekelia","country","eur",,
"ala","�land","country","eur",60.25,20
"alb","Albania","country","eur",41,20
"and","Andorra","country","eur",42.50779,1.52109
"ant","Netherlands Antilles","country","ame",,
"are","United Arab Emirates","country","asi",23.75,54.5
"arg","Argentina","country","ame",-34,-64
"arm","Armenia","country","eur",40.25,45
"asm","American Samoa","country","asi",-11.056,-171.082
"ata","Antarctica","country","eur",-90,
"atg","Antigua and Barbuda","country","ame",17.05,-61.8
"aus","Australia","country","asi",-25,135
"aut","Austria","country","eur",47.33333,13.33333
"aze","Azerbaijan","country","eur",40.5,47.5
"bdi","Burundi","country","afr",-3.5,30
"bel","Belgium","country","eur",50.75,4.5
"ben","Benin","country","afr",9.5,2.25
"bfa","Burkina Faso","country","afr",12.5,-1.66667
"bgd","Bangladesh","country","asi",24,90
"bgr","Bulgaria","country","eur",42.66667,25.25
"bhr","Bahrain","country","asi",26.03333,50.55
"bhs","Bahamas","country","ame",25.04082,-77.37122
"bih","Bosnia and Herzegovina","country","eur",44.25,17.83333
"blr","Belarus","country","eur",53,28
"blz","Belize","country","ame",17.49952,-88.19756
"bmu","Bermuda","country","ame",32.2949,-64.78303
"bol","Bolivia","country","ame",-17,-65
"bouisl","Bouvet Island","country","afr",,
"bra","Brazil","country","ame",-10,-55
"brb","Barbados","country","ame",13.16667,-59.53333
"brn","Brunei","country","asi",4.5,114.66667
"btn","Bhutan","country","asi",27.5,90.5
"bwa","Botswana","country","afr",-22,24
"caf","Central African Republic","country","afr",7,21
"can","Canada","country","ame",60.10867,-113.64258
"cck","Cocos Island","country","asi",-12.1642,96.87332
"chanisl","Channel Islands","country","eur",,
"che","Switzerland","country","eur",47.00016,8.01427
"cheslo","Czechoslovakia","country","eur",,
"chl","Chile","country","ame",-33.45694,-70.64827
"chn","China","country","asi",35,105
"civ","Cote d'Ivoire","country","afr",8,-5.5
"cmr","Cameroon","country","afr",6,12.5
"cod","Congo, Dem. Rep.","country","afr",-2.5,23.5
"cog","Congo, Rep.","country","afr",-1,15.5
"cok","Cook Is","country","asi",-21.24842,-159.78516
"col","Colombia","country","ame",4,-73.25
"com","Comoros","country","afr",-12.23333,44.44553
"cpv","Cape Verde","country","afr",16,-24
"cri","Costa Rica","country","ame",10,-84
"cub","Cuba","country","ame",22,-79.5
"cxr","Christmas Island","country","asi",-10.5,105.66667
"cym","Cayman Islands","country","ame",19.5,-80.66667
"cyp","Cyprus","country","eur",35,33
"cyp_nor","Northern Cyprus","country","eur",,
"cze","Czech Republic","country","eur",49.75,15
"deu","Germany","country","eur",51.5,10.5
"deu_east","East Germany","country","eur",,
"deu_west","West Germany","country","eur",,
"dji","Djibouti","country","afr",11.58901,43.14503
"dma","Dominica","country","ame",15.5,-61.33333
"dnk","Denmark","country","eur",56,10
"dom","Dominican Republic","country","ame",19,-70.66667
"dza","Algeria","country","afr",28,3
"ecu","Ecuador","country","ame",-1.25,-78.25
"egy","Egypt","country","afr",27,30
"eri","Eritrea","country","afr",15,39
"eri_a_eth","Eritrea and Ethiopia","country","afr",,
"esh","Western Sahara","country","afr",24.49215,-12.65625
"esp","Spain","country","eur",40,-4
"est","Estonia","country","eur",59,26
"eth","Ethiopia","country","afr",9,39.5
"fin","Finland","country","eur",64,26
"fji","Fiji","country","asi",-18,178
"flk","Falkland Is (Malvinas)","country","ame",-51.75,-59.16667
"fra","France","country","eur",46,2
"fra_antarc","French Southern and Antarctic Lands","country","fra_antarc",,
"fra_clipperton","Clipperton","country","fra_clipperton",,
"fro","Faeroe Islands","country","eur",62,-7
"fsm","Micronesia, Fed. Sts.","country","asi",6.924,158.162
"gab","Gabon","country","afr",-1,11.75
"gbg","Guernsey","country","eur",49.45474,-2.57629
"gbm","Isle of Man","country","eur",54.15,-4.48333
"gbr","United Kingdom","country","eur",54.75844,-2.69531
"geo","Georgia","country","eur",41.99998,43.4999
"gha","Ghana","country","afr",8.1,-1.2
"gib","Gibraltar","country","eur",36.14474,-5.35257
"gin","Guinea","country","afr",10.83333,-10.66667
"glp","Guadeloupe","country","ame",16.25,-61.58333
"gmb","Gambia","country","afr",13.5,-15.5
"gnb","Guinea-Bissau","country","afr",12,-15
"gnq","Equatorial Guinea","country","afr",1.7,10.5
"grc","Greece","country","eur",39,22
"grd","Grenada","country","ame",12.11667,-61.66667
"grl","Greenland","country","eur",72,-40
"gtm","Guatemala","country","ame",14.64072,-90.51327
"guf","French Guiana","country","ame",4,-53
"gum","Guam","country","asi",13.47861,144.81834
"guy","Guyana","country","ame",5,-59
"heard_a_mcd","Heard and McDonald Islands","country","heard_a_mcd",,
"hkg","Hong Kong, China","country","asi",22.28552,114.15769
"hnd","Honduras","country","ame",15,-86.5
"hos","Holy See","country","eur",41.90236,12.45332
"hrv","Croatia","country","eur",45.16667,15.5
"hti","Haiti","country","ame",19,-72.41667
"hun","Hungary","country","eur",47,20
"idn","Indonesia","country","asi",-5,120
"ind","India","country","asi",22,79
"iot","British Indian Ocean Territory","country","asi",-6,72
"irl","Ireland","country","eur",53,-8
"irn","Iran","country","asi",32,53
"irq","Iraq","country","asi",33,44
"isl","Iceland","country","eur",65,-18
"isr","Israel","country","asi",31.5,34.75
"ita","Italy","country","eur",42.83333,12.83333
"jam","Jamaica","country","ame",18.16667,-77.25
"jey","Jersey","country","eur",49.21667,-2.11667
"jor","Jordan","country","asi",31,36
"jpn","Japan","country","asi",35.68536,139.75309
"kaz","Kazakhstan","country","asi",48,68
"ken","Kenya","country","afr",1,38
"kgz","Kyrgyz Republic","country","asi",41.5,75
"khm","Cambodia","country","asi",13,105
"kir","Kiribati","country","asi",1.421,172.984
"kna","St. Kitts and Nevis","country","ame",17.33333,-62.75
"kor","South Korea","country","asi",36.5,127.75
"korea_union","United Korea (former)","country","asi",,
"kos","Kosovo","country","eur",,
"kwt","Kuwait","country","asi",29.36972,47.97833
"lao","Lao","country","asi",18,105
"lbn","Lebanon","country","asi",33.83333,35.83333
"lbr","Liberia","country","afr",6.5,-9.5
"lby","Libya","country","afr",28,17
"lca","St. Lucia","country","ame",13.88333,-60.96667
"lie","Liechtenstein","country","eur",47.16667,9.53333
"lka","Sri Lanka","country","asi",7.75,80.75
"lso","Lesotho","country","afr",-29.5,28.25
"ltu","Lithuania","country","eur",55.41667,24
"lux","Luxembourg","country","eur",49.61167,6.13
"lva","Latvia","country","eur",57,25
"mac","Macao, China","country","asi",22.20056,113.54611
"maf","St. Martin (French part)","country","ame",,
"mar","Morocco","country","afr",32,-6
"mco","Monaco","country","eur",43.73333,7.41667
"mda","Moldova","country","eur",47.25,28.58333
"mdg","Madagascar","country","afr",-20,47
"mdv","Maldives","country","asi",3.2,73
"mex","Mexico","country","ame",19.42847,-99.12766
"mhl","Marshall Islands","country","asi",7.113,171.236
"mkd","Macedonia, FYR","country","eur",41.66667,21.75
"mli","Mali","country","afr",18,-2
"mlt","Malta","country","eur",35.91667,14.43333
"mmr","Myanmar","country","asi",21,96
"mne","Montenegro","country","eur",42.75,19.25
"mng","Mongolia","country","asi",46,105
"mnp","Northern Mariana Islands","country","asi",15.214,145.756
"moz","Mozambique","country","afr",-18.25,35
"mrt","Mauritania","country","afr",20.25,-10.5
"msr","Montserrat","country","ame",16.75,-62.2
"mtq","Martinique","country","ame",14.66667,-61
"mus","Mauritius","country","afr",-20.3,57.58333
"mwi","Malawi","country","afr",-13.5,34
"mys","Malaysia","country","asi",2.5,112.5
"myt","Mayotte","country","afr",-12.83333,45.16667
"nam","Namibia","country","afr",-22,17
"ncl","New Caledonia","country","asi",-21.5,165.5
"ner","Niger","country","afr",18,9
"nfk","Norfolk Island","country","asi",-29.03333,167.95
"nga","Nigeria","country","afr",10,8
"ngokar","Ngorno-Karabakh","country","eur",,
