"geo","geo.name","geo.cat","geo.region","geo.lat","geo.lng"
"abkh","Abkhazia","country","europe",,
"abw","Aruba","country","americas",,
"afg","Afghanistan","unstate","asia",,
"africa","Africa","region",,,
"ago","Angola","unstate","africa",,
"aia","Anguilla","country","americas",,
"akr_a_dhe","Akrotiri and Dhekelia","country","europe",,
"ala","�land","country","europe",,
"alb","Albania","unstate","europe",,
"americas","The Americas","region",,,
"and","Andorra","unstate","europe",,
"ant","Netherlands Antilles","country","americas",,
"are","United Arab Emirates","unstate","asia",,
"arg","Argentina","unstate","americas",,
"arm","Armenia","unstate","europe",,
"asia","Asia","region",,,
"asm","American Samoa","country","asia",,
"ata","Antarctica","country","europe",,
"atg","Antigua and Barbuda","unstate","americas",,
"aus","Australia","unstate","asia",,
"aut","Austria","unstate","europe",,
"aze","Azerbaijan","unstate","europe",,
"bdi","Burundi","unstate","africa",,
"bel","Belgium","unstate","europe",,
"ben","Benin","unstate","africa",,
"bfa","Burkina Faso","unstate","africa",,
"bgd","Bangladesh","unstate","asia",,
"bgr","Bulgaria","unstate","europe",,
"bhr","Bahrain","unstate","asia",,
"bhs","Bahamas","unstate","americas",,
"bih","Bosnia and Herzegovina","unstate","europe",,
"blr","Belarus","unstate","europe",,
"blz","Belize","unstate","americas",,
"bmu","Bermuda","country","americas",,
"bol","Bolivia","unstate","americas",,
"bouisl","Bouvet Island","country","africa",,
"bra","Brazil","unstate","americas",,
"brb","Barbados","unstate","americas",,
"brn","Brunei","unstate","asia",,
"btn","Bhutan","unstate","asia",,
"bwa","Botswana","unstate","africa",,
"caf","Central African Republic","unstate","africa",,
"can","Canada","unstate","americas",,
"cck","Cocos Island","country","asia",,
"chanisl","Channel Islands","country","europe",,
"che","Switzerland","unstate","europe",,
"cheslo","Czechoslovakia","country","europe",,
"chl","Chile","unstate","americas",,
"chn","China","unstate","asia",,
"civ","Cote d'Ivoire","unstate","africa",,
"cmr","Cameroon","unstate","africa",,
"cod","Congo, Dem. Rep.","unstate","africa",,
"cog","Congo, Rep.","unstate","africa",,
"cok","Cook Is","country","asia",,
"col","Colombia","unstate","americas",,
"com","Comoros","unstate","africa",,
"cpv","Cape Verde","unstate","africa",,
"cri","Costa Rica","unstate","americas",,
"cub","Cuba","unstate","americas",,
"cxr","Christmas Island","country","asia",,
"cym","Cayman Islands","country","americas",,
"cyp","Cyprus","unstate","europe",,
"cyp_nor","Northern Cyprus","country","europe",,
"cze","Czech Republic","unstate","europe",,
"deu","Germany","unstate","europe",,
"deu_east","East Germany","country","europe",,
"deu_west","West Germany","country","europe",,
"dji","Djibouti","unstate","africa",,
"dma","Dominica","unstate","americas",,
"dnk","Denmark","unstate","europe",,
"dom","Dominican Republic","unstate","americas",,
"dza","Algeria","unstate","africa",,
"ecu","Ecuador","unstate","americas",,
"egy","Egypt","unstate","africa",,
"eri","Eritrea","unstate","africa",,
"eri_a_eth","Eritrea and Ethiopia","country","africa",,
"esh","Western Sahara","country","africa",,
"esp","Spain","unstate","europe",,
"est","Estonia","unstate","europe",,
"eth","Ethiopia","unstate","africa",,
"europe","Europe","region",,,
"fin","Finland","unstate","europe",,
"fji","Fiji","unstate","asia",,
"flk","Falkland Is (Malvinas)","country","americas",,
"fra","France","unstate","europe",,
"fra_antarc","French Southern and Antarctic Lands","country",,,
"fra_clipperton","Clipperton","country",,,
"fro","Faeroe Islands","country","europe",,
"fsm","Micronesia, Fed. Sts.","country","asia",,
"gab","Gabon","unstate","africa",,
"gbg","Guernsey","country","europe",,
"gbm","Isle of Man","country","europe",,
"gbr","United Kingdom","unstate","europe",,
"geo","Georgia","unstate","europe",,
"gha","Ghana","unstate","africa",,
"gib","Gibraltar","country","europe",,
"gin","Guinea","unstate","africa",,
"glp","Guadeloupe","country","americas",,
"gmb","Gambia","unstate","africa",,
"gnb","Guinea-Bissau","unstate","africa",,
"gnq","Equatorial Guinea","unstate","africa",,
"grc","Greece","unstate","europe",,
"grd","Grenada","unstate","americas",,
"grl","Greenland","country","europe",,
