"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1933,,,40,
"abw",1933,34828,2558,40,5.66
"afg",1933,6580308,931,37.0341246127,7.22
"ago",1933,3722227,1857,52.1906214286,6.99
"aia",1933,4495,,40,
"akr_a_dhe",1933,,,40,
"alb",1933,1032195,1728,25.7309161905,3.57
"and",1933,5414,5228,40,
"ant",1933,,,40,5.8
"arg",1933,12633735,6402,44.6,3.8
"arm",1933,1154172,1025,37.3091531315,6.58
"asm",1933,10888,,40,
"atg",1933,35034,2326,40,4.51
"aus",1933,6640722,7921,36.5869893058,2.17
"aut",1933,6743389,5459,37.4276982,1.97
"aze",1933,2466249,1890,40,6.7
"bdi",1933,2016458,483,47.6160490164,6.81
"bel",1933,8219107,8670,49.3707377654,2.08
"ben",1933,1916830,1092,44.7291614286,5.69
"bfa",1933,3783279,533,41.178892381,6.09
"bgd",1933,35256142,1186,37.9758766667,6.55
"bgr",1933,6274382,2425,27.3667832589,3.81
"bhr",1933,98621,2927,40,6.99
"bhs",1933,61581,5574,40,5.28
"bih",1933,2282714,1122,40,5.12
"blr",1933,6656691,1504,26.7142857143,4.38
"blz",1933,52102,1457,40,6.66
"bmu",1933,28745,5587,40,
"bol",1933,2717534,2510,36.3230071429,6.52
"bra",1933,36014168,2012,57.7262301593,5.9
"brb",1933,173708,2318,40,4.29
"brn",1933,31067,4044,40,7.21
"btn",1933,161225,803,40,6.67
"bwa",1933,242191,730,40.5263237838,6.49
"caf",1933,828411,929,45.24579,6.15
"can",1933,10880653,5582,40.8678700294,2.86
"cck",1933,,,40,
"chanisl",1933,91526,,40,2.5
"cheslo",1933,,,40,
"chl",1933,4518897,3227,58.7078433481,5.32
"chn",1933,491061527,1047,46.2535892857,5.43
"civ",1933,2325634,1655,38.09856,6.73
"cmr",1933,3113063,1205,43.4146780952,5.54
"cod",1933,10837425,1133,44.3529767606,5.99
"cog",1933,710886,1246,39.0349709524,5.67
"cok",1933,11335,,40,
"col",1933,8439234,2449,52.55854,6.22
"com",1933,135964,796,36.30614,5.91
"cpv",1933,152307,801,40,6.58
"cri",1933,598275,2458,40,6.65
"cub",1933,4154864,3631,40,4.42
"cxr",1933,,,40,
"cym",1933,6057,4726,40,
"cyp",1933,361395,3138,40,4.32
"cyp_nor",1933,,,40,
"cze",1933,8350552,5885,40.8922009524,1.83
"deu",1933,67428428,6178,45.951969235,1.58
"deu_east",1933,,,40,
"dji",1933,54126,1923,40,6.3
"dma",1933,41977,1674,40,
"dnk",1933,3633550,9414,41.8401402381,2.1
"dom",1933,1427721,1541,40,6.16
"dza",1933,7140502,3110,40.3807447541,7.2
"ecu",1933,2188255,1857,40,7.06
"egy",1933,16019081,1634,44.6215014286,6.18
"eri",1933,910878,737,40,6.95
"eri_a_eth",1933,,,40,
"est",1933,941241,3098,40.02734,2.21
"eth",1933,14240923,561,49.9898728571,7.23
"fin",1933,3526857,4554,42.5928009524,2.27
"fji",1933,189108,1781,40,4.86
"flk",1933,1348,,40,
"fra",1933,41996674,6140,60.9644950325,2.11
"fro",1933,28331,,40,
"fsm",1933,28954,828,40,6.43
"gab",1933,411598,523,48.5411509524,5.68
"gbg",1933,,,40,
"gbm",1933,49523,,40,
"geo",1933,3011222,1226,34.8684272,4.95
"gha",1933,3310294,1902,43.4949495238,6.41
"gib",1933,18622,,40,
"gin",1933,2657882,580,44.8807728571,6.07
"glp",1933,184865,,40,5.62
"gmb",1933,239291,937,40,6.1
"gnb",1933,476383,841,51.079282381,7.66
"gnq",1933,168179,458,40,5.51
"grc",1933,6492298,4958,40.6344985714,3.84
"grd",1933,69192,1557,40,5.61
"grl",1933,20423,1973,40,5.77
"gtm",1933,2054040,2057,42.661612381,6.37
"guf",1933,22352,,40,5.89
"gum",1933,20420,,40,6.07
"guy",1933,357498,3192,42.1315217752,5.01
"hkg",1933,931297,2705,48.7,5.16
"hnd",1933,1020285,2365,40,6.05
"hos",1933,911,,40,
"hrv",1933,3318280,3601,45.6016404762,4.16
"hti",1933,2544649,2007,40,6.31
"hun",1933,8833977,4991,29.7798929032,2.72
"idn",1933,55753190,1599,50.7619047619,5.42
"ind",1933,296624056,1168,32.0714716089,5.89
"irl",1933,2935287,4891,41.8358404762,2.6
"irn",1933,13821097,2520,42.7357214286,7.03
"irq",1933,3973322,2306,53.55449,7.45
"isl",1933,127330,4595,40,3.09
"isr",1933,641813,3007,44.8845514286,4.25
"ita",1933,41732109,5741,49.7270261905,3.04
"jam",1933,1079071,1706,42.3683080786,4.75
"jey",1933,,,40,
"jor",1933,384531,2343,40,7.16
"jpn",1933,66783679,2932,48.7685275347,4.63
"kaz",1933,5718851,3110,39.4365409524,5.85
"ken",1933,3335677,1547,55.2538985714,7.05
"kgz",1933,1487546,1669,40.6156152381,5.43
"khm",1933,3758179,1074,40,6.95
"kir",1933,31272,1081,40,5.67
"kna",1933,,2774,40,
"kor",1933,14582753,948,31.7827880952,6.02
"kos",1933,,,40,
"kwt",1933,124584,1443,40,6.98
"lao",1933,1529928,1115,42.6113662295,6.07
"lbn",1933,926154,4412,49.3623334609,5.75
"lbr",1933,806993,1073,40,6.21
"lby",1933,1022484,4216,40,7.2
"lca",1933,,1298,40,5.47
"lie",1933,12260,,40,
"lso",1933,644514,422,40,5.83
"ltu",1933,2202659,4227,40.02734,3.35
"lux",1933,265218,9594,40,2.19
"lva",1933,1670714,2475,40.02734,2.48
"mac",1933,161236,2350,40,4.95
"mar",1933,6925400,1394,37.7622666667,6.5
"mco",1933,17762,8294,40,
"mda",1933,1998388,1457,27.3667832589,4.48
"mdg",1933,3619649,1350,43.8943842857,7.02
"mdv",1933,73812,857,40,5.86
"mex",1933,18324662,2536,54.4320570664,5.95
"mhl",1933,11664,919,40,
"mkd",1933,1072575,1860,45.0795848485,4.57
"mli",1933,4023301,636,46.1539285714,6.28
"mlt",1933,279704,2209,40,4.57
"mmr",1933,15320998,1714,33.4611363333,6.03
"mne",1933,339856,2906,40,4.56
"mng",1933,750456,769,40,5.8
"mnp",1933,6343,,40,
"moz",1933,5440482,430,40.7035652381,6.62
"mrt",1933,611585,992,40,6.27
"msr",1933,12698,,40,
"mtq",1933,195288,,40,5.69
"mus",1933,396921,1938,40,4.33
"mwi",1933,1730717,356,40.976417619,6.78
"mys",1933,4671719,2585,47.5433395009,4.91
"myt",1933,13817,,40,7.34
"nam",1933,290302,2950,44.1140714286,5.96
"ncl",1933,58746,,40,6.03
"ner",1933,2322144,828,45.759427619,6.84
"nfk",1933,,,40,
"nga",1933,20715753,1969,45.5910244286,6.49
"ngokar",1933,,,40,
"nic",1933,835070,3220,40,6.16
"niu",1933,4634,,40,
"nld",1933,8219803,8257,40.5629952613,2.66
"nor",1933,2857243,7215,43.9025880952,1.86
"npl",1933,7113848,856,41.9776431707,6.1
"nru",1933,2745,2094,40,
"nzl",1933,1538914,7724,38.8375880684,2.37
"omn",1933,448389,2231,40,7
"pak",1933,24623560,1369,41.1261061905,6.59
"pan",1933,559266,3044,40,5.02
"pcn",1933,,,40,
"per",1933,5809688,3425,51.892272381,6.58
"phl",1933,12424017,2337,45.0125866667,5.72
"plw",1933,6827,3510,40,
"png",1933,1532100,857,47.204477619,6.23
"pol",1933,29347287,2894,25.7309161905,3.55
"pri",1933,1654190,3537,45.5803214286,5.01
"prk",1933,7788867,1008,40,6.1
"prt",1933,7060709,3203,48.2299838095,3.88
"pry",1933,958864,3398,40,6.49
"pyf",1933,41174,,40,5.97
"qat",1933,20820,1277,40,6.97
"reu",1933,215478,,40,6.73
"rou",1933,14647586,3096,27.3667832589,4.3
"rus",1933,87756543,3904,26.7142857143,4
"rwa",1933,1954765,512,47.1599261905,7.34
"sau",1933,,928,40,6.97
"shn",1933,,,40,
"slv",1933,1540626,2185,40,6.2
"smr",1933,,4256,40,
"spm",1933,,,40,
"stp",1933,,1121,40,6.23
"tcd",1933,1484476,919,43.2868314286,6.06
"vct",1933,,1876,40,6.77
"vgb",1933,5778,,40,
"wsm",1933,,2442,40,7.19
