geo,time,pop,gdp_pc,gini,u5mr
afg,1933,6580308,931,37,455.71
ago,1933,3722227,1857,52.2,450.92
alb,1933,1032195,1728,25.7,309.61
are,1933,61017,1469,44.6,403.62
arg,1933,12633735,6402,44.1,125.87
arm,1933,1154172,1025,40.4,203.89
aus,1933,6640722,7921,40.8,54
aut,1933,6743389,5459,37.4,138.36
aze,1933,2466249,1890,41.7,216.93
bdi,1933,2016458,483,47,391.74
bel,1933,8219107,8670,49.4,112.02
ben,1933,1916830,1092,44.7,403.13
bfa,1933,3783279,533,41.2,423.28
bgd,1933,35256142,1186,38,411.39
bgr,1933,6274382,2425,27.4,207.84
bhr,1933,98621,2927,37,407.89
bih,1933,2282714,1122,45.1,277.37
blr,1933,6656691,1504,26.7,163.84
bol,1933,2717534,2510,36.7,371.15
bra,1933,36014168,2012,42,367.46
btn,1933,161225,803,47.3,414.26
bwa,1933,242191,730,40.5,363.71
caf,1933,828411,929,46.4,422.83
can,1933,10880653,5582,40.9,92.2
che,1933,4112493,13961,39.5,61.07
chl,1933,4518897,3227,68.9,419.25
chn,1933,491061527,1047,47.7,369.93
civ,1933,2325634,1655,40.1,396.12
cmr,1933,3113063,1205,43.4,428.87
cod,1933,10837425,1133,44.4,389.4
cog,1933,710886,1246,39,383.17
col,1933,8439234,2449,56.8,229.8
com,1933,135964,796,39.5,386.5
cpv,1933,152307,801,47.7,367.25
cri,1933,598275,2458,47.5,263.15
cub,1933,4154864,3631,38,209.1
cyp,1933,361395,3138,40.8,219.08
cze,1933,8350552,5885,40.9,151.63
deu,1933,67428428,6178,46,108.64
dji,1933,54126,1923,42.3,413.29
dnk,1933,3633550,9414,46.3,78.34
dom,1933,1427721,1541,41.8,389.99
dza,1933,7140502,3110,40.3,400.49
ecu,1933,2188255,1857,42.3,378.48
egy,1933,16019081,1634,44.8,388.18
eri,1933,910878,737,47.8,409.55
esp,1933,24195081,4209,36,182.71
est,1933,941241,3098,40,160.76
eth,1933,14240923,561,50.1,416.09
fin,1933,3526857,4554,42.6,106.63
fji,1933,189108,1781,42.7,390.31
fra,1933,41996674,6140,61,92.51
gab,1933,411598,523,48.5,404.6
gbr,1933,46595514,8388,39.9,87.49
geo,1933,3011222,1226,39.6,217.01
gha,1933,3310294,1902,43.5,364.1
gin,1933,2657882,580,44.9,364.85
gmb,1933,239291,937,46.4,426.76
gnb,1933,476383,841,51.1,375.73
gnq,1933,168179,458,50.9,414.56
grc,1933,6492298,4958,40.6,192.07
gtm,1933,2054040,2057,43.3,463.63
guy,1933,357498,3192,42.1,309.05
hnd,1933,1020285,2365,42.3,352.14
hti,1933,2544649,2007,42.5,430.38
hun,1933,8833977,4991,29.3,215.18
idn,1933,55753190,1599,50.8,372.9
ind,1933,296624056,1168,32.5,278.26
irl,1933,2935287,4891,56.3,88.7
irn,1933,13821097,2520,42.7,467.47
irq,1933,3973322,2306,53.6,397.04
isr,1933,641813,3007,44.9,115.43
ita,1933,41732109,5741,48.2,149.87
jam,1933,1079071,1706,42.4,239.06
jor,1933,384531,2343,41.8,389.97
jpn,1933,66783679,2932,48.8,191.18
kaz,1933,5718851,3110,39.4,289.24
ken,1933,3335677,1547,60.3,483.06
kgz,1933,1487546,1669,40.6,273.28
khm,1933,3758179,1074,45.8,352.8
kor,1933,14582753,948,31.8,349.17
kwt,1933,124584,1443,40.3,467.26
lao,1933,1529928,1115,41.9,388.77
lbn,1933,926154,4412,49.4,415.62
lbr,1933,806993,1073,45.5,380.67
lby,1933,1022484,4216,39.6,374.64
lka,1933,5869441,1728,46.7,256.38
lso,1933,644514,422,51.5,367.77
ltu,1933,2202659,4227,40,167.74
lux,1933,265218,9594,36.2,140.41
lva,1933,1670714,2475,40,147.89
mar,1933,6925400,1394,37.8,372.16
mda,1933,1998388,1457,27.4,206
mdg,1933,3619649,1350,43.9,398.24
mex,1933,18324662,2536,54.4,325.3
mkd,1933,1072575,1860,44.4,275.94
mli,1933,4023301,636,46.2,432.78
mmr,1933,15320998,1714,33.5,402.59
mne,1933,339856,2906,40.5,244.18
mng,1933,750456,769,47.4,389.98
moz,1933,5440482,430,40.7,408.95
mrt,1933,611585,992,48.9,363.2
mus,1933,396921,1938,42.6,209.03
mwi,1933,1730717,356,41,403.54
mys,1933,4671719,2585,41,364.01
nam,1933,290302,2950,44.1,381.42
ner,1933,2322144,828,45.8,402.65
nga,1933,20715753,1969,45.6,412.53
nic,1933,835070,3220,52.7,404.57
nld,1933,8219803,8257,43.2,56.88
nor,1933,2857243,7215,44.1,57.9
npl,1933,7113848,856,42,375.94
nzl,1933,1538914,7724,38.8,46.28
omn,1933,448389,2231,42,403.87
pak,1933,24623560,1369,41.1,452.62
pan,1933,559266,3044,41.3,323.57
per,1933,5809688,3425,61,343.43
phl,1933,12424017,2337,49.2,355.42
png,1933,1532100,857,47.2,393.46
pol,1933,29347287,2894,25.7,201.52
prk,1933,7788867,1008,47.8,326.5
prt,1933,7060709,3203,48.2,240.65
pry,1933,958864,3398,41.4,331.41
pse,1933,519142,1162,44.8,373.73
qat,1933,20820,1277,43.4,402.7
rou,1933,14647586,3096,27.4,282.61
rus,1933,87756543,3904,26.7,168.46
rwa,1933,1954765,512,47.2,381.27
sau,1933,2889606,928,43.5,386.35
