"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1933,,,40,
"abw",1933,34828,2558,40,
"afg",1933,6580308,931,37.0341246127,455.714609944
"ago",1933,3722227,1857,52.1906214286,450.92
"aia",1933,4495,,40,
"akr_a_dhe",1933,,,40,
"alb",1933,1032195,1728,25.7309161905,309.61
"and",1933,5414,5228,40,
"ant",1933,,,40,
"arg",1933,12633735,6402,44.6,125.872825375
"arm",1933,1154172,1025,37.3091531315,203.894623478
"asm",1933,10888,,40,
"atg",1933,35034,2326,40,160.858286933
"aus",1933,6640722,7921,36.5869893058,54.0002919708
"aut",1933,6743389,5459,37.4276982,138.36
"aze",1933,2466249,1890,40,216.925308281
"bdi",1933,2016458,483,47.6160490164,391.744020665
"bel",1933,8219107,8670,49.3707377654,112.02
"ben",1933,1916830,1092,44.7291614286,403.133829446
"bfa",1933,3783279,533,41.178892381,423.276386311
"bgd",1933,35256142,1186,37.9758766667,411.393245814
"bgr",1933,6274382,2425,27.3667832589,207.84
"bhr",1933,98621,2927,40,407.890503425
"bhs",1933,61581,5574,40,148.624618927
"bih",1933,2282714,1122,40,277.37
"blr",1933,6656691,1504,26.7142857143,163.84
"blz",1933,52102,1457,40,180.789535251
"bmu",1933,28745,5587,40,
"bol",1933,2717534,2510,36.3230071429,371.145161918
"bra",1933,36014168,2012,57.7262301593,367.461564444
"brb",1933,173708,2318,40,383.178756563
"brn",1933,31067,4044,40,253.45
"btn",1933,161225,803,40,414.259701549
"bwa",1933,242191,730,40.5263237838,363.712278633
"caf",1933,828411,929,45.24579,422.832483948
"can",1933,10880653,5582,40.8678700294,92.2012422551
"cck",1933,,,40,
"chanisl",1933,91526,,40,
"cheslo",1933,,,40,
"chl",1933,4518897,3227,58.7078433481,419.250627666
"chn",1933,491061527,1047,46.2535892857,369.93
"civ",1933,2325634,1655,38.09856,396.11532398
"cmr",1933,3113063,1205,43.4146780952,428.866497371
"cod",1933,10837425,1133,44.3529767606,389.4048
"cog",1933,710886,1246,39.0349709524,383.165232994
"cok",1933,11335,,40,
"col",1933,8439234,2449,52.55854,229.795883192
"com",1933,135964,796,36.30614,386.495299072
"cpv",1933,152307,801,40,367.25437992
"cri",1933,598275,2458,40,263.1464
"cub",1933,4154864,3631,40,209.1
"cxr",1933,,,40,
"cym",1933,6057,4726,40,
"cyp",1933,361395,3138,40,219.08
"cyp_nor",1933,,,40,
"cze",1933,8350552,5885,40.8922009524,151.63
"deu",1933,67428428,6178,45.951969235,108.640087638
"deu_east",1933,,,40,
"dji",1933,54126,1923,40,413.29
"dma",1933,41977,1674,40,
"dnk",1933,3633550,9414,41.8401402381,78.3422669118
"dom",1933,1427721,1541,40,389.994492024
"dza",1933,7140502,3110,40.3807447541,400.489711832
"ecu",1933,2188255,1857,40,378.475119233
"egy",1933,16019081,1634,44.6215014286,388.182835937
"eri",1933,910878,737,40,409.55
"eri_a_eth",1933,,,40,
"est",1933,941241,3098,40.02734,160.76
"eth",1933,14240923,561,49.9898728571,416.091636873
"fin",1933,3526857,4554,42.5928009524,106.63
"fji",1933,189108,1781,40,390.3081875
"flk",1933,1348,,40,
"fra",1933,41996674,6140,60.9644950325,92.5074925884
