"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1933,,2558.333651,,
"afg",1933,,930.7615866,37,455.7146099
"ago",1933,,1856.765144,52.2,450.92
"alb",1933,,1727.814526,25.7,309.61
"and",1933,,5227.988371,,
"are",1933,,1469.104071,44.6,403.6167914
"arg",1933,,6401.6625,44.1,125.8728254
"arm",1933,,1025.135284,40.4,203.8946235
"atg",1933,,2325.737961,,160.8582869
"aus",1933,,7920.603343,40.8,54.00029197
"aut",1933,,5459.124224,37.4,138.36
"aze",1933,,1890.23985,41.7,216.9253083
"bdi",1933,,483.3735752,47,391.7440207
"bel",1933,,8670.246534,49.4,112.02
"ben",1933,,1092.046556,44.7,403.1338294
"bfa",1933,,532.5788923,41.2,423.2763863
"bgd",1933,,1185.967303,38,411.3932458
"bgr",1933,,2425.462013,27.4,207.84
"bhr",1933,,2927.4868,37,407.8905034
"bhs",1933,,5574.113524,,148.6246189
"bih",1933,,1121.556741,45.1,277.37
"blr",1933,,1503.807001,26.7,163.84
"blz",1933,,1456.999719,,180.7895353
"bmu",1933,,5587.278389,,
"bol",1933,,2509.555153,36.7,371.1451619
"bra",1933,,2012.09855,42,367.4615644
"brb",1933,,2317.630547,,383.1787566
"brn",1933,,4043.681636,,253.45
"btn",1933,,803.028854,47.3,414.2597015
"bwa",1933,,729.638803,40.5,363.7122786
"caf",1933,,928.7320664,46.4,422.8324839
"can",1933,,5581.952265,40.9,92.20124226
"che",1933,,13961.24202,39.5,61.07
"chl",1933,,3227.132828,68.9,419.2506277
"chn",1933,,1046.648051,47.7,369.93
"civ",1933,,1654.506528,40.1,396.115324
"cmr",1933,,1204.954643,43.4,428.8664974
"cod",1933,,1132.86858,44.4,389.4048
"cog",1933,,1246.131293,39,383.165233
"col",1933,,2449.243421,56.8,229.7958832
"com",1933,,795.743146,39.5,386.4952991
"cpv",1933,,800.8920848,47.7,367.2543799
"cri",1933,,2458.236329,47.5,263.1464
"cub",1933,,3630.900211,38,209.1
"cym",1933,,4725.944065,,
"cyp",1933,,3137.543562,40.8,219.08
"cze",1933,,5885.360826,40.9,151.63
"deu",1933,,6177.718834,46,108.6400876
"dji",1933,,1923.234157,42.3,413.29
"dma",1933,,1674.031081,,
"dnk",1933,,9413.62388,46.3,78.34226691
"dom",1933,,1541.189789,41.8,389.994492
"dza",1933,,3109.936102,40.3,400.4897118
"ecu",1933,,1857.290151,42.3,378.4751192
"egy",1933,,1633.748913,44.8,388.1828359
"eri",1933,,737.0955258,47.8,409.55
"esp",1933,,4208.951338,36,182.7120551
"est",1933,,3098.225685,40,160.76
"eth",1933,,561.1007896,50.1,416.0916369
"fin",1933,,4553.91616,42.6,106.63
"fji",1933,,1780.865585,42.7,390.3081875
"fra",1933,,6140.475446,61,92.50749259
"fsm",1933,,828.4161151,,187.1993762
"gab",1933,,523.3860341,48.5,404.6
"gbr",1933,,8388.062591,39.9,87.48620225
"geo",1933,,1225.991538,39.6,217.0108081
"gha",1933,,1901.82335,43.5,364.1
"gin",1933,,580.0616532,44.9,364.8499041
"gmb",1933,,936.8628581,46.4,426.7578238
"gnb",1933,,841.3019709,51.1,375.73
"gnq",1933,,457.7832776,50.9,414.56
"grc",1933,,4957.771884,40.6,192.0656018
"grd",1933,,1557.355532,,177.6725313
"grl",1933,,1973.185512,,
"gtm",1933,,2056.585851,43.3,463.6328304
"guy",1933,,3191.784877,42.1,309.0459291
"hkg",1933,,2704.981065,,
"hnd",1933,,2365.157163,42.3,352.1355997
"hrv",1933,,3600.940263,,235.98
"hti",1933,,2006.764604,42.5,430.3829951
"hun",1933,,4990.844316,29.3,215.1845321
"idn",1933,,1598.619766,50.8,372.8952743
"ind",1933,,1167.954242,32.5,278.2586715
"irl",1933,,4890.543035,56.3,88.69587633
"irn",1933,,2520.212685,42.7,467.4709948
"irq",1933,,2306.177629,53.6,397.0420621
"isl",1933,,4594.923292,,54.8528799
"isr",1933,,3006.654539,44.9,115.43
"ita",1933,,5741.040343,48.2,149.87
"jam",1933,,1706.467581,42.4,239.0557373
"jor",1933,,2343.340714,41.8,389.970183
"jpn",1933,,2931.781335,48.8,191.1826481
"kaz",1933,,3109.840636,39.4,289.2371339
"ken",1933,,1547.362872,60.3,483.0624766
"kgz",1933,,1669.184557,40.6,273.2770438
"khm",1933,,1073.581677,45.8,352.8
"kir",1933,,1081.167665,,278.3637983
"kna",1933,,2773.632755,,
"kor",1933,,948.3801904,31.8,349.1728306
"kwt",1933,,1442.520791,40.3,467.2637848
"lao",1933,,1115.320719,41.9,388.77
"lbn",1933,,4411.780303,49.4,415.6194058
"lbr",1933,,1072.717864,45.5,380.6728286
"lby",1933,,4216.118862,39.6,374.6416327
"lca",1933,,1297.94439,,201.4534004
"lka",1933,,1727.868651,46.7,256.3766244
"lso",1933,,422.2519172,51.5,367.7658846
"ltu",1933,,4227.43387,40,167.74
"lux",1933,,9593.598585,36.2,140.4120922
