"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1839,,,40,
"abw",1839,21312,949,40,5.64
"afg",1839,3607021,645,30.5122804245,7
"ago",1839,1800012,733,43.5164322857,6.96
"aia",1839,2321,,40,
"akr_a_dhe",1839,,,40,
"alb",1839,476085,699,41.2354,4.6
"and",1839,3007,1554,40,
"ant",1839,,,40,5.8
"arg",1839,852951,1979,38.6053056974,6.8
"arm",1839,492322,554,29.12185,7.92
"asm",1839,8115,,40,
"atg",1839,37000,863,40,4.86
"aus",1839,420810,1795,41.30739,5.41
"aut",1839,3707952,2581,42.403805,5.1
"aze",1839,1048919,865,40,8.1
"bdi",1839,1042497,433,43.69366,6.8
"bel",1839,4052571,2826,56.3134226667,4.99
"ben",1839,767153,656,46.5607146667,5.58
"bfa",1839,1913912,491,37.4998,6.05
"bgd",1839,21684365,877,41.82703,6.7
"bgr",1839,2381213,1199,47.82681,5.16
"bhr",1839,64474,1461,40,7.01
"bhs",1839,27747,1647,40,5.9
"bih",1839,1007539,739,40,5.91
"blr",1839,2806966,686,55.4116666667,7
"blz",1839,25745,660,40,6.68
"bmu",1839,9489,1399,40,
"bol",1839,1267671,1025,40,6.48
"bra",1839,6109570,1158,40.6332434783,6.26
"brb",1839,112221,1041,40,5.37
"brn",1839,3166,1617,40,7.06
"btn",1839,98660,655,40,6.67
"bwa",1839,121000,437,35.60809,6.48
"caf",1839,525170,466,45.24579,6.51
"can",1839,1680971,1893,33.4833246667,5.72
"cck",1839,,,40,
"chanisl",1839,49720,,40,5.07
"cheslo",1839,,,40,
"chl",1839,1160989,1062,57.5566973641,5.98
"chn",1839,410932939,986,37.219145,5.5
"civ",1839,1239379,950,38.09856,6.78
"cmr",1839,1968265,688,49.8797841429,5.54
"cod",1839,5858754,569,42.12181,5.99
"cog",1839,361301,642,48.6282874444,5.67
"cok",1839,16753,,40,
"col",1839,1705425,1014,58.94312,6.19
"com",1839,65483,724,36.30614,6.01
"cpv",1839,66125,575,40,6.49
"cri",1839,84445,961,40,6.93
"cub",1839,954376,1358,40,5.78
"cxr",1839,,,40,
"cym",1839,2842,1184,40,
"cyp",1839,185165,1071,40,6.03
"cyp_nor",1839,,,40,
"cze",1839,5914943,2242,43.5604246667,5.14
"deu",1839,30733333,2094,44.1702183333,4.9
"deu_east",1839,,,40,
"dji",1839,26466,851,40,6.3
"dma",1839,21618,756,40,
"dnk",1839,1357333,2353,52.455657551,4.08
"dom",1839,122377,742,40,6.16
"dza",1839,3061861,903,61.1251750896,6.99
"ecu",1839,685193,599,40,6.99
"egy",1839,5118897,866,61.1251750896,6.05
"eri",1839,264325,560,40,6.96
"eri_a_eth",1839,,,40,
