geo,time,pop,gdp_pc,gini,u5mr
afg,1839,3607021,645,30.5,474.24
ago,1839,1800012,733,43.5,485.68
alb,1839,476085,699,41.2,375.2
are,1839,40153,1154,44.3,434.46
arg,1839,852951,1979,38.6,402.19
arm,1839,492322,554,29.1,352.74
aus,1839,420810,1795,44.6,390.99
aut,1839,3707952,2581,42.4,414.12
aze,1839,1048919,865,37.7,354.54
bdi,1839,1042497,433,43.7,423.95
bel,1839,4052571,2826,56.3,300.8
ben,1839,767153,656,46.6,430.46
bfa,1839,1913912,491,37.5,454.69
bgd,1839,21684365,877,41.8,507.88
bgr,1839,2381213,1199,47.8,350.52
bhr,1839,64474,1461,43.6,439.79
bih,1839,1007539,739,34.8,378.8
blr,1839,2806966,686,55.4,365.67
bol,1839,1267671,1025,36.9,404.69
bra,1839,6109570,1158,39.2,417.44
btn,1839,98660,655,47.3,448.54
bwa,1839,121000,437,35.6,397.2
caf,1839,525170,466,46.3,443.79
can,1839,1680971,1893,33.5,321.31
che,1839,2215524,3309,46.7,344.77
chl,1839,1160989,1062,57.6,417.44
chn,1839,410932939,986,39.6,417.44
civ,1839,1239379,950,40.1,427.86
cmr,1839,1968265,688,49.9,460.21
cod,1839,5858754,569,42.1,422.65
cog,1839,361301,642,48.6,408.51
col,1839,1705425,1014,58.9,417.44
com,1839,65483,724,39.4,416.16
cpv,1839,66125,575,49.5,394.71
cri,1839,84445,961,47.2,441.12
cub,1839,954376,1358,38.8,360.97
cyp,1839,185165,1071,35,339.12
cze,1839,5914943,2242,43.6,379.99
deu,1839,30733333,2094,47.1,462.84
dji,1839,26466,851,43.5,445.15
dnk,1839,1357333,2353,55,267.11
dom,1839,122377,742,42.8,445.15
dza,1839,3061861,903,61.1,460.21
ecu,1839,685193,599,42,405.96
egy,1839,5118897,866,61.1,404.69
eri,1839,264325,560,46.6,441.12
esp,1839,13855714,1594,34,450.6
est,1839,398365,1086,48.9,362.15
eth,1839,3868876,528,47.5,447.88
fin,1839,1453667,1426,50.6,357.45
fji,1839,138439,840,47,498.88
fra,1839,34700095,2033,56,268.01
gab,1839,185697,393,45.9,435.79
gbr,1839,20548774,4007,49.3,261.98
geo,1839,1277958,596,29.7,365.69
gha,1839,1838078,718,48.6,471.38
gin,1839,1164946,469,32.7,445.15
gmb,1839,119056,832,45.8,460.21
gnb,1839,247770,792,49.8,417.44
gnq,1839,85624,374,48,446.51
grc,1839,2756238,1659,49.9,360.97
gtm,1839,747733,1003,35.3,503.36
guy,1839,189417,1384,38.2,429.16
hnd,1839,251400,862,53.9,393.46
hti,1839,853779,771,42.9,485.99
hun,1839,4767452,1453,38.4,368.01
idn,1839,19887099,1026,45.5,443.79
ind,1839,188577791,1053,36.6,509.39
irl,1839,5781655,1902,35.1,348.22
irn,1839,7214370,1016,61.1,506.38
irq,1839,1258539,1051,61.1,427.86
isr,1839,209954,885,44.9,447.62
ita,1839,22809810,2445,54.2,451.96
jam,1839,399732,1003,39.1,389.77
jor,1839,234527,1058,41.2,421.34
jpn,1839,31630291,1108,48.5,363.32
kaz,1839,2432415,1320,43.3,497.41
ken,1839,2574000,964,46.3,507.88
kgz,1839,631882,602,46,379.89
khm,1839,2181893,932,41.8,379.99
kor,1839,9489772,553,32.1,503.36
kwt,1839,81280,1270,44.1,500.35
lao,1839,563684,907,38.4,418.74
lbn,1839,381074,1252,61.1,447.88
lbr,1839,366897,841,41.7,429.16
lby,1839,591756,1329,43.6,404.69
lka,1839,1790385,918,46.7,409.79
lso,1839,319097,402,54.1,407.24
ltu,1839,928421,1470,48.9,458.81
lux,1839,143859,1824,32.1,357.45
lva,1839,704273,869,48.9,404.69
mar,1839,3061861,741,61.1,403.44
mda,1839,849155,690,47.8,369.06
mdg,1839,1917418,630,41,437.13
mex,1839,7252221,1326,34.7,487.15
mkd,1839,463812,808,32.5,390.92
mli,1839,1673881,608,47.2,494.48
mmr,1839,3771110,845,30.5,433.13
mne,1839,149896,1239,35.5,375.2
mng,1839,637209,613,39.8,420.04
moz,1839,2473178,399,46.6,439.79
mrt,1839,414298,580,48.8,417.44
mus,1839,144609,1033,40.8,427.86
mwi,1839,737000,352,45.7,439.79
mys,1839,426503,1040,25.3,435.79
nam,1839,229000,719,52.6,412.34
ner,1839,1376001,490,43.3,433.13
nga,1839,13128607,962,50,438.46
nic,1839,298343,1194,50.6,509.39
nld,1839,2856952,4499,51.4,272.02
nor,1839,1238952,1470,46.3,256.73
npl,1839,4174121,658,41,407.24
nzl,1839,82955,662,38.2,390.99
omn,1839,335848,994,44.9,413.61
pak,1839,14533805,1022,28.7,501.85
pan,1839,111492,1052,52,405.96
per,1839,1722601,1269,49.6,371.61
phl,1839,2624994,992,32.5,431.79
png,1839,851204,584,25.8,423.95
pol,1839,12001566,1407,35.6,369.21
prk,1839,4407393,556,47.1,500.35
prt,1839,3655857,1695,41.4,372.81
pry,1839,256211,1062,50.2,374
pse,1839,165944,1228,38.6,434.83
qat,1839,14092,1270,44.1,433.13
rou,1839,7374450,1061,47.8,371.61
rus,1839,37078504,1656,55.4,418.74
rwa,1839,1044694,453,59,420.04
sau,1839,2181826,878,45.6,416.16
sdn,1839,4464201,570,33.8,425.25
sds,1839,1148284,558,33.78,490.08
sen,1839,1148165,546,44.9,512.4
sgp,1839,44899,1069,41.5,392.21
slb,1839,62117,389,47.5,504.87
sle,1839,902670,807,54,513.91
slv,1839,318305,1146,48.8,461.6
som,1839,1127674,720,50.9,451.96
srb,1839,2541098,1591,32.5,374
