"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1839,,949.2294133,,
"afg",1839,,644.7562782,30.5,474.24
"ago",1839,,732.9044808,43.5,485.68
"alb",1839,,698.9506305,41.2,375.2
"and",1839,,1554.074547,,
"are",1839,,1154.116143,44.3,434.46
"arg",1839,,1979.243814,38.6,402.19
"arm",1839,,554.3104714,29.1,352.7398985
"atg",1839,,862.6479436,,345.0600547
"aus",1839,,1794.915413,44.6,390.99
"aut",1839,,2581.474806,42.4,414.12
"aze",1839,,864.739335,37.7,354.5365729
"bdi",1839,,433.3830863,43.7,423.95
"bel",1839,,2825.609625,56.3,300.8
"ben",1839,,655.896868,46.6,430.46
"bfa",1839,,491.4217767,37.5,454.69
"bgd",1839,,876.7897751,41.8,507.88
"bgr",1839,,1199.425749,47.8,350.52
"bhr",1839,,1460.603305,43.6,439.79
"bhs",1839,,1647.241134,,335.8595336
"bih",1839,,738.666878,34.8,378.8
"blr",1839,,686.1329722,55.4,365.67
"blz",1839,,659.6800237,,353.4662282
"bmu",1839,,1399.011547,,
"bol",1839,,1024.88325,36.9,404.69
"bra",1839,,1157.873542,39.2,417.44
"brb",1839,,1041.271566,,538.846202
"brn",1839,,1617.320671,,454.69
"btn",1839,,655.3255004,47.3,448.5418086
"bwa",1839,,436.6603248,35.6,397.2
"caf",1839,,466.2034159,46.3,443.79
"can",1839,,1892.919665,33.5,321.31
"che",1839,,3309.230591,46.7,344.77
"chl",1839,,1062.30971,57.6,417.44
"chn",1839,,985.727155,39.6,417.44
"civ",1839,,949.5150093,40.1,427.86
"cmr",1839,,688.2587489,49.9,460.21
"cod",1839,,569.2481396,42.1,422.65
"cog",1839,,641.792886,48.6,408.51
"col",1839,,1014.131756,58.9,417.44
"com",1839,,724.1340136,39.4,416.16
"cpv",1839,,575.4960439,49.5,394.71
"cri",1839,,961.1401639,47.2,441.12
"cub",1839,,1358.346112,38.8,360.97
"cym",1839,,1184.372988,,
"cyp",1839,,1071.459124,35,339.12
"cze",1839,,2242.407775,43.6,379.99
"deu",1839,,2093.7975,47.1,462.84
"dji",1839,,850.7693346,43.5,445.15
"dma",1839,,755.8131354,,
"dnk",1839,,2352.720798,55,267.11
"dom",1839,,741.574241,42.8,445.15
"dza",1839,,903.0770282,61.1,460.21
"ecu",1839,,599.3109117,42,405.96
"egy",1839,,865.8465199,61.1,404.69
"eri",1839,,560.0644438,46.6,441.12
"esp",1839,,1593.772733,34,450.6
"est",1839,,1085.582577,48.9,362.15
"eth",1839,,527.5941984,47.5,447.88
"fin",1839,,1426.416472,50.6,357.45
"fji",1839,,839.6385227,47,498.88
"fra",1839,,2032.900465,56,268.01
"fsm",1839,,530.492603,,348.2566283
"gab",1839,,392.5385067,45.9,435.79
"gbr",1839,,4007.410974,49.3,261.9845636
"geo",1839,,595.9189682,29.7,365.6948526
"gha",1839,,717.8873265,48.6,471.38
"gin",1839,,469.4012017,32.7,445.15
"gmb",1839,,832.4096359,45.8,460.21
"gnb",1839,,791.5334344,49.8,417.44
"gnq",1839,,374.4453907,48,446.51
"grc",1839,,1658.840506,49.9,360.97
"grd",1839,,1042.061073,,354.5886773
"grl",1839,,483.0090949,,
"gtm",1839,,1003.288941,35.3,503.36
"guy",1839,,1383.847473,38.2,429.16
"hkg",1839,,1053.780362,,
