"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1839,,,40,
"abw",1839,21312,949,40,
"afg",1839,3607021,645,30.5122804245,474.24
"ago",1839,1800012,733,43.5164322857,485.68
"aia",1839,2321,,40,
"akr_a_dhe",1839,,,40,
"alb",1839,476085,699,41.2354,375.2
"and",1839,3007,1554,40,
"ant",1839,,,40,
"arg",1839,852951,1979,38.6053056974,402.19
"arm",1839,492322,554,29.12185,352.739898521
"asm",1839,8115,,40,
"atg",1839,37000,863,40,345.060054676
"aus",1839,420810,1795,41.30739,390.99
"aut",1839,3707952,2581,42.403805,414.12
"aze",1839,1048919,865,40,354.536572874
"bdi",1839,1042497,433,43.69366,423.95
"bel",1839,4052571,2826,56.3134226667,300.8
"ben",1839,767153,656,46.5607146667,430.46
"bfa",1839,1913912,491,37.4998,454.69
"bgd",1839,21684365,877,41.82703,507.88
"bgr",1839,2381213,1199,47.82681,350.52
"bhr",1839,64474,1461,40,439.79
"bhs",1839,27747,1647,40,335.859533592
"bih",1839,1007539,739,40,378.8
"blr",1839,2806966,686,55.4116666667,365.67
"blz",1839,25745,660,40,353.466228201
"bmu",1839,9489,1399,40,
"bol",1839,1267671,1025,40,404.69
"bra",1839,6109570,1158,40.6332434783,417.44
"brb",1839,112221,1041,40,538.846201986
"brn",1839,3166,1617,40,454.69
"btn",1839,98660,655,40,448.541808644
"bwa",1839,121000,437,35.60809,397.2
"caf",1839,525170,466,45.24579,443.79
"can",1839,1680971,1893,33.4833246667,321.31
"cck",1839,,,40,
"chanisl",1839,49720,,40,
"cheslo",1839,,,40,
"chl",1839,1160989,1062,57.5566973641,417.44
"chn",1839,410932939,986,37.219145,417.44
"civ",1839,1239379,950,38.09856,427.86
"cmr",1839,1968265,688,49.8797841429,460.21
"cod",1839,5858754,569,42.12181,422.65
"cog",1839,361301,642,48.6282874444,408.51
"cok",1839,16753,,40,
"col",1839,1705425,1014,58.94312,417.44
"com",1839,65483,724,36.30614,416.16
"cpv",1839,66125,575,40,394.71
"cri",1839,84445,961,40,441.12
"cub",1839,954376,1358,40,360.97
"cxr",1839,,,40,
"cym",1839,2842,1184,40,
"cyp",1839,185165,1071,40,339.12
"cyp_nor",1839,,,40,
"cze",1839,5914943,2242,43.5604246667,379.99
"deu",1839,30733333,2094,44.1702183333,462.84
"deu_east",1839,,,40,
"dji",1839,26466,851,40,445.15
"dma",1839,21618,756,40,
"dnk",1839,1357333,2353,52.455657551,267.11
"dom",1839,122377,742,40,445.15
"dza",1839,3061861,903,61.1251750896,460.21
"ecu",1839,685193,599,40,405.96
"egy",1839,5118897,866,61.1251750896,404.69
"eri",1839,264325,560,40,441.12
"eri_a_eth",1839,,,40,
"est",1839,398365,1086,48.87745,362.15
"eth",1839,3868876,528,47.51967,447.88
"fin",1839,1453667,1426,50.58427,357.45
"fji",1839,138439,840,40,498.88
"flk",1839,100,,40,
"fra",1839,34700095,2033,56.0422066667,268.01
"fro",1839,15328,,40,
"fsm",1839,18107,530,40,348.256628327
"gab",1839,185697,393,45.85316,435.79
"gbg",1839,,,40,
"gbm",1839,26681,,40,
"geo",1839,1277958,596,29.74723,365.694852632
"gha",1839,1838078,718,48.6149103333,471.38
"gib",1839,10992,,40,
"gin",1839,1164946,469,32.73783,445.15
"glp",1839,92924,,40,
"gmb",1839,119056,832,40,460.21
"gnb",1839,247770,792,49.84899,417.44
"gnq",1839,85624,374,40,446.51
"grc",1839,2756238,1659,49.93078,360.97
"grd",1839,31569,1042,40,354.588677334
"grl",1839,10901,483,40,
"gtm",1839,747733,1003,35.30002,503.36
"guf",1839,11377,,40,
"gum",1839,23770,,40,
"guy",1839,189417,1384,38.23119,429.16
"hkg",1839,27605,1054,48.7,
"hnd",1839,251400,862,40,393.46
"hos",1839,905,,40,
"hrv",1839,1453164,1577,27.71461,366.84
"hti",1839,853779,771,40,485.9863249
"hun",1839,4767452,1453,38.3514046667,368.01
"idn",1839,19887099,1026,45.5353746667,443.79
"ind",1839,188577791,1053,36.555103,509.39
"irl",1839,5781655,1902,35.1147276667,348.22
"irn",1839,7214370,1016,61.1251750896,506.38
"irq",1839,1258539,1051,61.1251750896,427.86
"isl",1839,69556,1142,40,438.64
"isr",1839,209954,885,44.86531,447.621449888
"ita",1839,22809810,2445,51.7559818333,451.96
"jam",1839,399732,1003,39.10361,389.77
"jey",1839,,,40,
"jor",1839,234527,1058,40,421.34
"jpn",1839,31630291,1108,48.4759996667,363.32
"kaz",1839,2432415,1320,43.31751,497.41
"ken",1839,2574000,964,46.31273,507.88
"kgz",1839,631882,602,45.95004,379.887832333
"khm",1839,2181893,932,40,379.99
"kir",1839,18896,570,40,392.857807408
"kna",1839,,1327,40,
"kor",1839,9489772,553,32.12819,503.36
"kos",1839,,,40,
"kwt",1839,81280,1270,40,500.35
"lao",1839,563684,907,38.40764,418.74
"lbn",1839,381074,1252,61.1251750896,447.88
"lbr",1839,366897,841,40,429.16
"lby",1839,591756,1329,40,404.69
"lca",1839,,933,40,360.808069113
"lie",1839,6588,,40,
"lso",1839,319097,402,40,407.24
"ltu",1839,928421,1470,48.87745,458.81
"lux",1839,143859,1824,40,357.45
"lva",1839,704273,869,48.87745,404.69
"mac",1839,25181,1061,40,
"mar",1839,3061861,741,61.1251750896,403.44
"mco",1839,8949,2495,40,
"mda",1839,849155,690,47.82681,369.064785301
"mdg",1839,1917418,630,41.00953,437.13
"mdv",1839,47367,843,40,431.647564667
"mex",1839,7252221,1326,34.7316763113,487.15
"mhl",1839,6558,552,40,
"mkd",1839,463812,808,32.52048,390.917080249
"mli",1839,1673881,608,47.15742,494.48
"mlt",1839,151805,933,40,270.986002987
"mmr",1839,3771110,845,30.4921,433.13
"mne",1839,149896,1239,40,375.2
"mng",1839,637209,613,40,420.04
"mnp",1839,3743,,40,
"moz",1839,2473178,399,46.590726,439.79
"mrt",1839,414298,580,40,417.44
"msr",1839,6319,,40,
"mtq",1839,96958,,40,
"mus",1839,144609,1033,40,427.86
"mwi",1839,737000,352,45.71369,439.79
"mys",1839,426503,1040,25.26073,435.79
"myt",1839,8990,,40,
"nam",1839,229000,719,52.60693,412.34
"ncl",1839,33055,,40,
"ner",1839,1376001,490,43.34556,433.13
"nfk",1839,,,40,
"nga",1839,13128607,962,50.0006145714,438.46
"ngokar",1839,,,40,
"nic",1839,298343,1194,40,509.39
"niu",1839,4504,,40,
"nld",1839,2856952,4499,51.3675926667,272.01861127
"nor",1839,1238952,1470,41.0455678333,256.73
"npl",1839,4174121,658,40.99217,407.24
"nru",1839,1967,609,40,
"nzl",1839,82955,662,38.15322644,390.99
"omn",1839,335848,994,40,413.61
"pak",1839,14533805,1022,28.68893,501.85
"pan",1839,111492,1052,40,405.96
"pcn",1839,,,40,
"per",1839,1722601,1269,49.6028533333,371.61
"phl",1839,2624994,992,32.54966,431.79
"plw",1839,4265,897,40,
"png",1839,851204,584,25.7537,423.95
"pol",1839,12001566,1407,35.5790669915,369.21
"pri",1839,389851,1529,35.18422,
"prk",1839,4407393,556,40,500.35
"prt",1839,3655857,1695,41.3840003333,372.81
"pry",1839,256211,1062,40,374
"pyf",1839,65010,,40,
"qat",1839,14092,1270,40,433.13
"reu",1839,107202,,40,
"rou",1839,7374450,1061,47.82681,371.61
"rus",1839,37078504,1656,55.4117693333,418.74
"rwa",1839,1044694,453,59.01018,420.04
"sau",1839,,878,40,416.16
"shn",1839,,,40,
"slv",1839,318305,1146,40,461.6
"smr",1839,,1503,40,
"spm",1839,,,40,
"stp",1839,,914,40,379.801175329
"tcd",1839,1432000,460,40,431.79
"vct",1839,,955,40,371.09907106
"vgb",1839,6700,,40,
"wsm",1839,,1498,40,395.621039997
