geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1877,4336107,734,45,479.96
ago,Angola,country,afr,1877,2415343,866,32.7,485.68
alb,Albania,country,eur,1877,653080,832,36.7,375.2
are,United Arab Emirates,country,asi,1877,41968,1434,43.6,434.46
arg,Argentina,country,ame,1877,2268568,3502,31,402.19
arm,Armenia,country,eur,1877,694810,642,50.2,335.64
aus,Australia,country,asi,1877,2058146,6703,41,199.73
aut,Austria,country,eur,1877,4818155,3847,36.5,418.99
aze,Azerbaijan,country,eur,1877,1482088,1067,43.6,328
bdi,Burundi,country,afr,1877,1361850,449,43.7,423.95
bel,Belgium,country,eur,1877,5418013,5356,51.5,240.43
ben,Benin,country,afr,1877,1110951,788,43.8,430.46
bfa,Burkina Faso,country,afr,1877,2521049,513,37.5,454.69
bgd,Bangladesh,country,asi,1877,25655881,896,46.4,510.9
bgr,Bulgaria,country,eur,1877,2869346,1552,43.3,331.26
bhr,Bahrain,country,asi,1877,67065,2080,42.3,439.79
bih,Bosnia and Herzegovina,country,eur,1877,1402427,870,43.1,378.8
blr,Belarus,country,eur,1877,3979955,856,50,365.67
bol,Bolivia,country,ame,1877,1599170,1469,36.9,404.69
bra,Brazil,country,ame,1877,11246610,1442,35.9,417.44
btn,Bhutan,country,asi,1877,120355,706,47.8,434.56
bwa,Botswana,country,afr,1877,121810,525,35.6,397.2
caf,Central African Republic,country,afr,1877,631445,560,48.4,443.79
can,Canada,country,ame,1877,4186798,2873,42.9,281.1
che,Switzerland,country,eur,1877,2777409,5772,45.2,285.07
chl,Chile,country,ame,1877,2177255,1983,67.9,417.44
chn,China,country,asi,1877,362777672,1001,32.4,417.44
civ,Cote d'Ivoire,country,afr,1877,1598533,1105,44,427.86
cmr,Cameroon,country,afr,1877,2204315,827,37.3,460.21
cod,"Congo, Dem. Rep.",country,afr,1877,7512904,666,42.1,422.65
cog,"Congo, Rep.",country,afr,1877,475022,715,43.7,408.51
