"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1877,,,40,
"abw",1877,25993,1226,40,
"afg",1877,4336107,734,45.0124605,479.96
"ago",1877,2415343,866,32.6824368571,485.68
"aia",1877,3032,,40,
"akr_a_dhe",1877,,,40,
"alb",1877,653080,832,36.729857,375.2
"and",1877,3814,2435,40,
"ant",1877,,,40,
"arg",1877,2268568,3502,49.5388927742,402.19
"arm",1877,694810,642,50.1664065,335.636542897
"asm",1877,6721,,40,
"atg",1877,35058,1114,40,253.456688861
"aus",1877,2058146,6703,44.678203,199.73
"aut",1877,4818155,3847,36.5084358,418.99
"aze",1877,1482088,1067,40,328.004528124
"bdi",1877,1361850,449,43.69366,423.95
"bel",1877,5418013,5356,51.4737505,240.43
"ben",1877,1110951,788,43.780964,430.46
"bfa",1877,2521049,513,37.4998,454.69
"bgd",1877,25655881,896,46.410663,510.9
"bgr",1877,2869346,1552,43.2580605,331.26
"bhr",1877,67065,2080,40,439.79
"bhs",1877,41965,2128,40,241.559566853
"bih",1877,1402427,870,40,378.8
"blr",1877,3979955,856,50,365.67
"blz",1877,26372,852,40,269.339192187
"bmu",1877,13164,1807,40,
"bol",1877,1599170,1469,40,404.69
"bra",1877,11246610,1442,37.9349737705,417.44
"brb",1877,167998,1345,40,615.921976927
"brn",1877,7501,1840,40,454.69
"btn",1877,120355,706,40,434.559509812
"bwa",1877,121810,525,35.60809,397.2
"caf",1877,631445,560,45.24579,443.79
"can",1877,4186798,2873,42.8954455,281.1
"cck",1877,,,40,
"chanisl",1877,63633,,40,
"cheslo",1877,,,40,
"chl",1877,2177255,1983,57.9060173024,417.44
"chn",1877,362777672,1001,37.270197,417.44
"civ",1877,1598533,1105,38.09856,427.86
"cmr",1877,2204315,827,37.3384324286,460.21
"cod",1877,7512904,666,42.12181,422.65
"cog",1877,475022,715,43.7472423333,408.51
"cok",1877,11734,,40,
"col",1877,2739288,1119,53.164949,417.44
"com",1877,87988,753,36.30614,416.16
"cpv",1877,92658,677,40,394.71
"cri",1877,160491,1470,40,441.12
"cub",1877,1502361,2111,40,399.7
"cxr",1877,,,40,
"cym",1877,3857,1530,40,
"cyp",1877,187465,1679,40,339.12
"cyp_nor",1877,,,40,
"cze",1877,6799855,2906,50.107498,379.99
"deu",1877,42324146,3119,44.79443825,365.73
"deu_east",1877,,,40,
"dji",1877,35344,959,40,445.15
"dma",1877,27475,976,40,
"dnk",1877,2020310,3650,45.6814394082,198.03
"dom",1877,293913,911,40,445.15
"dza",1877,4034621,1364,40.7117845,460.21
"ecu",1877,1113684,764,40,405.96
"egy",1877,7618185,968,40.7117845,404.69
"eri",1877,435938,617,40,441.12
"eri_a_eth",1877,,,40,
"est",1877,563991,1388,43.0578775,327.93
"eth",1877,6553418,535,47.51967,447.88
"fin",1877,1959016,2018,45.433572,261.86
"fji",1877,128100,955,40,498.88
"flk",1877,236,,40,
"fra",1877,38738812,3591,54.5,237.05
"fro",1877,19649,,40,
"fsm",1877,21891,543,40,270.965613478
"gab",1877,256202,395,45.85316,435.79
"gbg",1877,,,40,
"gbm",1877,34261,,40,
"geo",1877,1807278,714,29.74723,337.73422885
"gha",1877,1648818,747,49.7819675,471.38
"gib",1877,13603,,40,
"gin",1877,1626123,507,32.73783,439.79
"glp",1877,122719,,40,
"gmb",1877,157883,852,40,460.21
"gnb",1877,322769,816,49.84899,417.44
"gnq",1877,97306,394,40,446.51
"grc",1877,3906292,2177,44.2589915,360.97
"grd",1877,40788,1224,40,268.167407431
"grl",1877,14051,724,40,
"gtm",1877,1152294,1367,35.30002,503.36
"guf",1877,14949,,40,
"gum",1877,17582,,40,
"guy",1877,244882,1787,38.23119,429.16
"hkg",1877,150992,1253,48.7,
"hnd",1877,427189,1400,40,393.46
"hos",1877,907,,40,
"hrv",1877,2029139,2104,42.521572,366.84
"hti",1877,1241832,1134,40,485.583595264
"hun",1877,6151997,2056,43.3162040678,389.170738155
"idn",1877,29192684,1103,39,443.79
"ind",1877,220156252,1076,37.10386975,509.39
"irl",1877,3714034,3177,36.611361,134.77
"irn",1877,8724094,1130,45.5336025,506.38
"irq",1877,1714957,1260,46.0374335,427.86
"isl",1877,88819,1749,40,244.13
"isr",1877,272076,924,44.86531,447.25291386
"ita",1877,29062713,2646,49.2960505,366.56
"jam",1877,544316,923,39.10361,286.431315507
"jey",1877,,,40,
"jor",1877,273884,1269,40,421.34
"jpn",1877,36052483,1304,46.4514177426,357.45
"kaz",1877,3436844,1687,43.31751,521.6
"ken",1877,2603842,1086,41.7439805,507.88
"kgz",1877,893277,840,43.058172,377.148444762
"khm",1877,2461828,986,40,379.99
"kir",1877,23318,590,40,341.858766067
"kna",1877,,1715,40,
"kor",1877,9791209,533,32.12819,503.36
"kos",1877,,,40,
"kwt",1877,83816,1578,40,500.35
"lao",1877,833601,993,38.40764,418.74
"lbn",1877,486028,1659,42.1378735,447.88
"lbr",1877,504640,931,40,429.16
"lby",1877,738785,2117,40,404.69
"lca",1877,,1058,40,285.063159955
"lie",1877,8468,,40,
"lso",1877,424002,410,40,407.24
"ltu",1877,1316614,1879,44.1780525,418.74
"lux",1877,184227,2858,40,357.45
