"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1877,,,40,
"abw",1877,25993,1226,40,5.64
"afg",1877,4336107,734,45.0124605,7
"ago",1877,2415343,866,32.6824368571,6.99
"aia",1877,3032,,40,
"akr_a_dhe",1877,,,40,
"alb",1877,653080,832,36.729857,4.6
"and",1877,3814,2435,40,
"ant",1877,,,40,5.8
"arg",1877,2268568,3502,49.5388927742,6.57
"arm",1877,694810,642,50.1664065,8.04
"asm",1877,6721,,40,
"atg",1877,35058,1114,40,4.72
"aus",1877,2058146,6703,44.678203,4.69
"aut",1877,4818155,3847,36.5084358,4.72
"aze",1877,1482088,1067,40,8.1
"bdi",1877,1361850,449,43.69366,6.81
"bel",1877,5418013,5356,51.4737505,4.8
"ben",1877,1110951,788,43.780964,5.62
"bfa",1877,2521049,513,37.4998,6.08
"bgd",1877,25655881,896,46.410663,6.7
"bgr",1877,2869346,1552,43.2580605,4.95
"bhr",1877,67065,2080,40,6.99
"bhs",1877,41965,2128,40,5.9
"bih",1877,1402427,870,40,5.34
"blr",1877,3979955,856,50,7
"blz",1877,26372,852,40,6.67
"bmu",1877,13164,1807,40,
"bol",1877,1599170,1469,40,6.48
"bra",1877,11246610,1442,37.9349737705,6.27
"brb",1877,167998,1345,40,5.18
"brn",1877,7501,1840,40,7.06
"btn",1877,120355,706,40,6.67
"bwa",1877,121810,525,35.60809,6.49
"caf",1877,631445,560,45.24579,6.51
"can",1877,4186798,2873,42.8954455,4.65
"cck",1877,,,40,
"chanisl",1877,63633,,40,4.73
"cheslo",1877,,,40,
"chl",1877,2177255,1983,57.9060173024,5.21
"chn",1877,362777672,1001,37.270197,5.5
"civ",1877,1598533,1105,38.09856,6.78
"cmr",1877,2204315,827,37.3384324286,5.54
"cod",1877,7512904,666,42.12181,5.99
"cog",1877,475022,715,43.7472423333,5.67
"cok",1877,11734,,40,
"col",1877,2739288,1119,53.164949,6.19
"com",1877,87988,753,36.30614,6.01
"cpv",1877,92658,677,40,6.55
"cri",1877,160491,1470,40,6.93
"cub",1877,1502361,2111,40,5.78
"cxr",1877,,,40,
"cym",1877,3857,1530,40,
"cyp",1877,187465,1679,40,5.88
"cyp_nor",1877,,,40,
"cze",1877,6799855,2906,50.107498,5.08
"deu",1877,42324146,3119,44.79443825,5.3
"deu_east",1877,,,40,
"dji",1877,35344,959,40,6.3
"dma",1877,27475,976,40,
"dnk",1877,2020310,3650,45.6814394082,4.36
"dom",1877,293913,911,40,6.16
"dza",1877,4034621,1364,40.7117845,6.99
"ecu",1877,1113684,764,40,7
"egy",1877,7618185,968,40.7117845,6.03
"eri",1877,435938,617,40,6.96
"eri_a_eth",1877,,,40,
"est",1877,563991,1388,43.0578775,4.29
"eth",1877,6553418,535,47.51967,7.17
"fin",1877,1959016,2018,45.433572,5.19
"fji",1877,128100,955,40,6.45
"flk",1877,236,,40,
"fra",1877,38738812,3591,54.5,3.49
"fro",1877,19649,,40,
"fsm",1877,21891,543,40,6.02
"gab",1877,256202,395,45.85316,6.5
"gbg",1877,,,40,
"gbm",1877,34261,,40,
"geo",1877,1807278,714,29.74723,7.8
"gha",1877,1648818,747,49.7819675,6.43
"gib",1877,13603,,40,
"gin",1877,1626123,507,32.73783,6.11
"glp",1877,122719,,40,5.62
"gmb",1877,157883,852,40,6.51
"gnb",1877,322769,816,49.84899,7.25
"gnq",1877,97306,394,40,5.51
"grc",1877,3906292,2177,44.2589915,3.82
"grd",1877,40788,1224,40,5.81
"grl",1877,14051,724,40,4.6
"gtm",1877,1152294,1367,35.30002,6.45
"guf",1877,14949,,40,6.27
"gum",1877,17582,,40,6.37
"guy",1877,244882,1787,38.23119,5.01
"hkg",1877,150992,1253,48.7,5.47
"hnd",1877,427189,1400,40,6.22
"hos",1877,907,,40,
"hrv",1877,2029139,2104,42.521572,5.75
"hti",1877,1241832,1134,40,6.31
"hun",1877,6151997,2056,43.3162040678,5.29
"idn",1877,29192684,1103,39,6.07
"ind",1877,220156252,1076,37.10386975,5.95
"irl",1877,3714034,3177,36.611361,3.54
"irn",1877,8724094,1130,45.5336025,7.08
"irq",1877,1714957,1260,46.0374335,7.13
"isl",1877,88819,1749,40,3.93
"isr",1877,272076,924,44.86531,5
"ita",1877,29062713,2646,49.2960505,4.91
"jam",1877,544316,923,39.10361,4.64
"jey",1877,,,40,
"jor",1877,273884,1269,40,6.97
"jpn",1877,36052483,1304,46.4514177426,3.67
"kaz",1877,3436844,1687,43.31751,6.45
"ken",1877,2603842,1086,41.7439805,6.91
"kgz",1877,893277,840,43.058172,6.58
"khm",1877,2461828,986,40,6.95
"kir",1877,23318,590,40,5.67
"kna",1877,,1715,40,
"kor",1877,9791209,533,32.12819,6
"kos",1877,,,40,
"kwt",1877,83816,1578,40,6.87
"lao",1877,833601,993,38.40764,6.13
"lbn",1877,486028,1659,42.1378735,5.74
"lbr",1877,504640,931,40,6.19
"lby",1877,738785,2117,40,7.2
"lca",1877,,1058,40,5.53
"lie",1877,8468,,40,
"lso",1877,424002,410,40,5.84
"ltu",1877,1316614,1879,44.1780525,5.25
"lux",1877,184227,2858,40,4.48
"lva",1877,998705,1111,44.1780525,4.09
"mac",1877,74750,1207,40,5.51
"mar",1877,3970291,792,44.0761605,6.5
"mco",1877,11807,3879,40,
"mda",1877,1200272,849,43.2580605,6.39
"mdg",1877,2479074,756,41.00953,6.89
"mdv",1877,57406,840,40,5.98
"mex",1877,10095437,1428,48.5513175,6.8
"mhl",1877,8277,565,40,
"mkd",1877,650983,1078,31.778655,5.62
"mli",1877,2386372,616,47.15742,6.23
"mlt",1877,194356,1321,40,5.49
"mmr",1877,5268773,915,41.4895545,6.03
"mne",1877,208708,1653,40,5.34
"mng",1877,675598,654,40,5.94
"mnp",1877,4633,,40,
"moz",1877,3401843,408,46.67997975,6.63
"mrt",1877,484950,697,40,6.34
"msr",1877,9441,,40,
"mtq",1877,128688,,40,5.71
"mus",1877,347108,1241,40,5.03
"mwi",1877,749622,354,44.2532135,6.78
"mys",1877,1028892,1145,41.6620510557,5.45
"myt",1877,10696,,40,7.07
"nam",1877,230617,1268,48.0381805,5.96
"ncl",1877,41707,,40,6.41
"ner",1877,1700454,589,43.34556,6.83
"nfk",1877,,,40,
"nga",1877,15479178,1143,40.2965437143,6.55
"ngokar",1877,,,40,
"nic",1877,434103,1788,40,6.16
"niu",1877,4543,,40,
"nld",1877,3888817,5510,51.516021,5.38
"nor",1877,1842802,2898,43.8481815,4.69
"npl",1877,4922801,695,40.99217,6.15
"nru",1877,2251,731,40,
"nzl",1877,443376,6631,38.15322644,5.53
"omn",1877,377904,1196,40,6.88
"pak",1877,16718564,1044,42.879192,6.59
"pan",1877,193701,1615,40,5.36
"pcn",1877,,,40,
"per",1877,2860913,1403,49.2976985,6.82
"phl",1877,4826977,1057,47.437406,6.07
"plw",1877,5158,1021,40,
"png",1877,1079536,665,42.013193,6.23
"pol",1877,18796901,1765,35.3393345,5.23
"pri",1877,720852,1879,35.18422,5.15
"prk",1877,4751558,535,40,6.1
"prt",1877,4536546,1789,47.3266025,4.23
"pry",1877,399017,1709,40,6.49
"pyf",1877,41842,,40,5.97
"qat",1877,14489,1578,40,6.97
"reu",1877,142167,,40,6.51
"rou",1877,9560999,1796,43.2580605,4.74
"rus",1877,52530515,2116,50,6.87
"rwa",1877,1346276,475,55.339723,7.07
"sau",1877,,928,40,6.86
"shn",1877,,,40,
"slv",1877,547282,1577,40,5.9
"smr",1877,,1874,40,
"spm",1877,,,40,
"stp",1877,,981,40,6.23
"tcd",1877,1453253,552,47.6597250847,6.06
"vct",1877,,1234,40,6.54
"vgb",1877,5879,,40,
"wsm",1877,,1704,40,6.98
