"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1877,,1226.058957,,
"afg",1877,,733.5111735,45,479.96
"ago",1877,,866.0356033,32.7,485.68
"alb",1877,,831.7828453,36.7,375.2
"and",1877,,2434.854831,,
"are",1877,,1434.159329,43.6,434.46
"arg",1877,,3502.165863,31,402.19
"arm",1877,,641.5992873,50.2,335.6365429
"atg",1877,,1114.227207,,253.4566889
"aus",1877,,6703.235243,41,199.73
"aut",1877,,3847.421695,36.5,418.99
"aze",1877,,1066.59696,43.6,328.0045281
"bdi",1877,,448.9015577,43.7,423.95
"bel",1877,,5356.245391,51.5,240.43
"ben",1877,,787.9313401,43.8,430.46
"bfa",1877,,512.8482838,37.5,454.69
"bgd",1877,,896.175647,46.4,510.9
"bgr",1877,,1552.353372,43.3,331.26
"bhr",1877,,2079.985734,42.3,439.79
"bhs",1877,,2127.636078,,241.5595669
"bih",1877,,869.5148098,43.1,378.8
"blr",1877,,855.6141978,50,365.67
"blz",1877,,852.0665186,,269.3391922
"bmu",1877,,1807.013788,,
"bol",1877,,1468.634921,36.9,404.69
"bra",1877,,1441.992866,35.9,417.44
"brb",1877,,1344.943922,,615.9219769
"brn",1877,,1839.717486,,454.69
"btn",1877,,706.1946221,47.8,434.5595098
"bwa",1877,,524.5616676,35.6,397.2
"caf",1877,,560.0518925,48.4,443.79
"can",1877,,2872.641617,42.9,281.1
"che",1877,,5771.91816,45.2,285.07
"chl",1877,,1983.223946,67.9,417.44
"chn",1877,,1001.380094,32.4,417.44
"civ",1877,,1105.43372,44,427.86
"cmr",1877,,826.8077876,37.3,460.21
"cod",1877,,666.0400074,42.1,422.65
"cog",1877,,714.6084309,43.7,408.51
"col",1877,,1118.643479,53.2,417.44
"com",1877,,752.6466286,45.6,416.16
"cpv",1877,,676.5143762,48.4,394.71
"cri",1877,,1469.521456,44.4,441.12
"cub",1877,,2110.674764,41,399.7
"cym",1877,,1529.778881,,
"cyp",1877,,1678.918699,40.8,339.12
"cze",1877,,2906.057426,50.1,379.99
"deu",1877,,3119.324539,43.4,365.73
"dji",1877,,959.4103464,45.5,445.15
"dma",1877,,976.235514,,
"dnk",1877,,3649.593192,51.5,198.03
"dom",1877,,911.1846055,45.4,445.15
"dza",1877,,1363.572581,40.7,460.21
"ecu",1877,,763.987895,45.9,405.96
"egy",1877,,968.3822266,42.5,404.69
"eri",1877,,616.9987921,48.2,441.12
"esp",1877,,2541.567876,32.8,320.1519767
"est",1877,,1387.674854,43.1,327.93
"eth",1877,,534.5702741,47.5,447.88
"fin",1877,,2018.035259,45.4,261.86
"fji",1877,,955.0967228,46.4,498.88
"fra",1877,,3591.026749,54.5,237.05
"fsm",1877,,543.1925013,,270.9656135
"gab",1877,,394.7579983,45.9,435.79
"gbr",1877,,6409.527435,44.9,225.11
"geo",1877,,713.638468,29.7,337.7342288
"gha",1877,,747.3841277,49.8,471.38
"gin",1877,,507.308609,32.7,439.79
"gmb",1877,,851.8728593,46.7,460.21
"gnb",1877,,816.2512986,49.8,417.44
"gnq",1877,,393.799463,50.8,446.51
"grc",1877,,2176.689733,44.3,360.97
"grd",1877,,1224.275756,,268.1674074
"grl",1877,,724.1217712,,
"gtm",1877,,1366.582745,35.3,503.36
"guy",1877,,1787.427322,38.2,429.16
"hkg",1877,,1252.513678,,
"hnd",1877,,1400.451228,46.2,393.46
"hrv",1877,,2104.196265,,366.84
"hti",1877,,1134.482262,44.3,485.5835953
"hun",1877,,2055.791338,43.3,389.1707382
"idn",1877,,1103.107827,39,443.79
"ind",1877,,1076.204183,30.5,509.39
"irl",1877,,3176.963061,36.6,134.77
"irn",1877,,1129.957063,45.5,506.38
"irq",1877,,1260.227974,46,427.86
"isl",1877,,1748.543847,,244.13
"isr",1877,,924.1088313,44.9,447.2529139
"ita",1877,,2646.041563,49.3,366.56
"jam",1877,,922.9560943,39.1,286.4313155
"jor",1877,,1268.686933,43.6,421.34
"jpn",1877,,1303.790844,46.5,357.45
"kaz",1877,,1686.901651,43.3,521.6
"ken",1877,,1086.118642,41.7,507.88
"kgz",1877,,840.0245989,43.1,377.1484448
"khm",1877,,985.7682582,45,379.99
"kir",1877,,589.6566604,,341.8587661
"kna",1877,,1714.529427,,
"kor",1877,,532.5099038,32.1,503.36
"kwt",1877,,1577.575262,43.2,500.35
"lao",1877,,993.1171664,38.4,418.74
"lbn",1877,,1659.325774,42.1,447.88
"lbr",1877,,931.2855069,45.2,429.16
"lby",1877,,2117.138044,42.2,404.69
"lca",1877,,1057.569573,,285.06316
"lka",1877,,1310.054008,44.2,409.79
"lso",1877,,410.4708068,52.2,407.24
"ltu",1877,,1879.456727,44.2,418.74
"lux",1877,,2857.891654,38.4,357.45
"lva",1877,,1111.292353,44.2,337.99
"mac",1877,,1207.465506,,
"mar",1877,,791.8925115,44.1,403.44
"mco",1877,,3879.368777,,
"mda",1877,,848.5668422,43.3,343.9065539
"mdg",1877,,756.3985751,41,437.13
"mdv",1877,,840.1561646,,407.222091
"mex",1877,,1427.554809,49.5,487.15
"mhl",1877,,564.9829263,,
"mkd",1877,,1078.49805,31.8,385.268909
"mli",1877,,616.0761508,47.2,494.48
"mlt",1877,,1321.336757,,161.9833078
"mmr",1877,,914.8573704,41.5,433.13
"mne",1877,,1652.753885,40.7,375.2
"mng",1877,,653.7252115,46.3,420.04
"moz",1877,,408.3161495,46.7,439.79
"mrt",1877,,696.5679422,48.1,417.44
"mus",1877,,1241.36449,43.7,242.48
"mwi",1877,,353.9391035,44.3,439.79
"mys",1877,,1145.182652,40.9,435.79
"nam",1877,,1268.290488,48,412.34
"ner",1877,,589.0552234,43.3,433.13
"nga",1877,,1143.325678,40.3,438.46
"nic",1877,,1787.503537,44.6,509.39
"nld",1877,,5509.806742,51.5,284.67
"nor",1877,,2897.81591,46.8,183.25
"npl",1877,,695.2742347,41,407.24
"nru",1877,,731.0481243,,
"nzl",1877,,6631.429169,38.2,132.98
"omn",1877,,1195.611577,44.7,413.61
"pak",1877,,1044.247498,42.9,501.85
"pan",1877,,1614.957059,45.3,405.96
"per",1877,,1402.857776,49.3,371.61
"phl",1877,,1056.862365,47.4,431.79
"plw",1877,,1020.759882,,
"png",1877,,664.6973337,42,423.95
"pol",1877,,1764.517976,26.2,369.21
"pri",1877,,1878.650905,,
"prk",1877,,535.2751532,49.2,500.35
"prt",1877,,1789.317505,47.3,372.81
"pry",1877,,1708.66509,44.6,374
"pse",1877,,1256.202314,43.2,434.4683162
"qat",1877,,1577.575262,43.2,433.13
"rou",1877,,1796.212474,43.3,308.99
"rus",1877,,2116.486235,50,422.24
"rwa",1877,,475.2130896,55.3,420.04
"sau",1877,,927.8958731,46.2,416.16
"sdn",1877,,684.4349772,33.8,425.25
"sen",1877,,656.4917248,43,512.4
"sgp",1877,,1389.141515,42.4,392.21
"slb",1877,,444.9504889,49.9,504.87
"sle",1877,,969.1772824,48,513.91
"slv",1877,,1576.743624,44.7,461.6
"smr",1877,,1873.633253,,
"som",1877,,746.6561405,46,451.96
"srb",1877,,2122.243435,31.8,374
"ssd",1877,,669.8599866,33.78,490.08
"stp",1877,,980.6904034,,322.4529184
"sur",1877,,2409.235054,40.1,405.96
"svk",1877,,2164.706887,50.1,363.32
"svn",1877,,2201.642857,42.5,360.97
"swe",1877,,2488.276769,58.1,227.8
"swz",1877,,646.484827,50.1,413.61
"syc",1877,,1073.8379,,225.9458836
"syr",1877,,1231.076105,50.2,429.16
"tca",1877,,716.381815,,
"tcd",1877,,552.183591,47.7,431.79
"tgo",1877,,901.2479336,44.8,426.55
"tha",1877,,1098.467679,35.7,438.46
"tjk",1877,,773.2834868,44.4,321.688198
"tkm",1877,,1395.359887,37.1,478.2837606
"tls",1877,,606.5425432,46.2,456.4567394
"ton",1877,,806.1867313,,243.4346993
"tto",1877,,1680.477604,43.4,335.73
"tun",1877,,943.4778494,44.1,460.21
"tur",1877,,1547.79066,49.2,379.99
"tuv",1877,,874.325439,,
"twn",1877,,1032.725673,,
"tza",1877,,656.8351525,37.6,414.89
"uga",1877,,612.4813748,41,510.9
"ukr",1877,,1129.171636,44.8,360.97
"ury",1877,,5549.335702,49.1,405.96
"usa",1877,,4310.975627,53.7,343.152
"uzb",1877,,600.0917761,41.5,379.8142641
"vct",1877,,1233.739287,,298.9053747
"ven",1877,,1044.002928,44.1,414.89
"vnm",1877,,886.0202042,40.4,417.44
"vut",1877,,712.3674258,,276.7377374
"wsm",1877,,1703.761803,,333.7674712
"yem",1877,,1090.382709,42.9,540.44
"zaf",1877,,2625.567886,35.9,398.45
"zmb",1877,,798.9365629,45.9,409.79
"zwe",1877,,953.388837,34.6,395.95
