geo,time,pop,gdp_pc,gini,u5mr
afg,1877,4336107,734,45,479.96
ago,1877,2415343,866,32.7,485.68
alb,1877,653080,832,36.7,375.2
are,1877,41968,1434,43.6,434.46
arg,1877,2268568,3502,31,402.19
arm,1877,694810,642,50.2,335.64
aus,1877,2058146,6703,41,199.73
aut,1877,4818155,3847,36.5,418.99
aze,1877,1482088,1067,43.6,328
bdi,1877,1361850,449,43.7,423.95
bel,1877,5418013,5356,51.5,240.43
ben,1877,1110951,788,43.8,430.46
bfa,1877,2521049,513,37.5,454.69
bgd,1877,25655881,896,46.4,510.9
bgr,1877,2869346,1552,43.3,331.26
bhr,1877,67065,2080,42.3,439.79
bih,1877,1402427,870,43.1,378.8
blr,1877,3979955,856,50,365.67
bol,1877,1599170,1469,36.9,404.69
bra,1877,11246610,1442,35.9,417.44
btn,1877,120355,706,47.8,434.56
bwa,1877,121810,525,35.6,397.2
caf,1877,631445,560,48.4,443.79
can,1877,4186798,2873,42.9,281.1
che,1877,2777409,5772,45.2,285.07
chl,1877,2177255,1983,67.9,417.44
chn,1877,362777672,1001,32.4,417.44
civ,1877,1598533,1105,44,427.86
cmr,1877,2204315,827,37.3,460.21
cod,1877,7512904,666,42.1,422.65
cog,1877,475022,715,43.7,408.51
col,1877,2739288,1119,53.2,417.44
com,1877,87988,753,45.6,416.16
cpv,1877,92658,677,48.4,394.71
cri,1877,160491,1470,44.4,441.12
cub,1877,1502361,2111,41,399.7
cyp,1877,187465,1679,40.8,339.12
cze,1877,6799855,2906,50.1,379.99
deu,1877,42324146,3119,43.4,365.73
dji,1877,35344,959,45.5,445.15
dnk,1877,2020310,3650,51.5,198.03
dom,1877,293913,911,45.4,445.15
dza,1877,4034621,1364,40.7,460.21
ecu,1877,1113684,764,45.9,405.96
egy,1877,7618185,968,42.5,404.69
eri,1877,435938,617,48.2,441.12
esp,1877,16687381,2542,32.8,320.15
est,1877,563991,1388,43.1,327.93
eth,1877,6553418,535,47.5,447.88
fin,1877,1959016,2018,45.4,261.86
fji,1877,128100,955,46.4,498.88
fra,1877,38738812,3591,54.5,237.05
gab,1877,256202,395,45.9,435.79
gbr,1877,29858848,6410,44.9,225.11
geo,1877,1807278,714,29.7,337.73
gha,1877,1648818,747,49.8,471.38
gin,1877,1626123,507,32.7,439.79
gmb,1877,157883,852,46.7,460.21
gnb,1877,322769,816,49.8,417.44
gnq,1877,97306,394,50.8,446.51
grc,1877,3906292,2177,44.3,360.97
gtm,1877,1152294,1367,35.3,503.36
guy,1877,244882,1787,38.2,429.16
hnd,1877,427189,1400,46.2,393.46
hti,1877,1241832,1134,44.3,485.58
hun,1877,6151997,2056,43.3,389.17
idn,1877,29192684,1103,39,443.79
ind,1877,220156252,1076,30.5,509.39
irl,1877,3714034,3177,36.6,134.77
irn,1877,8724094,1130,45.5,506.38
irq,1877,1714957,1260,46,427.86
isr,1877,272076,924,44.9,447.25
ita,1877,29062713,2646,49.3,366.56
jam,1877,544316,923,39.1,286.43
jor,1877,273884,1269,43.6,421.34
jpn,1877,36052483,1304,46.5,357.45
kaz,1877,3436844,1687,43.3,521.6
ken,1877,2603842,1086,41.7,507.88
kgz,1877,893277,840,43.1,377.15
khm,1877,2461828,986,45,379.99
kor,1877,9791209,533,32.1,503.36
kwt,1877,83816,1578,43.2,500.35
lao,1877,833601,993,38.4,418.74
lbn,1877,486028,1659,42.1,447.88
lbr,1877,504640,931,45.2,429.16
lby,1877,738785,2117,42.2,404.69
lka,1877,2965645,1310,44.2,409.79
lso,1877,424002,410,52.2,407.24
ltu,1877,1316614,1879,44.2,418.74
lux,1877,184227,2858,38.4,357.45
lva,1877,998705,1111,44.2,337.99
mar,1877,3970291,792,44.1,403.44
mda,1877,1200272,849,43.3,343.91
mdg,1877,2479074,756,41,437.13
mex,1877,10095437,1428,49.5,487.15
mkd,1877,650983,1078,31.8,385.27
mli,1877,2386372,616,47.2,494.48
mmr,1877,5268773,915,41.5,433.13
mne,1877,208708,1653,40.7,375.2
mng,1877,675598,654,46.3,420.04
moz,1877,3401843,408,46.7,439.79
mrt,1877,484950,697,48.1,417.44
mus,1877,347108,1241,43.7,242.48
mwi,1877,749622,354,44.3,439.79
mys,1877,1028892,1145,40.9,435.79
nam,1877,230617,1268,48,412.34
ner,1877,1700454,589,43.3,433.13
nga,1877,15479178,1143,40.3,438.46
nic,1877,434103,1788,44.6,509.39
nld,1877,3888817,5510,51.5,284.67
nor,1877,1842802,2898,46.8,183.25
npl,1877,4922801,695,41,407.24
nzl,1877,443376,6631,38.2,132.98
omn,1877,377904,1196,44.7,413.61
pak,1877,16718564,1044,42.9,501.85
pan,1877,193701,1615,45.3,405.96
per,1877,2860913,1403,49.3,371.61
phl,1877,4826977,1057,47.4,431.79
png,1877,1079536,665,42,423.95
pol,1877,18796901,1765,26.2,369.21
prk,1877,4751558,535,49.2,500.35
prt,1877,4536546,1789,47.3,372.81
pry,1877,399017,1709,44.6,374
pse,1877,217066,1256,43.2,434.47
qat,1877,14489,1578,43.2,433.13
rou,1877,9560999,1796,43.3,308.99
rus,1877,52530515,2116,50,422.24
rwa,1877,1346276,475,55.3,420.04
sau,1877,2384174,928,46.2,416.16
sdn,1877,4814547,684,33.8,425.25
sds,1877,1561090,670,33.78,490.08
sen,1877,1493580,656,43,512.4
sgp,1877,105801,1389,42.4,392.21
slb,1877,68945,445,49.9,504.87
sle,1877,1174665,969,48,513.91
slv,1877,547282,1577,44.7,461.6
som,1877,1428575,747,46,451.96
srb,1877,3543688,2122,31.8,374
sur,1877,123649,2409,40.1,405.96
svk,1877,2630166,2165,50.1,363.32
svn,1877,776055,2202,42.5,360.97
swe,1877,4406577,2488,58.1,227.8
swz,1877,86799,646,50.1,413.61
syr,1877,1641292,1231,50.2,429.16
tcd,1877,1453253,552,47.7,431.79
tgo,1877,734785,901,44.8,426.55
tha,1877,6133885,1098,35.7,438.46
tjk,1877,784358,773,44.4,321.69
tkm,1877,619834,1395,37.1,478.28
tls,1877,257261,607,46.2,456.46
tto,1877,150823,1680,43.4,335.73
tun,1877,1281041,943,44.1,460.21
tur,1877,12268620,1548,49.2,379.99
tza,1877,3678185,657,37.6,414.89
uga,1877,2536562,612,41,510.9
ukr,1877,19000093,1129,44.8,360.97
ury,1877,433024,5549,49.1,405.96
usa,1877,47821372,4311,53.7,343.15
uzb,1877,3362670,600,41.5,379.81
ven,1877,1918714,1044,44.1,414.89
vnm,1877,11064419,886,40.4,417.44
yem,1877,2928924,1090,42.9,540.44
zaf,1877,2956164,2626,35.9,398.45
zmb,1877,744442,799,45.9,409.79
zwe,1877,1627037,953,34.6,395.95
