"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1922,,,40,
"abw",1922,32881,1947,40,
"afg",1922,5925647,868,39.5685665857,464.122349774
"ago",1922,3437106,1324,48.5699063158,463.46
"aia",1922,4156,,40,
"akr_a_dhe",1922,,,40,
"alb",1922,974276,1554,26.8114521053,358.03
"and",1922,5039,4332,40,
"ant",1922,,,40,
"arg",1922,9399467,7142,47.3232172154,171.55
"arm",1922,1043949,547,37.0892377208,250.342282254
"asm",1922,8502,,40,
"atg",1922,30213,1770,40,175.885601151
"aus",1922,5585792,8345,37.91233,71.4952208029
"aut",1922,6524732,5699,37.2471288,253.24
"aze",1922,2229782,767,40,252.452084803
"bdi",1922,1852067,470,46.4574305263,404.55
"bel",1922,7563350,8205,51.4000078947,146.28
"ben",1922,1722265,1001,44.1307468421,412.628179592
"bfa",1922,3492565,537,40.2635768421,434.484009281
"bgd",1922,32893495,1170,38.3358333333,504.025876277
"bgr",1922,5261911,1673,29.2614582392,262.43
"bhr",1922,89008,2763,40,419.50232363
"bhs",1922,53808,3738,40,163.502394698
"bih",1922,2072945,1142,40,348.93
"blr",1922,6018813,621,34.2105263158,221.58
"blz",1922,45657,1241,40,195.211513249
"bmu",1922,20708,3412,40,
"bol",1922,2393809,2251,40,385.445041234
"bra",1922,28814632,1785,51.7642466443,396.815362469
"brb",1922,158265,1961,40,304.515436754
"brn",1922,26265,2143,40,341.1
"btn",1922,152901,774,40,418.564137922
"bwa",1922,161443,668,38.3718605263,376.841183831
"caf",1922,786043,779,45.24579,425.859145018
"can",1922,9119438,6310,41.4773437867,143.277154705
"cck",1922,,,40,
"chanisl",1922,85209,,40,
"cheslo",1922,,,40,
"chl",1922,3855446,3571,60.8328897076,390.011979265
"chn",1922,467184397,1021,42.1102,398.33
"civ",1922,2158351,1432,38.09856,407.834456349
"cmr",1922,2521022,1072,43.6409463158,439.888399184
"cod",1922,10078153,920,43.5442773684,403.31
"cog",1922,656347,967,39.4414105263,390.884853776
"cok",1922,9575,,40,
"col",1922,6730395,1890,53.6547952632,255.749103319
"com",1922,124716,788,36.30614,397.12
"cpv",1922,138046,811,40,376.64
"cri",1922,440823,2478,40,345.57
"cub",1922,3243802,4332,40,330.09
"cxr",1922,,,40,
"cym",1922,5387,2898,40,
"cyp",1922,315600,2795,40,227.87
"cyp_nor",1922,,,40,
"cze",1922,8021129,4610,40.0992436842,202.34
"deu",1922,63218405,5415,45.0326771575,205.35
"deu_east",1922,,,40,
"dji",1922,49742,1396,40,424.78
"dma",1922,37435,1423,40,
"dnk",1922,3320589,7633,42.4835157895,98.2666294118
"dom",1922,971083,1277,40,412.287919954
"dza",1922,6218211,2477,38.8985873684,440.66735235
"ecu",1922,1901014,1354,40,388.015581229
"egy",1922,13514528,1350,44.4071305263,387.801897372
"eri",1922,787715,705,40,420.94
"eri_a_eth",1922,,,40,
"est",1922,850906,2333,39.6864168421,197.23
"eth",1922,12195205,549,50.2834468421,427.38
"fin",1922,3208447,3456,42.2269605263,145.4
"fji",1922,159520,1350,40,494.7349625
"flk",1922,956,,40,
"fra",1922,39604501,5188,59.1446681175,114.055973917
"fro",1922,26377,,40,
"fsm",1922,27364,664,40,201.304159014
"gab",1922,375443,444,48.6169305263,415.85
"gbg",1922,,,40,
"gbm",1922,46072,,40,
"geo",1922,2722606,560,35.6232868,259.124604037
"gha",1922,2539811,1881,42.7047831579,431.934818068
"gib",1922,17506,,40,
"gin",1922,2412348,558,44.0675868421,387.506766329
"glp",1922,170499,,40,
"gmb",1922,220508,902,40,438.964205769
"gnb",1922,442759,845,52.6127668421,398.33
"gnq",1922,120315,439,40,426.08
"grc",1922,5817322,4239,40.6570012821,117.125771285
"grd",1922,66593,1482,40,192.63664689
"grl",1922,18965,1402,40,
"gtm",1922,1760143,1966,41.1092168421,479.139308544
"guf",1922,20634,,40,
"gum",1922,15310,,40,
"guy",1922,331409,2621,42.2745017958,341.364031039
"hkg",1922,649687,2365,48.7,
"hnd",1922,780417,2486,40,374.778174619
"hos",1922,911,,40,
"hrv",1922,3012419,3315,44.3476031579,332.29
"hti",1922,2204621,1793,40,460.211468731
"hun",1922,8086390,3384,31.7925659322,321.110245902
"idn",1922,48447984,1474,47.1263157895,421.882510288
"ind",1922,270853484,1296,31.2335235072,284.59974237
"irl",1922,3011296,4418,39.9945268421,95.1853127208
"irn",1922,12054742,1839,40.2373868421,483.2
"irq",1922,3147855,1939,49.0370721739,408.179217773
"isl",1922,118544,3097,40,87.7959901961
"isr",1922,450925,1102,44.86531,231.47
"ita",1922,38054479,5431,50.5440036842,205.49
"jam",1922,875642,1309,40.9958752632,285.735510285
"jey",1922,,,40,
"jor",1922,356509,1955,40,401.405889371
"jpn",1922,56896787,2668,51.9821430078,270.705298034
"kaz",1922,5171497,1263,37.0789426316,359.18
"ken",1922,2692446,1407,52.8445623684,489.584458162
"kgz",1922,1345270,1359,41.7074626316,310.023482137
"khm",1922,3389269,1054,40,362.61
"kir",1922,30286,787,40,289.957151534
"kna",1922,,2434,40,
"kor",1922,12298993,750,32.12819,452.293948365
"kos",1922,,,40,
"kwt",1922,110991,2346,40,478.049888853
"lao",1922,1444449,1103,41.1714168421,399.58
"lbn",1922,730348,2805,46.5428405013,427.307233825
"lbr",1922,737341,1039,40,401.831053061
"lby",1922,967889,3676,40,385.775196974
"lca",1922,,1230,40,215.652619249
"lie",1922,11396,,40,
"lso",1922,593390,421,40,383.547094677
"ltu",1922,1991150,3163,40.8784542105,217.15
"lux",1922,246897,6204,40,167.61
"lva",1922,1510173,1867,40.8784542105,185.45
"mac",1922,98597,1735,40,
"mar",1922,5862246,1056,37.2069133333,384.104050057
"mco",1922,16400,6861,40,
"mda",1922,1807045,605,29.2614582392,246.257947221
"mdg",1922,3358098,1077,43.7733068421,417.12
"mdv",1922,65874,840,40,380.078420602
"mex",1922,15304043,3081,53.6464157895,391.04
"mhl",1922,10899,711,40,
"mkd",1922,973649,1701,42.5115821053,315.224015676
"mli",1922,3636281,627,47.15742,464.98714846
"mlt",1922,260412,1996,40,88.0697829273
"mmr",1922,13568304,1320,33.3401986667,413.31
"mne",1922,308424,2615,40,339.98
"mng",1922,734262,713,40,400.82
"mnp",1922,5961,,40,
"moz",1922,4947384,420,39.0888268421,419.67
"mrt",1922,584233,880,40,381.641364592
"msr",1922,11865,,40,
"mtq",1922,179878,,40,
"mus",1922,377693,1657,40,261.831011808
"mwi",1922,1271341,356,40.1318868421,419.261630099
"mys",1922,3677645,1988,46.3880864134,415.796411082
"myt",1922,13121,,40,
"nam",1922,237326,2486,43.7913579487,393.47
"ncl",1922,54949,,40,
"ner",1922,2191962,748,46.1093368421,413.31
"nfk",1922,,,40,
"nga",1922,18796347,1590,43.3873677143,418.39
"ngokar",1922,,,40,
"nic",1922,771446,2637,40,493.88662667
"niu",1922,4615,,40,
"nld",1922,7022489,8064,43.6821458492,105.513823414
"nor",1922,2691287,5376,43.7834631579,74.2424454545
"npl",1922,6357311,886,40.99217,387.447755814
"nru",1922,2637,1289,40,
"nzl",1922,1301030,8122,39.2379079827,52.7626586242
"omn",1922,444727,1833,40,407.540405375
"pak",1922,21670052,1362,43.9405842105,565.02386476
"pan",1922,490941,2683,40,372.148377872
"pcn",1922,,,40,
"per",1922,4886629,3292,47.9332226316,353.825137585
"phl",1922,9777143,2286,42.5280247368,409.303907344
"plw",1922,6460,1895,40,
"png",1922,1429810,795,45.2353730769,404.489386772
"pol",1922,24895990,3387,26.9268968421,271.587817536
"pri",1922,1365268,2780,44.0990557895,
"prk",1922,6349432,778,40,436.48
"prt",1922,6164456,2645,48.7470568421,231.47
"pry",1922,743526,2994,40,357.129255866
"pyf",1922,34680,,40,
"qat",1922,18851,2557,40,413.31
"reu",1922,198263,,40,
"rou",1922,12586692,2996,29.2614582392,336.63
"rus",1922,79316876,1584,34.2105263158,254.823407721
"rwa",1922,1826368,503,44.2461210526,402.455828799
"sau",1922,,1044,40,397.12
"shn",1922,,,40,
"slv",1922,1222225,2296,40,440.295411877
"smr",1922,,3417,40,
"spm",1922,,,40,
"stp",1922,,1071,40,265.632246072
"tcd",1922,1484476,762,44.5122649153,412.04
"vct",1922,,1711,40,231.350195544
"vgb",1922,5193,,40,
"wsm",1922,,2148,40,272.902417996
