"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1922,,,40,
"abw",1922,32881,1947,40,5.64
"afg",1922,5925647,868,39.5685665857,7
"ago",1922,3437106,1324,48.5699063158,7.02
"aia",1922,4156,,40,
"akr_a_dhe",1922,,,40,
"alb",1922,974276,1554,26.8114521053,4.6
"and",1922,5039,4332,40,
"ant",1922,,,40,5.8
"arg",1922,9399467,7142,47.3232172154,4.72
"arm",1922,1043949,547,37.0892377208,7.83
"asm",1922,8502,,40,
"atg",1922,30213,1770,40,4.55
"aus",1922,5585792,8345,37.91233,3.11
"aut",1922,6524732,5699,37.2471288,3.19
"aze",1922,2229782,767,40,7.29
"bdi",1922,1852067,470,46.4574305263,6.81
"bel",1922,7563350,8205,51.4000078947,2.67
"ben",1922,1722265,1001,44.1307468421,5.66
"bfa",1922,3492565,537,40.2635768421,6.11
"bgd",1922,32893495,1170,38.3358333333,6.7
"bgr",1922,5261911,1673,29.2614582392,5.19
"bhr",1922,89008,2763,40,6.97
"bhs",1922,53808,3738,40,5.9
"bih",1922,2072945,1142,40,5.16
"blr",1922,6018813,621,34.2105263158,5.29
"blz",1922,45657,1241,40,6.65
"bmu",1922,20708,3412,40,
"bol",1922,2393809,2251,40,6.48
"bra",1922,28814632,1785,51.7642466443,5.9
"brb",1922,158265,1961,40,4.89
"brn",1922,26265,2143,40,7.06
"btn",1922,152901,774,40,6.67
"bwa",1922,161443,668,38.3718605263,6.5
"caf",1922,786043,779,45.24579,6.51
"can",1922,9119438,6310,41.4773437867,3.4
"cck",1922,,,40,
"chanisl",1922,85209,,40,2.79
"cheslo",1922,,,40,
"chl",1922,3855446,3571,60.8328897076,5.68
"chn",1922,467184397,1021,42.1102,5.5
"civ",1922,2158351,1432,38.09856,6.78
"cmr",1922,2521022,1072,43.6409463158,5.54
"cod",1922,10078153,920,43.5442773684,5.99
"cog",1922,656347,967,39.4414105263,5.67
"cok",1922,9575,,40,
"col",1922,6730395,1890,53.6547952632,6.42
"com",1922,124716,788,36.30614,6.01
"cpv",1922,138046,811,40,6.62
"cri",1922,440823,2478,40,6.74
"cub",1922,3243802,4332,40,5.46
"cxr",1922,,,40,
"cym",1922,5387,2898,40,
"cyp",1922,315600,2795,40,3.78
"cyp_nor",1922,,,40,
"cze",1922,8021129,4610,40.0992436842,2.88
"deu",1922,63218405,5415,45.0326771575,2.55
"deu_east",1922,,,40,
"dji",1922,49742,1396,40,6.3
"dma",1922,37435,1423,40,
"dnk",1922,3320589,7633,42.4835157895,2.87
"dom",1922,971083,1277,40,6.16
"dza",1922,6218211,2477,38.8985873684,6.99
"ecu",1922,1901014,1354,40,6.96
"egy",1922,13514528,1350,44.4071305263,6.07
"eri",1922,787715,705,40,6.96
"eri_a_eth",1922,,,40,
"est",1922,850906,2333,39.6864168421,2.55
"eth",1922,12195205,549,50.2834468421,7.17
"fin",1922,3208447,3456,42.2269605263,3.43
"fji",1922,159520,1350,40,5.23
"flk",1922,956,,40,
"fra",1922,39604501,5188,59.1446681175,2.42
"fro",1922,26377,,40,
"fsm",1922,27364,664,40,6.02
"gab",1922,375443,444,48.6169305263,6.5
"gbg",1922,,,40,
"gbm",1922,46072,,40,
"geo",1922,2722606,560,35.6232868,6.11
