geo,time,pop,gdp_pc,gini,u5mr
afg,1922,5925647,868,39.6,464.12
ago,1922,3437106,1324,48.6,463.46
alb,1922,974276,1554,26.8,358.03
are,1922,55630,2323,44.3,414.62
arg,1922,9399467,7142,45.7,171.55
arm,1922,1043949,547,38.7,250.34
aus,1922,5585792,8345,41.4,71.5
aut,1922,6524732,5699,37.2,253.24
aze,1922,2229782,767,42.7,252.45
bdi,1922,1852067,470,46.5,404.55
bel,1922,7563350,8205,51.4,146.28
ben,1922,1722265,1001,44.1,412.63
bfa,1922,3492565,537,40.3,434.48
bgd,1922,32893495,1170,38.3,504.03
bgr,1922,5261911,1673,29.3,262.43
bhr,1922,89008,2763,38.2,419.5
bih,1922,2072945,1142,45.4,348.93
blr,1922,6018813,621,34.2,221.58
bol,1922,2393809,2251,36.9,385.45
bra,1922,28814632,1785,36.8,396.82
btn,1922,152901,774,47.5,418.56
bwa,1922,161443,668,38.4,376.84
caf,1922,786043,779,47.1,425.86
can,1922,9119438,6310,41.5,143.28
che,1922,3869349,11259,38.6,87.72
chl,1922,3855446,3571,73.6,390.01
chn,1922,467184397,1021,43.2,398.33
civ,1922,2158351,1432,41.5,407.83
cmr,1922,2521022,1072,43.6,439.89
cod,1922,10078153,920,43.5,403.31
cog,1922,656347,967,39.4,390.88
col,1922,6730395,1890,58,255.75
com,1922,124716,788,41.6,397.12
cpv,1922,138046,811,47.8,376.64
cri,1922,440823,2478,46.4,345.57
cub,1922,3243802,4332,38.9,330.09
cyp,1922,315600,2795,41.3,227.87
cze,1922,8021129,4610,40.1,202.34
deu,1922,63218405,5415,45,205.35
dji,1922,49742,1396,43.2,424.78
dnk,1922,3320589,7633,46.6,98.27
dom,1922,971083,1277,43,412.29
dza,1922,6218211,2477,38.9,440.67
ecu,1922,1901014,1354,43.6,388.02
egy,1922,13514528,1350,44.4,387.8
eri,1922,787715,705,48.1,420.94
esp,1922,21693594,3633,35.7,257.73
est,1922,850906,2333,39.7,197.23
eth,1922,12195205,549,50.3,427.38
fin,1922,3208447,3456,42.2,145.4
fji,1922,159520,1350,43.6,494.73
fra,1922,39604501,5188,59.1,114.06
gab,1922,375443,444,48.6,415.85
gbr,1922,44431069,7732,42.3,119.9
geo,1922,2722606,560,38.1,259.12
gha,1922,2539811,1881,42.7,431.93
gin,1922,2412348,558,44.1,387.51
gmb,1922,220508,902,46.6,438.96
gnb,1922,442759,845,52.6,398.33
gnq,1922,120315,439,51.1,426.08
grc,1922,5817322,4239,40.7,117.13
gtm,1922,1760143,1966,41.1,479.14
guy,1922,331409,2621,42.3,341.36
hnd,1922,780417,2486,42.7,374.78
hti,1922,2204621,1793,43.1,460.21
hun,1922,8086390,3384,31.8,321.11
idn,1922,48447984,1474,47.1,421.88
ind,1922,270853484,1296,31.2,284.6
irl,1922,3011296,4418,51.3,95.19
irn,1922,12054742,1839,40.2,483.2
irq,1922,3147855,1939,49,408.18
isr,1922,450925,1102,44.9,231.47
ita,1922,38054479,5431,50.5,205.49
jam,1922,875642,1309,41,285.74
jor,1922,356509,1955,42.5,401.41
jpn,1922,56896787,2668,52,270.71
kaz,1922,5171497,1263,37.1,359.18
ken,1922,2692446,1407,55.1,489.58
kgz,1922,1345270,1359,41.7,310.02
khm,1922,3389269,1054,45.9,362.61
kor,1922,12298993,750,32.1,452.29
kwt,1922,110991,2346,41,478.05
lao,1922,1444449,1103,41.2,399.58
lbn,1922,730348,2805,46.5,427.31
lbr,1922,737341,1039,45.7,401.83
lby,1922,967889,3676,40.1,385.78
lka,1922,5403511,1725,45.8,385.54
lso,1922,593390,421,51.5,383.55
ltu,1922,1991150,3163,40.9,217.15
lux,1922,246897,6204,37.3,167.61
lva,1922,1510173,1867,40.9,185.45
mar,1922,5862246,1056,37.2,384.1
mda,1922,1807045,605,29.3,246.26
mdg,1922,3358098,1077,43.8,417.12
mex,1922,15304043,3081,53.6,391.04
mkd,1922,973649,1701,42.5,315.22
