"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1922,,1947.255143,,
"afg",1922,,867.9593416,39.6,464.1223498
"ago",1922,,1324.3505,48.6,463.46
"alb",1922,,1553.698879,26.8,358.03
"and",1922,,4331.792782,,
"are",1922,,2323.327098,44.3,414.6206053
"arg",1922,,7142.041541,45.7,171.55
"arm",1922,,546.5857578,38.7,250.3422823
"atg",1922,,1769.730488,,175.8856012
"aus",1922,,8344.900877,41.4,71.4952208
"aut",1922,,5698.933047,37.2,253.24
"aze",1922,,766.7784958,42.7,252.4520848
"bdi",1922,,469.6200261,46.5,404.55
"bel",1922,,8205.302687,51.4,146.28
"ben",1922,,1000.683115,44.1,412.6281796
"bfa",1922,,537.3769834,40.3,434.4840093
"bgd",1922,,1170.273357,38.3,504.0258763
"bgr",1922,,1673.150579,29.3,262.43
"bhr",1922,,2763.143309,38.2,419.5023236
"bhs",1922,,3737.926251,,163.5023947
"bih",1922,,1142.348252,45.4,348.93
"blr",1922,,620.7717809,34.2,221.58
"blz",1922,,1241.15202,,195.2115132
"bmu",1922,,3412.21421,,
"bol",1922,,2250.694661,36.9,385.4450412
"bra",1922,,1784.565791,36.8,396.8153625
"brb",1922,,1961.42713,,304.5154368
"brn",1922,,2142.976591,,341.1
"btn",1922,,773.775378,47.5,418.5641379
"bwa",1922,,668.2226958,38.4,376.8411838
"caf",1922,,778.6492602,47.1,425.859145
"can",1922,,6310.019338,41.5,143.2771547
"che",1922,,11258.73184,38.6,87.72
"chl",1922,,3570.556934,73.6,390.0119793
"chn",1922,,1021.254401,43.2,398.33
"civ",1922,,1431.511205,41.5,407.8344563
"cmr",1922,,1071.836159,43.6,439.8883992
"cod",1922,,919.5124731,43.5,403.31
"cog",1922,,966.9887707,39.4,390.8848538
"col",1922,,1889.703012,58,255.7491033
"com",1922,,787.7286809,41.6,397.12
"cpv",1922,,810.8413346,47.8,376.64
"cri",1922,,2478.313334,46.4,345.57
"cub",1922,,4332.230131,38.9,330.09
"cym",1922,,2898.208131,,
"cyp",1922,,2795.051197,41.3,227.87
"cze",1922,,4609.702669,40.1,202.34
"deu",1922,,5415.436404,45,205.35
"dji",1922,,1396.26223,43.2,424.78
"dma",1922,,1422.636749,,
"dnk",1922,,7633.159922,46.6,98.26662941
"dom",1922,,1276.669133,43,412.28792
"dza",1922,,2477.412928,38.9,440.6673524
"ecu",1922,,1354.460507,43.6,388.0155812
"egy",1922,,1350.155517,44.4,387.8018974
"eri",1922,,704.7421777,48.1,420.94
"esp",1922,,3632.737275,35.7,257.7340503
"est",1922,,2332.707885,39.7,197.23
"eth",1922,,549.1545347,50.3,427.38
"fin",1922,,3456.38123,42.2,145.4
"fji",1922,,1350.264156,43.6,494.7349625
"fra",1922,,5188.237581,59.1,114.0559739
"fsm",1922,,663.8056356,,201.304159
"gab",1922,,443.9240613,48.6,415.85
"gbr",1922,,7731.88237,42.3,119.8966562
"geo",1922,,559.9592781,38.1,259.124604
"gha",1922,,1881.088484,42.7,431.9348181
"gin",1922,,557.8787201,44.1,387.5067663
"gmb",1922,,902.4074765,46.6,438.9642058
"gnb",1922,,844.5812797,52.6,398.33
"gnq",1922,,438.8060275,51.1,426.08
"grc",1922,,4238.816957,40.7,117.1257713
"grd",1922,,1482.433545,,192.6366469
"grl",1922,,1401.533031,,
"gtm",1922,,1965.6751,41.1,479.1393085
"guy",1922,,2621.332275,42.3,341.364031
"hkg",1922,,2364.548639,,
"hnd",1922,,2486.002083,42.7,374.7781746
"hrv",1922,,3315.274827,,332.29
"hti",1922,,1793.448022,43.1,460.2114687
"hun",1922,,3384.019184,31.8,321.1102459
"idn",1922,,1474.34174,47.1,421.8825103
"ind",1922,,1295.668392,31.2,284.5997424
"irl",1922,,4418.034726,51.3,95.18531272
"irn",1922,,1838.836637,40.2,483.2
"irq",1922,,1938.888141,49,408.1792178
"isl",1922,,3097.10204,,87.7959902
"isr",1922,,1101.812481,44.9,231.47
"ita",1922,,5431.250141,50.5,205.49
"jam",1922,,1309.414053,41,285.7355103
"jor",1922,,1955.030975,42.5,401.4058894
"jpn",1922,,2667.962101,52,270.705298
"kaz",1922,,1262.506829,37.1,359.18
"ken",1922,,1407.304003,55.1,489.5844582
"kgz",1922,,1359.306338,41.7,310.0234821
"khm",1922,,1053.955071,45.9,362.61
"kir",1922,,786.8663427,,289.9571515
"kna",1922,,2434.179911,,
"kor",1922,,750.240373,32.1,452.2939484
"kwt",1922,,2346.111363,41,478.0498889
"lao",1922,,1102.516173,41.2,399.58
"lbn",1922,,2804.748306,46.5,427.3072338
"lbr",1922,,1039.084986,45.7,401.8310531
"lby",1922,,3676.408808,40.1,385.775197
"lca",1922,,1230.02708,,215.6526192
"lka",1922,,1725.070238,45.8,385.5443932
"lso",1922,,420.7592184,51.5,383.5470947
"ltu",1922,,3163.035962,40.9,217.15
"lux",1922,,6204.082549,37.3,167.61
"lva",1922,,1867.332727,40.9,185.45
"mac",1922,,1734.667719,,
"mar",1922,,1056.402439,37.2,384.1040501
"mco",1922,,6860.815479,,
"mda",1922,,604.949038,29.3,246.2579472
