geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1944,7307295,997,34.7,445.76
ago,Angola,country,afr,1944,4082203,2601,49.8,427.15
alb,Albania,country,eur,1944,1164925,1834,24.2,211
are,United Arab Emirates,country,asi,1944,66925,1173,44.9,392.61
arg,Argentina,country,ame,1944,15149202,7309,40.6,115.37
arm,Armenia,country,eur,1944,1276032,1324,42.1,136.45
aus,Australia,country,asi,1944,7322421,11997,38.9,42.21
aut,Austria,country,eur,1944,6813386,7175,37.6,127.65
aze,Azerbaijan,country,eur,1944,2727793,2535,40.7,165.67
bdi,Burundi,country,afr,1944,2195441,497,44.1,378.63
bel,Belgium,country,eur,1944,8283384,5014,41.8,101.87
ben,Benin,country,afr,1944,2133374,1191,41.9,376.73
bfa,Burkina Faso,country,afr,1944,4098190,527,39.3,399.1
bgd,Bangladesh,country,asi,1944,37602982,1174,37.6,340.56
bgr,Bulgaria,country,eur,1944,6892744,2320,25.5,208.15
bhr,Bahrain,country,asi,1944,109272,8487,35.7,323.16
bih,Bosnia and Herzegovina,country,eur,1944,2513710,1188,44.9,215.19
blr,Belarus,country,eur,1944,7362170,1982,31.4,113.99
bol,Bolivia,country,ame,1944,3084689,2797,36,327.86
bra,Brazil,country,ame,1944,45575079,2451,39.1,274.85
btn,Bhutan,country,asi,1944,170003,833,47.2,409.42
bwa,Botswana,country,afr,1944,294540,796,42,350.76
caf,Central African Republic,country,afr,1944,1096010,1107,45.6,419.32
can,Canada,country,ame,1944,12224494,12287,37.9,67.92
che,Switzerland,country,eur,1944,4356967,13778,40.2,53.5
chl,Chile,country,ame,1944,5504472,4633,56.7,294.57
chn,China,country,asi,1944,520709411,629,52.9,326.22
civ,Cote d'Ivoire,country,afr,1944,2505882,1911,38.8,384.44
cmr,Cameroon,country,afr,1944,3899203,1354,40.8,417.8
cod,"Congo, Dem. Rep.",country,afr,1944,11653901,1395,44.3,340.67
cog,"Congo, Rep.",country,afr,1944,769956,1605,38,375.28
col,Colombia,country,ame,1944,10494162,2738,53.4,251.83
com,Comoros,country,afr,1944,148226,803,37.4,376.15
cpv,Cape Verde,country,afr,1944,168042,788,47.6,271.84
cri,Costa Rica,country,ame,1944,811964,2180,48.5,194.23
cub,Cuba,country,ame,1944,4966326,6523,37,78.12
cyp,Cyprus,country,eur,1944,436362,3519,40.3,159.29
cze,Czech Republic,country,eur,1944,8693505,6967,40.5,108.6
deu,Germany,country,eur,1944,70533201,11120,46.4,75.71
dji,Djibouti,country,afr,1944,58897,2648,41.3,402.54
dnk,Denmark,country,eur,1944,3996839,9666,39.7,59.06
dom,Dominican Republic,country,ame,1944,1892569,1859,40.7,241.66
dza,Algeria,country,afr,1944,8199588,3690,40.3,362.02
ecu,Ecuador,country,ame,1944,2832023,2551,41.1,298.99
egy,Egypt,country,afr,1944,18987786,1607,41.5,367.09
eri,Eritrea,country,afr,1944,1053299,771,47.6,400.46
esp,Spain,country,eur,1944,26674167,4047,35.6,136.33
est,Estonia,country,eur,1944,1041166,3438,36.5,117.31
eth,Ethiopia,country,afr,1944,16629806,573,45.1,404.94
fin,Finland,country,eur,1944,3738909,6228,37.5,103.53
fji,Fiji,country,asi,1944,246367,2348,41.8,223.18
fra,France,country,eur,1944,39290444,3594,59,93
gab,Gabon,country,afr,1944,451235,609,43.9,393.82
gbr,United Kingdom,country,eur,1944,49088917,11467,34,59.26
geo,Georgia,country,eur,1944,3330433,1639,41.1,151.46
gha,Ghana,country,afr,1944,4314514,1692,41.9,292.5
gin,Guinea,country,afr,1944,2928406,603,42.7,360.9
gmb,Gambia,country,afr,1944,259674,972,46.3,414.57
gnb,Guinea-Bissau,country,afr,1944,512560,837,42.4,316.81
gnq,Equatorial Guinea,country,afr,1944,184183,477,50.6,403.25
grc,Greece,country,eur,1944,7183673,2243,36.4,93.55
gtm,Guatemala,country,ame,1944,2579241,2624,44.9,340.57
guy,Guyana,country,ame,1944,385641,3880,42,291.66
hnd,Honduras,country,ame,1944,1253397,1858,42,300.51
hti,Haiti,country,ame,1944,2923768,2244,41.9,368.98
hun,Hungary,country,eur,1944,9303424,4977,27.5,219.51
idn,Indonesia,country,asi,1944,64631847,1066,52.9,369.76
ind,India,country,asi,1944,340228045,1043,35.6,275.47
irl,Ireland,country,eur,1944,2922068,5455,47.6,111.83
irn,Iran,country,asi,1944,15846272,3394,45.2,373.13
irq,Iraq,country,asi,1944,5015254,2736,58.1,515.2
isr,Israel,country,asi,1944,993818,2947,44.9,45.53
ita,Italy,country,eur,1944,45273827,5087,42.3,137.07
jam,Jamaica,country,ame,1944,1256530,2597,42,144.26
jor,Jordan,country,asi,1944,414756,2788,41.2,308.62
jpn,Japan,country,asi,1944,76047689,3567,40.4,131.86
kaz,Kazakhstan,country,asi,1944,6324137,4168,39.2,209.67
ken,Kenya,country,afr,1944,4741065,1700,66.6,399.39
kgz,Kyrgyz Republic,country,asi,1944,1644869,2049,38.6,211.2
khm,Cambodia,country,asi,1944,4167244,1093,45.7,343.24
kor,South Korea,country,asi,1944,16618324,1289,30.8,321.06
kwt,Kuwait,country,asi,1944,139842,1595,39.7,319.7
lao,Lao,country,asi,1944,1620466,1127,39.5,339.47
lbn,Lebanon,country,asi,1944,1174454,6481,52.2,274.22
lbr,Liberia,country,afr,1944,883224,1165,45.2,360.1
lby,Libya,country,afr,1944,1080158,4833,39,366.75
lka,Sri Lanka,country,asi,1944,6508249,1658,47.5,194.73
lso,Lesotho,country,afr,1944,700044,424,51.4,312.95
ltu,Lithuania,country,eur,1944,2436636,4720,36.5,122.04
lux,Luxembourg,country,eur,1944,284898,14825,35.2,218.6
lva,Latvia,country,eur,1944,1848321,2740,36.5,130.98
mar,Morocco,country,afr,1944,8181363,1811,38.3,308.91
mda,Moldova,country,eur,1944,2209991,1910,25.5,158.06
mdg,Madagascar,country,afr,1944,3901570,1692,39.8,370.9
mex,Mexico,country,ame,1944,23123465,3725,53,256.44
mkd,"Macedonia, FYR",country,eur,1944,1181553,2206,41.6,204.31
mli,Mali,country,afr,1944,4451514,644,43.4,452.54
mmr,Myanmar,country,asi,1944,17209670,789,33.6,425.76
mne,Montenegro,country,eur,1944,374491,3501,40,165.37
mng,Mongolia,country,asi,1944,767007,826,47.1,379.81
moz,Mozambique,country,afr,1944,5982726,440,40.7,398.21
mrt,Mauritania,country,afr,1944,640217,1113,49.1,339.3
mus,Mauritius,country,afr,1944,422190,2264,42,225.8
mwi,Malawi,country,afr,1944,2099695,355,38.9,387.14
mys,Malaysia,country,asi,1944,5636624,2593,41,229.28
nam,Namibia,country,afr,1944,355102,3499,42.5,334.04
ner,Niger,country,afr,1944,2460059,916,40.4,392.39
nga,Nigeria,country,afr,1944,30730476,2436,47.8,407.54
nic,Nicaragua,country,ame,1944,1073661,3175,55.3,322.09
nld,Netherlands,country,eur,1944,9164543,4233,40.3,70.77
nor,Norway,country,eur,1944,3060189,7475,39.3,54.24
npl,Nepal,country,asi,1944,7960414,825,44.7,358.38
nzl,New Zealand,country,asi,1944,1657523,11657,36,46.7
omn,Oman,country,asi,1944,452081,2709,41.3,400.22
pak,Pakistan,country,asi,1944,30991055,1345,38.6,404.78
pan,Panama,country,ame,1944,789905,3453,40.9,198.1
per,Peru,country,ame,1944,6960988,3853,57.1,316.45
phl,Philippines,country,asi,1944,15694372,1482,49.2,221.36
png,Papua New Guinea,country,asi,1944,1641708,922,47.1,382.42
pol,Poland,country,eur,1944,25791529,1809,24.2,189.49
