"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1944,,,40,
"abw",1944,36891,3359,40,5.75
"afg",1944,7307295,997,34.7332615392,7.51
"ago",1944,4082203,2601,49.7948528571,6.95
"aia",1944,4862,,40,
"akr_a_dhe",1944,,,40,
"alb",1944,1164925,1834,24.1934357143,4.76
"and",1944,5817,6306,40,
"ant",1944,,,40,5.8
"arg",1944,15149202,7309,42.4,3.33
"arm",1944,1276032,1324,37.5290685422,1.74
"asm",1944,15212,,40,
"atg",1944,40624,3055,40,4.47
"aus",1944,7322421,11997,37.4582561467,2.63
"aut",1944,6813386,7175,37.6082676,2.04
"aze",1944,2727793,2535,40,6.02
"bdi",1944,2195441,497,46.3687013115,6.82
"bel",1944,8283384,5014,41.8064716201,2.12
"ben",1944,2133374,1191,41.9412428571,5.73
"bfa",1944,4098190,527,39.2624514286,6.05
"bgd",1944,37602982,1174,37.61592,6.35
"bgr",1944,6892744,2320,25.4721082786,3.18
"bhr",1944,109272,8487,40,7.02
"bhs",1944,70555,8307,40,4.44
"bih",1944,2513710,1188,40,5.08
"blr",1944,7362170,1982,31.4285714286,3.17
"blz",1944,57978,1710,40,6.68
"bmu",1944,33732,9141,40,
"bol",1944,3084689,2797,34.7079242857,6.65
"bra",1944,45575079,2451,52.2983630975,6.01
"brb",1944,190659,2737,40,4.33
"brn",1944,38509,21706,40,7.41
"btn",1944,170003,833,40,6.67
"bwa",1944,294540,796,42.0175491892,6.48
"caf",1944,1096010,1107,45.24579,5.67
"can",1944,12224494,12287,37.8951975973,3
"cck",1944,,,40,
"chanisl",1944,98312,,40,2.21
"cheslo",1944,,,40,
"chl",1944,5504472,4633,43.8794125554,4.84
"chn",1944,520709411,629,52.4306785714,4.86
"civ",1944,2505882,1911,38.09856,6.66
"cmr",1944,3899203,1354,40.8491428571,5.54
"cod",1944,11653901,1395,44.2950253521,5.99
"cog",1944,769956,1605,38.0247885714,5.67
"cok",1944,13731,,40,
"col",1944,10494162,2738,48.40054,6.16
"com",1944,148226,803,36.30614,5.76
"cpv",1944,168042,788,40,6.53
"cri",1944,811964,2180,40,6.98
"cub",1944,4966326,6523,40,4.11
"cxr",1944,,,40,
"cym",1944,6696,7702,40,
"cyp",1944,436362,3519,40,4.16
"cyp_nor",1944,,,40,
"cze",1944,8693505,6967,40.5299185714,2.8
"deu",1944,70533201,11120,46.3852740914,1.89
"deu_east",1944,,,40,
"dji",1944,58897,2648,40,6.3
"dma",1944,47070,1969,40,
"dnk",1944,3996839,9666,37.8574671429,2.84
"dom",1944,1892569,1859,40,6.97
"dza",1944,8199588,3690,40.5560703279,7.49
"ecu",1944,2832023,2551,40,6.71
"egy",1944,18987786,1607,40.8629428571,6.03
"eri",1944,1053299,771,40,6.93
"eri_a_eth",1944,,,40,
"est",1944,1041166,3438,36.53132,2.13
"eth",1944,16629806,573,44.7489857143,7.31
"fin",1944,3738909,6228,37.4670785714,2.56
"fji",1944,246367,2348,40,5.31
"flk",1944,1899,,40,
"fra",1944,39290444,3594,58.9854749854,2.25
"fro",1944,30430,,40,
"fsm",1944,30636,1033,40,7
"gab",1944,451235,609,43.8992085714,4.56
"gbg",1944,,,40,
"gbm",1944,53232,,40,
"geo",1944,3330433,1639,34.1135676,3.44
"gha",1944,4314514,1692,41.9263757143,6.38
"gib",1944,19809,,40,
"gin",1944,2928406,603,42.6834757143,6.01
"glp",1944,200441,,40,5.62
"gmb",1944,259674,972,40,5.54
"gnb",1944,512560,837,42.4286414286,8.21
"gnq",1944,184183,477,40,5.51
"grc",1944,7183673,2243,36.4029871429,2.88
"grd",1944,71893,1635,40,5.33
"grl",1944,21993,2776,40,5.73
"gtm",1944,2579241,2624,42.4971414286,6.5
"guf",1944,24214,,40,5.36
"gum",1944,33831,,40,5.67
"guy",1944,385641,3880,41.9885417547,5.34
"hkg",1944,1599896,3118,48.7,4.74
"hnd",1944,1253397,1858,40,6.35
"hos",1944,911,,40,
"hrv",1944,3655196,4243,39.6232242857,3.04
"hti",1944,2923768,2244,40,6.31
"hun",1944,9303424,4977,29.1745983871,2.61
"idn",1944,64631847,1066,52.8571428571,5.37
"ind",1944,340228045,1043,34.1260184552,5.91
"irl",1944,2922068,5455,42.4658942857,2.98
"irn",1944,15846272,3394,45.1725828571,6.95
"irq",1944,5015254,2736,58.0719078261,7.88
"isl",1944,136767,7986,40,3.36
"isr",1944,993818,2947,44.9374653571,3.84
"ita",1944,45273827,5087,45.3033657143,2.39
"jam",1944,1256530,2597,41.9948527947,4.04
"jey",1944,,,40,
"jor",1944,414756,2788,40,7.42
"jpn",1944,76047689,3567,40.4415087959,3.95
"kaz",1944,6324137,4168,39.2403585714,5.03
"ken",1944,4741065,1700,55.6101571429,7.25
"kgz",1944,1644869,2049,38.6450071429,4.44
"khm",1944,4167244,1093,40,6.95
"kir",1944,32290,1485,40,5.67
"kna",1944,,3159,40,
"kor",1944,16618324,1289,30.8329328571,5.98
"kos",1944,,,40,
"kwt",1944,139842,1595,40,7.14
"lao",1944,1620466,1127,42.1376683607,5.98
"lbn",1944,1174454,6481,52.1818264204,5.76
"lbr",1944,883224,1165,40,6.24
"lby",1944,1080158,4833,40,7.2
"lca",1944,,1368,40,5.38
"lie",1944,13189,,40,
"lso",1944,700044,424,40,5.82
"ltu",1944,2436636,4720,36.53132,2.92
"lux",1944,284898,14825,40,1.75
"lva",1944,1848321,2740,36.53132,2.3
"mac",1944,283907,3181,40,4.18
"mar",1944,8181363,1811,38.31762,6.5
"mco",1944,19237,10020,40,
"mda",1944,2209991,1910,25.4721082786,3.42
"mdg",1944,3901570,1692,39.7937885714,7.2
"mdv",1944,75857,874,40,5.69
"mex",1944,23123465,3725,52.9988589988,6.14
"mhl",1944,12483,1187,40,
"mkd",1944,1181553,2206,44.2807231818,4.26
"mli",1944,4451514,644,43.3943271429,6.36
"mlt",1944,300426,2444,40,4.99
"mmr",1944,17209670,789,33.582074,6.03
"mne",1944,374491,3501,40,4.25
"mng",1944,767007,826,40,5.6
"mnp",1944,6750,,40,
"moz",1944,5982726,440,40.7105371429,6.61
"mrt",1944,640217,1113,40,6.17
"msr",1944,13589,,40,
"mtq",1944,212018,,40,5.66
"mus",1944,422190,2264,40,4.9
"mwi",1944,2099695,355,38.8653185714,6.78
"mys",1944,5636624,2593,48.6985925883,4.94
"myt",1944,14550,,40,7.71
"nam",1944,355102,3499,42.4521128571,5.96
"ncl",1944,62804,,40,5.51
"ner",1944,2460059,916,40.3636185714,6.85
"nfk",1944,,,40,
"nga",1944,30730476,2436,47.7946811429,6.4
"ngokar",1944,,,40,
"nic",1944,1073661,3175,40,6.6
"niu",1944,4652,,40,
"nld",1944,9164543,4233,37.546855303,3.13
"nor",1944,3060189,7475,38.5372778571,2.45
"npl",1944,7960414,825,44.6876943902,6.03
"nru",1944,2858,3399,40,
"nzl",1944,1657523,11657,35.9966983293,3.08
"omn",1944,452081,2709,40,7.16
"pak",1944,30991055,1345,38.5710157143,6.6
"pan",1944,789905,3453,40,5.32
"pcn",1944,,,40,
"per",1944,6960988,3853,48.7716064286,6.76
"phl",1944,15694372,1482,47.72856,5.33
"plw",1944,7214,6500,40,
"png",1944,1641708,922,47.0721685714,6.23
"pol",1944,25791529,1809,24.1934357143,3.11
"pri",1944,2073680,4499,44.7428128571,5.44
"prk",1944,9554626,1386,40,5.42
"prt",1944,7990057,3501,42.3744742857,3.28
"pry",1944,1238195,3428,40,6.49
"pyf",1944,52120,,40,5.97
"qat",1944,22995,1061,40,6.97
"reu",1944,234187,,40,7.03
"rou",1944,15809572,2862,25.4721082786,2.91
"rus",1944,97094227,5235,31.4285714286,1.72
"rwa",1944,2092189,520,45.2110457143,7.71
"sau",1944,,1107,40,7.12
"shn",1944,,,40,
"slv",1944,1941973,2671,40,6.04
"smr",1944,,6022,40,
"spm",1944,,,40,
"stp",1944,,1171,40,6.23
"tcd",1944,2008897,1107,41.2633028571,6.06
"vct",1944,,2054,40,7.08
"vgb",1944,6429,,40,
"wsm",1944,,2776,40,7.48
