geo,time,pop,gdp_pc,gini,u5mr
afg,1944,7307295,997,34.7,445.76
ago,1944,4082203,2601,49.8,427.15
alb,1944,1164925,1834,24.2,211
are,1944,66925,1173,44.9,392.61
arg,1944,15149202,7309,40.6,115.37
arm,1944,1276032,1324,42.1,136.45
aus,1944,7322421,11997,38.9,42.21
aut,1944,6813386,7175,37.6,127.65
aze,1944,2727793,2535,40.7,165.67
bdi,1944,2195441,497,44.1,378.63
bel,1944,8283384,5014,41.8,101.87
ben,1944,2133374,1191,41.9,376.73
bfa,1944,4098190,527,39.3,399.1
bgd,1944,37602982,1174,37.6,340.56
bgr,1944,6892744,2320,25.5,208.15
bhr,1944,109272,8487,35.7,323.16
bih,1944,2513710,1188,44.9,215.19
blr,1944,7362170,1982,31.4,113.99
bol,1944,3084689,2797,36,327.86
bra,1944,45575079,2451,39.1,274.85
btn,1944,170003,833,47.2,409.42
bwa,1944,294540,796,42,350.76
caf,1944,1096010,1107,45.6,419.32
can,1944,12224494,12287,37.9,67.92
che,1944,4356967,13778,40.2,53.5
chl,1944,5504472,4633,56.7,294.57
chn,1944,520709411,629,52.9,326.22
civ,1944,2505882,1911,38.8,384.44
cmr,1944,3899203,1354,40.8,417.8
cod,1944,11653901,1395,44.3,340.67
cog,1944,769956,1605,38,375.28
col,1944,10494162,2738,53.4,251.83
com,1944,148226,803,37.4,376.15
cpv,1944,168042,788,47.6,271.84
cri,1944,811964,2180,48.5,194.23
cub,1944,4966326,6523,37,78.12
cyp,1944,436362,3519,40.3,159.29
cze,1944,8693505,6967,40.5,108.6
deu,1944,70533201,11120,46.4,75.71
dji,1944,58897,2648,41.3,402.54
dnk,1944,3996839,9666,39.7,59.06
dom,1944,1892569,1859,40.7,241.66
dza,1944,8199588,3690,40.3,362.02
ecu,1944,2832023,2551,41.1,298.99
egy,1944,18987786,1607,41.5,367.09
eri,1944,1053299,771,47.6,400.46
esp,1944,26674167,4047,35.6,136.33
est,1944,1041166,3438,36.5,117.31
eth,1944,16629806,573,45.1,404.94
fin,1944,3738909,6228,37.5,103.53
fji,1944,246367,2348,41.8,223.18
fra,1944,39290444,3594,59,93
gab,1944,451235,609,43.9,393.82
gbr,1944,49088917,11467,34,59.26
geo,1944,3330433,1639,41.1,151.46
gha,1944,4314514,1692,41.9,292.5
gin,1944,2928406,603,42.7,360.9
gmb,1944,259674,972,46.3,414.57
gnb,1944,512560,837,42.4,316.81
gnq,1944,184183,477,50.6,403.25
grc,1944,7183673,2243,36.4,93.55
gtm,1944,2579241,2624,44.9,340.57
guy,1944,385641,3880,42,291.66
hnd,1944,1253397,1858,42,300.51
hti,1944,2923768,2244,41.9,368.98
hun,1944,9303424,4977,27.5,219.51
idn,1944,64631847,1066,52.9,369.76
ind,1944,340228045,1043,35.6,275.47
irl,1944,2922068,5455,47.6,111.83
irn,1944,15846272,3394,45.2,373.13
irq,1944,5015254,2736,58.1,515.2
isr,1944,993818,2947,44.9,45.53
ita,1944,45273827,5087,42.3,137.07
jam,1944,1256530,2597,42,144.26
jor,1944,414756,2788,41.2,308.62
jpn,1944,76047689,3567,40.4,131.86
kaz,1944,6324137,4168,39.2,209.67
ken,1944,4741065,1700,66.6,399.39
kgz,1944,1644869,2049,38.6,211.2
khm,1944,4167244,1093,45.7,343.24
kor,1944,16618324,1289,30.8,321.06
kwt,1944,139842,1595,39.7,319.7
lao,1944,1620466,1127,39.5,339.47
lbn,1944,1174454,6481,52.2,274.22
lbr,1944,883224,1165,45.2,360.1
lby,1944,1080158,4833,39,366.75
lka,1944,6508249,1658,47.5,194.73
lso,1944,700044,424,51.4,312.95
ltu,1944,2436636,4720,36.5,122.04
lux,1944,284898,14825,35.2,218.6
lva,1944,1848321,2740,36.5,130.98
mar,1944,8181363,1811,38.3,308.91
mda,1944,2209991,1910,25.5,158.06
mdg,1944,3901570,1692,39.8,370.9
mex,1944,23123465,3725,53,256.44
mkd,1944,1181553,2206,41.6,204.31
mli,1944,4451514,644,43.4,452.54
mmr,1944,17209670,789,33.6,425.76
mne,1944,374491,3501,40,165.37
mng,1944,767007,826,47.1,379.81
moz,1944,5982726,440,40.7,398.21
mrt,1944,640217,1113,49.1,339.3
mus,1944,422190,2264,42,225.8
mwi,1944,2099695,355,38.9,387.14
mys,1944,5636624,2593,41,229.28
nam,1944,355102,3499,42.5,334.04
ner,1944,2460059,916,40.4,392.39
nga,1944,30730476,2436,47.8,407.54
nic,1944,1073661,3175,55.3,322.09
nld,1944,9164543,4233,40.3,70.77
nor,1944,3060189,7475,39.3,54.24
npl,1944,7960414,825,44.7,358.38
nzl,1944,1657523,11657,36,46.7
omn,1944,452081,2709,41.3,400.22
pak,1944,30991055,1345,38.6,404.78
pan,1944,789905,3453,40.9,198.1
per,1944,6960988,3853,57.1,316.45
phl,1944,15694372,1482,49.2,221.36
png,1944,1641708,922,47.1,382.42
pol,1944,25791529,1809,24.2,189.49
prk,1944,9554626,1386,47.2,282.47
prt,1944,7990057,3501,42.4,194.27
pry,1944,1238195,3428,41.1,164.94
pse,1944,803868,1776,44.9,274.32
qat,1944,22995,1061,43.6,293.56
rou,1944,15809572,2862,25.5,263.35
rus,1944,97094227,5235,31.4,111.12
rwa,1944,2092189,520,45.2,326.64
sau,1944,3024923,1107,42.8,375.28
sdn,1944,5552517,1579,42.7,327.3
sds,1944,2501203,1646,42.66,394.34
sen,1944,2368653,1534,39.6,382.8
sgp,1944,848850,5186,41.1,462.84
slb,1944,86117,851,46.9,455
sle,1944,1863418,1086,45.8,463.47
slv,1944,1941973,2671,40.7,301.5
som,1944,2169050,956,44.3,407.99
srb,1944,6371214,3989,37.9,106.92
sur,1944,203593,5025,34.3,202.98
svk,1944,3347602,5140,39.8,154.25
svn,1944,1397674,4474,36.7,130.23
swe,1944,6544839,8840,40.8,43.72
swz,1944,185523,1251,44.9,312.79
syr,1944,3118223,1657,43.7,325.63
tcd,1944,2008897,1107,41.3,384.09
tgo,1944,1318106,1043,38.7,361.86
tha,1944,17252734,1193,41.1,260.41
tjk,1944,1439896,1743,44,234.14
tkm,1944,1144153,3487,40.6,221.91
tls,1944,441937,683,48.4,416.29
tto,1944,546510,4246,44.5,114.21
tun,1944,3250668,1636,38.3,348.03
tur,1944,18586573,2514,54,352.73
tza,1944,7007391,899,41.7,338.77
uga,1944,4571570,807,44,416
ukr,1944,35221335,2774,40.3,413.52
ury,1944,2064568,6854,48.9,90.28
