"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1944,,3359.348905,,
"afg",1944,,997.2654431,34.7,445.7637753
"ago",1944,,2601.190689,49.8,427.1462914
"alb",1944,,1833.556953,24.2,211.0043084
"and",1944,,6306.162498,,
"are",1944,,1173.462383,44.9,392.6109011
"arg",1944,,7308.984173,40.6,115.3709465
"arm",1944,,1324.214075,42.1,136.4463141
"atg",1944,,3054.756342,,143.0608509
"aus",1944,,11996.9844,38.9,42.21363139
"aut",1944,,7174.679731,37.6,127.65
"aze",1944,,2534.836529,40.7,165.6729983
"bdi",1944,,497.0868358,44.1,378.6287358
"bel",1944,,5014.403749,41.8,101.87
"ben",1944,,1191.006551,41.9,376.7343726
"bfa",1944,,527.3348856,39.3,399.1
"bgd",1944,,1173.785306,37.6,340.5580847
"bgr",1944,,2320.085852,25.5,208.1491545
"bhr",1944,,8486.970319,35.7,323.1641952
"bhs",1944,,8307.191549,,135.100635
"bih",1944,,1187.849268,44.9,215.1888134
"blr",1944,,1982.332688,31.4,113.99
"blz",1944,,1709.502809,,167.7014208
"bmu",1944,,9141.489852,,
"bol",1944,,2796.6731,36,327.8637734
"bra",1944,,2450.729825,39.1,274.8509506
"brb",1944,,2737.093559,,279.2515513
"brn",1944,,21706.13654,,181.0480043
"btn",1944,,832.7406688,47.2,409.4224586
"bwa",1944,,796.2580874,42,350.7560924
"caf",1944,,1106.853929,45.6,419.3236232
"can",1944,,12286.60182,37.9,67.91513926
"che",1944,,13778.13033,40.2,53.5
"chl",1944,,4633.02586,56.7,294.5668365
"chn",1944,,629.046132,52.9,326.2174722
"civ",1944,,1911.164154,38.8,384.4440446
"cmr",1944,,1353.540358,40.8,417.7957669
"cod",1944,,1395.002896,44.3,340.6713284
"cog",1944,,1604.813666,38,375.2770806
"col",1944,,2737.758822,53.4,251.833536
"com",1944,,803.4308459,37.4,376.1530922
"cpv",1944,,787.8354366,47.6,271.8419638
"cri",1944,,2180.155277,48.5,194.2320233
"cub",1944,,6523.153932,37,78.12
"cym",1944,,7702.074092,,
"cyp",1944,,3519.161668,40.3,159.29
"cze",1944,,6967.060452,40.5,108.5958303
"deu",1944,,11120.47743,46.4,75.71480325
"dji",1944,,2647.737015,41.3,402.5445049
"dma",1944,,1968.848376,,
"dnk",1944,,9666.012893,39.7,59.057275
