"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1944,,,40,
"abw",1944,36891,3359,40,
"afg",1944,7307295,997,34.7332615392,445.763775259
"ago",1944,4082203,2601,49.7948528571,427.146291379
"aia",1944,4862,,40,
"akr_a_dhe",1944,,,40,
"alb",1944,1164925,1834,24.1934357143,211.00430838
"and",1944,5817,6306,40,
"ant",1944,,,40,
"arg",1944,15149202,7309,42.4,115.370946453
"arm",1944,1276032,1324,37.5290685422,136.446314061
"asm",1944,15212,,40,
"atg",1944,40624,3055,40,143.060850886
"aus",1944,7322421,11997,37.4582561467,42.2136313869
"aut",1944,6813386,7175,37.6082676,127.65
"aze",1944,2727793,2535,40,165.672998337
"bdi",1944,2195441,497,46.3687013115,378.628735818
"bel",1944,8283384,5014,41.8064716201,101.87
"ben",1944,2133374,1191,41.9412428571,376.734372634
"bfa",1944,4098190,527,39.2624514286,399.1
"bgd",1944,37602982,1174,37.61592,340.55808473
"bgr",1944,6892744,2320,25.4721082786,208.149154457
"bhr",1944,109272,8487,40,323.164195205
"bhs",1944,70555,8307,40,135.100635021
"bih",1944,2513710,1188,40,215.188813449
"blr",1944,7362170,1982,31.4285714286,113.99
"blz",1944,57978,1710,40,167.701420763
"bmu",1944,33732,9141,40,
"bol",1944,3084689,2797,34.7079242857,327.863773383
"bra",1944,45575079,2451,52.2983630975,274.850950617
"brb",1944,190659,2737,40,279.251551313
"brn",1944,38509,21706,40,181.04800431
"btn",1944,170003,833,40,409.422458566
"bwa",1944,294540,796,42.0175491892,350.756092397
"caf",1944,1096010,1107,45.24579,419.323623155
"can",1944,12224494,12287,37.8951975973,67.915139263
"cck",1944,,,40,
"chanisl",1944,98312,,40,
"cheslo",1944,,,40,
"chl",1944,5504472,4633,43.8794125554,294.566836493
"chn",1944,520709411,629,52.4306785714,326.21747219
"civ",1944,2505882,1911,38.09856,384.444044643
"cmr",1944,3899203,1354,40.8491428571,417.795766883
"cod",1944,11653901,1395,44.2950253521,340.67132844
"cog",1944,769956,1605,38.0247885714,375.277080611
"cok",1944,13731,,40,
"col",1944,10494162,2738,48.40054,251.833536045
"com",1944,148226,803,36.30614,376.153092175
"cpv",1944,168042,788,40,271.841963776
"cri",1944,811964,2180,40,194.232023333
"cub",1944,4966326,6523,40,78.12
"cxr",1944,,,40,
"cym",1944,6696,7702,40,
"cyp",1944,436362,3519,40,159.29
"cyp_nor",1944,,,40,
"cze",1944,8693505,6967,40.5299185714,108.595830337
"deu",1944,70533201,11120,46.3852740914,75.7148032505
"deu_east",1944,,,40,
"dji",1944,58897,2648,40,402.544504922
"dma",1944,47070,1969,40,
"dnk",1944,3996839,9666,37.8574671429,59.057275
"dom",1944,1892569,1859,40,241.655836855
"dza",1944,8199588,3690,40.5560703279,362.020706107
"ecu",1944,2832023,2551,40,298.986971831
"egy",1944,18987786,1607,40.8629428571,367.086037287
"eri",1944,1053299,771,40,400.463826212
"eri_a_eth",1944,,,40,
"est",1944,1041166,3438,36.53132,117.31
"eth",1944,16629806,573,44.7489857143,404.939076317
"fin",1944,3738909,6228,37.4670785714,103.53
"fji",1944,246367,2348,40,223.182183126
"flk",1944,1899,,40,
"fra",1944,39290444,3594,58.9854749854,93.0049173318
"fro",1944,30430,,40,
"fsm",1944,30636,1033,40,174.060087878
"gab",1944,451235,609,43.8992085714,393.824296624
"gbg",1944,,,40,
"gbm",1944,53232,,40,
"geo",1944,3330433,1639,34.1135676,151.46395976
"gha",1944,4314514,1692,41.9263757143,292.5
"gib",1944,19809,,40,
"gin",1944,2928406,603,42.6834757143,360.9
"glp",1944,200441,,40,
"gmb",1944,259674,972,40,414.569871026
"gnb",1944,512560,837,42.4286414286,316.807145311
"gnq",1944,184183,477,40,403.250435734
"grc",1944,7183673,2243,36.4029871429,93.5492056271
"grd",1944,71893,1635,40,163.870836054
"grl",1944,21993,2776,40,
"gtm",1944,2579241,2624,42.4971414286,340.569260443
"guf",1944,24214,,40,
"gum",1944,33831,,40,
"guy",1944,385641,3880,41.9885417547,291.660203758
"hkg",1944,1599896,3118,48.7,
"hnd",1944,1253397,1858,40,300.509472645
"hos",1944,911,,40,
"hrv",1944,3655196,4243,39.6232242857,156.221199821
"hti",1944,2923768,2244,40,368.980822165
"hun",1944,9303424,4977,29.1745983871,219.508683899
"idn",1944,64631847,1066,52.8571428571,369.763869978
"ind",1944,340228045,1043,34.1260184552,275.474453321
"irl",1944,2922068,5455,42.4658942857,111.826855124
"irn",1944,15846272,3394,45.1725828571,373.128997386
"irq",1944,5015254,2736,58.0719078261,515.2
"isl",1944,136767,7986,40,49.7578333333
"isr",1944,993818,2947,44.9374653571,45.529080756
"ita",1944,45273827,5087,45.3033657143,137.07
"jam",1944,1256530,2597,41.9948527947,144.257455696
"jey",1944,,,40,
"jor",1944,414756,2788,40,308.616222909
"jpn",1944,76047689,3567,40.4415087959,131.856162484
"kaz",1944,6324137,4168,39.2403585714,209.67070705
"ken",1944,4741065,1700,55.6101571429,399.392572892
"kgz",1944,1644869,2049,38.6450071429,211.201955954
"khm",1944,4167244,1093,40,343.23975
"kir",1944,32290,1485,40,267.21911139
"kna",1944,,3159,40,
"kor",1944,16618324,1289,30.8329328571,321.05845382
"kos",1944,,,40,
"kwt",1944,139842,1595,40,319.702717461
"lao",1944,1620466,1127,42.1376683607,339.472296562
"lbn",1944,1174454,6481,52.1818264204,274.221943246
"lbr",1944,883224,1165,40,360.095989796
"lby",1944,1080158,4833,40,366.750522702
"lca",1944,,1368,40,188.239006642
"lie",1944,13189,,40,
"lso",1944,700044,424,40,312.952079983
"ltu",1944,2436636,4720,36.53132,122.04
"lux",1944,284898,14825,40,218.596331058
"lva",1944,1848321,2740,36.53132,130.98
"mac",1944,283907,3181,40,
"mar",1944,8181363,1811,38.31762,308.914702313
"mco",1944,19237,10020,40,
"mda",1944,2209991,1910,25.4721082786,158.056882319
"mdg",1944,3901570,1692,39.7937885714,370.904457666
"mdv",1944,75857,874,40,365.311444189
"mex",1944,23123465,3725,52.9988589988,256.440668853
"mhl",1944,12483,1187,40,
"mkd",1944,1181553,2206,44.2807231818,204.306908935
"mli",1944,4451514,644,43.3943271429,452.541880604
"mlt",1944,300426,2444,40,65.3801238247
"mmr",1944,17209670,789,33.582074,425.762544672
"mne",1944,374491,3501,40,165.37
"mng",1944,767007,826,40,379.811704724
"mnp",1944,6750,,40,
"moz",1944,5982726,440,40.7105371429,398.208034298
"mrt",1944,640217,1113,40,339.3
"msr",1944,13589,,40,
"mtq",1944,212018,,40,
"mus",1944,422190,2264,40,225.803288561
"mwi",1944,2099695,355,38.8653185714,387.141510958
"mys",1944,5636624,2593,48.6985925883,229.282032646
"myt",1944,14550,,40,
