"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1901,,1441.113083,,
"afg",1901,,795.7471946,39.8,481.36
"ago",1901,,962.3006769,35.5,484.21
"alb",1901,,1172.119516,28,374.07
"and",1901,,3233.141101,,
"are",1901,,2030.011373,43.7,433.15
"arg",1901,,6340.499694,44,350.61
"arm",1901,,906.3696351,35,321.817994
"atg",1901,,1309.665735,,208.5825183
"aus",1901,,6398.102503,39.2,156.65
"aut",1901,,5681.188437,36.9,339.88
"aze",1901,,1559.223731,44.6,309.8806705
"bdi",1901,,458.9802744,43.7,422.67
"bel",1901,,6946.206807,49.6,204.05
"ben",1901,,884.6843291,42,429.16
"bfa",1901,,526.8510242,37.5,453.31
"bgd",1901,,1009.022812,39,564.87
"bgr",1901,,2080.072368,32.9,306.32
"bhr",1901,,2701.475039,40.6,438.46
"bhs",1901,,2500.82932,,196.1661984
"bih",1901,,1084.798694,45.7,377.65
"blr",1901,,1259.473285,50,357.54
"blz",1901,,1001.521338,,226.8520386
"bmu",1901,,2123.968995,,
"bol",1901,,1843.250319,36.9,403.47
"bra",1901,,1354.101772,25.5,416.17
"brb",1901,,1580.850799,,670.1865791
"brn",1901,,1995.648511,,453.31
"btn",1901,,740.3260135,47.8,425.9540275
"bwa",1901,,588.9745253,35.6,396
"caf",1901,,628.8227254,48.5,442.45
"can",1901,,5168.061052,40.9,271.62
"che",1901,,9418.720649,36.3,183.52
"chl",1901,,3337.768331,71.5,552.16
"chn",1901,,892.9730137,32.4,416.17
"civ",1901,,1216.828391,44,426.56
"cmr",1901,,928.3345586,38.2,458.81
"cod",1901,,735.4719178,42.1,421.37
"cog",1901,,764.784163,40.7,407.28
"col",1901,,1190.112942,50.9,416.17
"com",1901,,771.2177006,45.6,414.9
"cpv",1901,,749.2533554,48,393.51
"cri",1901,,1921.432749,44.5,382.5
"cub",1901,,2788.080521,40.8,399.73
"cym",1901,,1798.10632,,
"cyp",1901,,2229.53667,42.3,295.75
"cze",1901,,4015.833512,40.1,313.83
"deu",1901,,4422.068634,42.2,336.63
"dji",1901,,1035.049316,45.2,443.81
"dma",1901,,1147.469918,,
"dnk",1901,,5735.800611,45.9,170.55
"dom",1901,,1037.755693,45.1,443.81
"dza",1901,,1768.863894,35,458.81
"ecu",1901,,890.572896,45.9,404.74
"egy",1901,,1308.17628,37.9,403.47
"eri",1901,,655.8926979,48.5,439.79
"esp",1901,,2906.145455,33.4,300.8
"est",1901,,2074.872573,34.8,284.35
"eth",1901,,539.014874,47.5,446.52
"fin",1901,,2735.790268,37.3,256.28
"fji",1901,,1036.04894,45.3,497.37
"fra",1901,,4099.939331,51.7,206.61
"fsm",1901,,551.3606889,,231.249827
"gab",1901,,397.7352726,45.9,434.47
"gbr",1901,,8106.991659,39.8,215.63
"geo",1901,,1026.574154,33.4,318.7036826
"gha",1901,,700.6452336,39.4,464.3473399
"gin",1901,,532.8034962,37.4,431.446832
"gmb",1901,,865.4492878,46.9,458.81
"gnb",1901,,832.2452006,49.8,416.17
"gnq",1901,,407.4132378,51.6,445.16
"grc",1901,,3066.779779,36.1,319.25
"grd",1901,,1355.420027,,224.7933963
"grl",1901,,935.1292819,,
"gtm",1901,,1661.08938,37,501.84
"guy",1901,,2100.94701,40.5,350.6681512
"hkg",1901,,1784.277254,,
"hnd",1901,,1902.364454,43.3,392.27
"hrv",1901,,2866.433431,,365.73
"hti",1901,,1448.246524,44.2,484.2971511
"hun",1901,,2913.323911,37.2,336.63
