geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1901,5053439,796,39.8,481.36
ago,Angola,country,afr,1901,2921239,962,35.5,484.21
alb,Albania,country,eur,1901,827965,1172,28,374.07
are,United Arab Emirates,country,asi,1901,48129,2030,43.7,433.15
arg,Argentina,country,ame,1901,4929644,6340,44,350.61
arm,Armenia,country,eur,1901,863098,906,35,321.82
aus,Australia,country,asi,1901,3798584,6398,39.2,156.65
aut,Austria,country,eur,1901,6041264,5681,36.9,339.88
aze,Azerbaijan,country,eur,1901,1842310,1559,44.6,309.88
bdi,Burundi,country,afr,1901,1600178,459,43.7,422.67
bel,Belgium,country,eur,1901,6836040,6946,49.6,204.05
ben,Benin,country,afr,1901,1403669,885,42,429.16
bfa,Burkina Faso,country,afr,1901,2999494,527,37.5,453.31
bgd,Bangladesh,country,asi,1901,29397367,1009,39,564.87
bgr,Bulgaria,country,eur,1901,4046210,2080,32.9,306.32
bhr,Bahrain,country,asi,1901,76582,2701,40.6,438.46
bih,Bosnia and Herzegovina,country,eur,1901,1726959,1085,45.7,377.65
blr,Belarus,country,eur,1901,4962866,1259,50,357.54
bol,Bolivia,country,ame,1901,1840393,1843,36.9,403.47
bra,Brazil,country,ame,1901,18513216,1354,25.5,416.17
btn,Bhutan,country,asi,1901,136971,740,47.8,425.95
bwa,Botswana,country,afr,1901,122685,589,35.6,396
caf,Central African Republic,country,afr,1901,709896,629,48.5,442.45
can,Canada,country,ame,1901,5631493,5168,40.9,271.62
che,Switzerland,country,eur,1901,3337605,9419,36.3,183.52
chl,Chile,country,ame,1901,3017520,3338,71.5,552.16
chn,China,country,asi,1901,397202723,893,32.4,416.17
civ,Cote d'Ivoire,country,afr,1901,1875475,1217,44,426.56
cmr,Cameroon,country,afr,1901,2368049,928,38.2,458.81
cod,"Congo, Dem. Rep.",country,afr,1901,8785016,735,42.1,421.37
cog,"Congo, Rep.",country,afr,1901,564294,765,40.7,407.28
col,Colombia,country,ame,1901,4189019,1190,50.9,416.17
com,Comoros,country,afr,1901,105947,771,45.6,414.9
cpv,Cape Verde,country,afr,1901,114582,749,48,393.51
cri,Costa Rica,country,ame,1901,304929,1921,44.5,382.5
