geo,time,pop,gdp_pc,gini,u5mr
afg,1901,5053439,796,39.8,481.36
ago,1901,2921239,962,35.5,484.21
alb,1901,827965,1172,28,374.07
are,1901,48129,2030,43.7,433.15
arg,1901,4929644,6340,44,350.61
arm,1901,863098,906,35,321.82
aus,1901,3798584,6398,39.2,156.65
aut,1901,6041264,5681,36.9,339.88
aze,1901,1842310,1559,44.6,309.88
bdi,1901,1600178,459,43.7,422.67
bel,1901,6836040,6946,49.6,204.05
ben,1901,1403669,885,42,429.16
bfa,1901,2999494,527,37.5,453.31
bgd,1901,29397367,1009,39,564.87
bgr,1901,4046210,2080,32.9,306.32
bhr,1901,76582,2701,40.6,438.46
bih,1901,1726959,1085,45.7,377.65
blr,1901,4962866,1259,50,357.54
bol,1901,1840393,1843,36.9,403.47
bra,1901,18513216,1354,25.5,416.17
btn,1901,136971,740,47.8,425.95
bwa,1901,122685,589,35.6,396
caf,1901,709896,629,48.5,442.45
can,1901,5631493,5168,40.9,271.62
che,1901,3337605,9419,36.3,183.52
chl,1901,3017520,3338,71.5,552.16
chn,1901,397202723,893,32.4,416.17
civ,1901,1875475,1217,44,426.56
cmr,1901,2368049,928,38.2,458.81
cod,1901,8785016,735,42.1,421.37
cog,1901,564294,765,40.7,407.28
col,1901,4189019,1190,50.9,416.17
com,1901,105947,771,45.6,414.9
cpv,1901,114582,749,48,393.51
cri,1901,304929,1921,44.5,382.5
cub,1901,1793463,2788,40.8,399.73
cyp,1901,238464,2230,42.3,295.75
cze,1901,7426351,4016,40.1,313.83
deu,1901,56152604,4422,42.2,336.63
dji,1901,42399,1035,45.2,443.81
dnk,1901,2588846,5736,45.9,170.55
dom,1901,544694,1038,45.1,443.81
dza,1901,4990304,1769,35,458.81
ecu,1901,1474880,891,45.9,404.74
egy,1901,10188461,1308,37.9,403.47
eri,1901,597563,656,48.5,439.79
esp,1901,18758889,2906,33.4,300.8
est,1901,702241,2075,34.8,284.35
eth,1901,9118323,539,47.5,446.52
fin,1901,2661131,2736,37.3,256.28
fji,1901,122731,1036,45.3,497.37
fra,1901,40706905,4100,51.7,206.61
gab,1901,314258,398,45.9,434.47
gbr,1901,38384248,8107,39.8,215.63
geo,1901,2248350,1027,33.4,318.7
gha,1901,1902635,701,39.4,464.35
gin,1901,2006514,533,37.4,431.45
gmb,1901,188672,865,46.9,458.81
gnb,1901,382508,832,49.8,416.17
gnq,1901,105540,407,51.6,445.16
grc,1901,4922639,3067,36.1,319.25
gtm,1901,1414925,1661,37,501.84
guy,1901,287616,2101,40.5,350.67
hnd,1901,523530,1902,43.3,392.27
hti,1901,1604721,1448,44.2,484.3
hun,1901,7166298,2913,37.2,336.63
idn,1901,38647920,1169,40.8,442.45
ind,1901,244123764,1212,30,537.22
irl,1901,3153016,4059,35.3,151.1
irn,1901,10052401,1331,37.9,504.84
irq,1901,2264548,1522,41.2,426.56
isr,1901,363906,1057,44.9,433.85
ita,1901,33972983,3593,47.7,277.03
jam,1901,727767,995,38.7,265.2
jor,1901,313766,1532,43.7,420.07
jpn,1901,44530155,1879,50.1,335.84
kaz,1901,4272808,2522,37.6,464.38
ken,1901,2630368,1177,42.5,506.35
kgz,1901,1111145,1037,40.3,372.24
khm,1901,2878057,1021,46,378.84
kor,1901,9939898,522,32.1,501.84
kwt,1901,94969,2233,42.3,498.83
lao,1901,1165881,1051,38.4,417.47
lbn,1901,561865,2108,40.7,446.52
lbr,1901,618204,993,46.1,427.86
lby,1901,856274,2841,41.2,403.47
lka,1901,4056589,1976,44.2,408.55
lso,1901,507177,416,51.6,406.01
ltu,1901,1641694,2810,38,298.89
lux,1901,215364,3795,39.4,239.95
lva,1901,1245167,1662,38,254.37
mar,1901,4700628,826,36.1,402.22
mda,1901,1492687,1238,32.9,325.19
mdg,1901,2913953,849,41,435.8
mex,1901,13835182,2327,49.5,488.6
mkd,1901,807287,1469,34.4,378.57
mli,1901,2989043,621,47.2,492.98
mmr,1901,10414906,1183,33.1,431.82
mne,1901,256921,2251,42,374.07
mng,1901,705845,681,48.2,418.77
moz,1901,4149904,414,39.1,438.46
mrt,1901,535562,782,48.1,415.38
mus,1901,370745,1394,44.1,362.47
mwi,1901,790834,355,39.2,438.46
mys,1901,2269405,1284,41,434.47
nam,1901,232054,1814,41,411.09
ner,1901,1949617,661,43.3,431.82
nga,1901,17185900,1275,39.2,437.13
nic,1901,579134,2306,45.2,507.85
nld,1901,5228166,6260,44.9,229.32
nor,1901,2236365,3700,44,131.63
npl,1901,5440969,828,41,406.01
nzl,1901,834688,7058,38.2,98.52
omn,1901,419427,1450,44,412.5
pak,1901,18916540,1176,42.1,500.34
pan,1901,271292,2116,42.6,404.74
per,1901,3725309,1925,40.3,370.48
phl,1901,6586746,1122,42,430.49
png,1901,1253935,721,39.2,422.67
pol,1901,24889638,2608,26.7,313.83
prk,1901,5140791,525,49.4,498.83
prt,1901,5469628,2352,43,351.8
pry,1901,464177,2307,42.3,372.87
pse,1901,292755,1338,44.8,433.32
qat,1901,16374,2233,43,431.82
rou,1901,11052647,2514,32.9,328.51
rus,1901,65434412,3165,50,441.72
rwa,1901,1587299,490,42.8,418.77
sau,1901,2564552,985,45.7,414.9
sdn,1901,4890547,768,33.8,423.96
sds,1901,1936012,752,33.78,486.61
sen,1901,1766904,737,41.8,510.85
sgp,1901,222749,2890,42.4,391.02
slb,1901,72089,484,50,503.34
sle,1901,1390335,1088,45.9,512.36
slv,1901,789082,1929,42.8,460.21
som,1901,1657646,764,38.7,450.6
srb,1901,4369858,2891,33.6,233.32
sur,1901,147607,2832,40,404.74
svk,1901,2865562,2991,42.7,341.47
svn,1901,957935,2999,39.6,359.88
swe,1901,5148107,3580,58.1,157.14
swz,1901,88340,726,47.6,412.36
syr,1901,1864798,1536,40.4,427.86
tcd,1901,1472144,620,46,430.49
tgo,1901,905096,1012,44.8,425.26
tha,1901,7568917,1345,38.5,437.13
tjk,1901,973815,1134,41.8,305.05
tkm,1901,771649,2086,34.9,465.5
tls,1901,334335,636,48.8,458.81
tto,1901,277254,1914,43.4,334.72
tun,1901,1670078,1059,36.1,458.81
tur,1901,14024802,2000,39.8,378.84
tza,1901,3988093,700,38.1,413.63
uga,1901,2743777,688,41,509.35
ukr,1901,23689248,1688,41.5,359.88
ury,1901,924483,5859,52.4,404.74
usa,1901,78890945,7442,50.9,227.8
uzb,1901,4324727,834,38.2,376.02
ven,1901,2732223,1200,44.1,413.63
vnm,1901,14775073,1089,40.4,416.17
yem,1901,3195313,1167,41.8,538.8
zaf,1901,4818943,3051,40.6,397.24
zmb,1901,744966,847,45.9,408.55
zwe,1901,1925067,981,36.9,394.76
