"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1901,,,40,
"abw",1901,29464,1441,40,5.64
"afg",1901,5053439,796,39.800899,7
"ago",1901,2921239,962,35.5174565,7
"aia",1901,3586,,40,
"akr_a_dhe",1901,,,40,
"alb",1901,827965,1172,28.0010425,4.6
"and",1901,4420,3233,40,
"ant",1901,,,40,5.8
"arg",1901,4929644,6340,47.9096649813,5.94
"arm",1901,863098,906,35.00775,8.04
"asm",1901,6000,,40,
"atg",1901,34676,1310,40,4.63
"aus",1901,3798584,6398,40.1094265,3.64
"aut",1901,6041264,5681,36.9024054,4.34
"aze",1901,1842310,1559,40,7.92
"bdi",1901,1600178,459,43.69366,6.81
"bel",1901,6836040,6946,49.6398535,3.79
"ben",1901,1403669,885,42.025332,5.64
"bfa",1901,2999494,527,37.4998,6.09
"bgd",1901,29397367,1009,39.0230233333,6.7
"bgr",1901,4046210,2080,32.8785650197,5.7
"bhr",1901,76582,2701,40,6.98
"bhs",1901,53530,2501,40,5.9
"bih",1901,1726959,1085,40,5.24
"blr",1901,4962866,1259,50,5.96
"blz",1901,36588,1002,40,6.66
"bmu",1901,17711,2124,40,
"bol",1901,1840393,1843,40,6.48
"bra",1901,18513216,1354,37.001591624,5.82
"brb",1901,190712,1581,40,5.06
"brn",1901,16010,1996,40,7.06
"btn",1901,136971,740,40,6.67
"bwa",1901,122685,589,35.60809,6.5
"caf",1901,709896,629,45.24579,6.51
"can",1901,5631493,5168,40.9214702914,4.02
"cck",1901,,,40,
"chanisl",1901,74352,,40,3.54
"cheslo",1901,,,40,
"chl",1901,3017520,3338,55.1868361666,5.72
"chn",1901,397202723,893,35.1246055,5.5
"civ",1901,1875475,1217,38.09856,6.78
"cmr",1901,2368049,928,38.2078335,5.54
"cod",1901,8785016,735,42.12181,5.99
"cog",1901,564294,765,40.664477,5.67
"cok",1901,8747,,40,
"col",1901,4189019,1190,48.2134765,6.21
"com",1901,105947,771,36.30614,6.01
"cpv",1901,114582,749,40,6.58
"cri",1901,304929,1921,40,7.03
"cub",1901,1793463,2788,40,5.09
"cxr",1901,,,40,
"cym",1901,4933,1798,40,
"cyp",1901,238464,2230,40,4.1
"cyp_nor",1901,,,40,
"cze",1901,7426351,4016,40.1437295,4.76
"deu",1901,56152604,4422,41.45303025,4.88
"deu_east",1901,,,40,
"dji",1901,42399,1035,40,6.3
"dma",1901,29397,1147,40,
"dnk",1901,2588846,5736,40.54360475,4.14
"dom",1901,544694,1038,40,6.16
"dza",1901,4990304,1769,34.992912,6.99
"ecu",1901,1474880,891,40,7
"egy",1901,10188461,1308,37.869192,6.03
"eri",1901,597563,656,40,6.96
"eri_a_eth",1901,,,40,
"est",1901,702241,2075,34.819997,3.86
"eth",1901,9118323,539,47.51967,7.17
"fin",1901,2661131,2736,37.263098,4.92
"fji",1901,122731,1036,40,6.39
"flk",1901,498,,40,
"fra",1901,40706905,4100,51.7352095,2.9
"fro",1901,22994,,40,
"fsm",1901,24644,551,40,6.02
"gab",1901,314258,398,45.85316,6.5
"gbg",1901,,,40,
"gbm",1901,40127,,40,
"geo",1901,2248350,1027,33.431977,7.72
"gha",1901,1902635,701,39.356345,6.43
"gib",1901,15561,,40,
"gin",1901,2006514,533,37.449119,6.11
"glp",1901,146222,,40,5.62
"gmb",1901,188672,865,40,6.51
"gnb",1901,382508,832,49.84899,7.25
"gnq",1901,105540,407,40,5.51
"grc",1901,4922639,3067,36.1083151282,5.35
"grd",1901,62356,1355,40,5.81
"grl",1901,16485,935,40,4.77
"gtm",1901,1414925,1661,36.975001,6.39
"guf",1901,17746,,40,6.27
"gum",1901,10596,,40,6.37
"guy",1901,287616,2101,40.5407995,5.39
"hkg",1901,321445,1784,48.7,5.47
"hnd",1901,523530,1902,40,6.27
"hos",1901,910,,40,
"hrv",1901,2505077,2866,39.575716,5.41
"hti",1901,1604721,1448,40,6.31
"hun",1901,7166298,2913,37.1702637288,5.22
"idn",1901,38647920,1169,40.76,6.04
"ind",1901,244123764,1212,31.4974663875,5.73
"irl",1901,3153016,4059,35.3410695,2.92
"irn",1901,10052401,1331,37.901227,7.08
"irq",1901,2264548,1522,41.210323,7.13
"isl",1901,103575,2455,40,4.1
"isr",1901,363906,1057,44.86531,4.69
"ita",1901,33972983,3593,47.7437665,4.49
"jam",1901,727767,995,38.722306,4.88
"jey",1901,,,40,
"jor",1901,313766,1532,40,6.97
"jpn",1901,44530155,1879,50.0766722733,5.01
"kaz",1901,4272808,2522,37.596157,6.41
"ken",1901,2630368,1177,41.88161725,6.91
"kgz",1901,1111145,1037,40.2523255,6.58
"khm",1901,2878057,1021,40,6.95
"kir",1901,27114,602,40,5.67
"kna",1901,,2015,40,
"kor",1901,9939898,522,32.12819,6
"kos",1901,,,40,
"kwt",1901,94969,2233,40,6.87
"lao",1901,1165881,1051,38.40764,6.13
"lbn",1901,561865,2108,40.6764495,5.74
"lbr",1901,618204,993,40,6.19
"lby",1901,856274,2841,40,7.2
"lca",1901,,1144,40,5.53
"lie",1901,9920,,40,
"lso",1901,507177,416,40,5.84
"ltu",1901,1641694,2810,38.0397635,4.91
"lux",1901,215364,3795,40,4.22
"lva",1901,1245167,1662,38.0397635,3.47
"mac",1901,65532,1310,40,5.51
"mar",1901,4700628,826,36.1466933333,6.5
"mco",1901,14071,5126,40,
"mda",1901,1492687,1238,32.8785650197,6.28
"mdg",1901,2913953,849,41.00953,6.89
"mdv",1901,64284,838,40,5.98
"mex",1901,13835182,2327,47.99587975,6.52
