"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1901,,,40,
"abw",1901,29464,1441,40,
"afg",1901,5053439,796,39.800899,481.36
"ago",1901,2921239,962,35.5174565,484.21
"aia",1901,3586,,40,
"akr_a_dhe",1901,,,40,
"alb",1901,827965,1172,28.0010425,374.07
"and",1901,4420,3233,40,
"ant",1901,,,40,
"arg",1901,4929644,6340,47.9096649813,350.61
"arm",1901,863098,906,35.00775,321.817993995
"asm",1901,6000,,40,
"atg",1901,34676,1310,40,208.582518302
"aus",1901,3798584,6398,40.1094265,156.65
"aut",1901,6041264,5681,36.9024054,339.88
"aze",1901,1842310,1559,40,309.880670523
"bdi",1901,1600178,459,43.69366,422.67
"bel",1901,6836040,6946,49.6398535,204.05
"ben",1901,1403669,885,42.025332,429.16
"bfa",1901,2999494,527,37.4998,453.31
"bgd",1901,29397367,1009,39.0230233333,564.87
"bgr",1901,4046210,2080,32.8785650197,306.32
"bhr",1901,76582,2701,40,438.46
"bhs",1901,53530,2501,40,196.166198448
"bih",1901,1726959,1085,40,377.65
"blr",1901,4962866,1259,50,357.54
"blz",1901,36588,1002,40,226.852038638
"bmu",1901,17711,2124,40,
"bol",1901,1840393,1843,40,403.47
"bra",1901,18513216,1354,37.001591624,416.17
"brb",1901,190712,1581,40,670.186579079
"brn",1901,16010,1996,40,453.31
"btn",1901,136971,740,40,425.95402752
"bwa",1901,122685,589,35.60809,396
"caf",1901,709896,629,45.24579,442.45
"can",1901,5631493,5168,40.9214702914,271.62
"cck",1901,,,40,
"chanisl",1901,74352,,40,
"cheslo",1901,,,40,
"chl",1901,3017520,3338,55.1868361666,552.16
"chn",1901,397202723,893,35.1246055,416.17
"civ",1901,1875475,1217,38.09856,426.56
"cmr",1901,2368049,928,38.2078335,458.81
"cod",1901,8785016,735,42.12181,421.37
"cog",1901,564294,765,40.664477,407.28
"cok",1901,8747,,40,
"col",1901,4189019,1190,48.2134765,416.17
"com",1901,105947,771,36.30614,414.9
"cpv",1901,114582,749,40,393.51
"cri",1901,304929,1921,40,382.5
"cub",1901,1793463,2788,40,399.73
"cxr",1901,,,40,
"cym",1901,4933,1798,40,
"cyp",1901,238464,2230,40,295.75
"cyp_nor",1901,,,40,
"cze",1901,7426351,4016,40.1437295,313.83
"deu",1901,56152604,4422,41.45303025,336.63
"deu_east",1901,,,40,
"dji",1901,42399,1035,40,443.81
"dma",1901,29397,1147,40,
"dnk",1901,2588846,5736,40.54360475,170.55
"dom",1901,544694,1038,40,443.81
