geo,time,pop,gdp_pc,gini,u5mr
afg,1974,12315553,1170,31.5,284.9
ago,1974,6923749,5880,53.4,250.63
alb,1974,2358467,4177,26.4,99.18
are,1974,451948,149185,45.1,65.8
arg,1974,25644505,10809,35.9,66.6
arm,1974,2766495,3871,50.2,81.59
aus,1974,13725400,21383,31,18.4
aut,1974,7617432,21381,34.5,25.1
aze,1974,5596160,8076,34.3,77.55
bdi,1974,3623853,788,36.2,246.9
bel,1974,9751592,22550,29.6,19.6
ben,1974,3184547,1124,44.1,248.3
bfa,1974,6040044,747,41,299.2
bgd,1974,69837960,1069,37.1,219.1
bgr,1974,8688112,9040,18.5,35
bhr,1974,252139,36456,35,51.8
bih,1974,3930283,3100,34.7,56.99
blr,1974,9306472,6108,23.3,22.72
bol,1974,4902173,4093,44.9,206.4
bra,1974,105846274,8362,55,119.1
btn,1974,336677,1026,47,242.4
bwa,1974,792513,3152,51.5,107.8
caf,1974,1975968,1192,53.3,203
can,1974,22823272,23405,30.4,18
che,1974,6341051,39874,38.7,14.8
chl,1974,10255074,7070,50.3,70.6
chn,1974,888132761,888,27.9,90.9
civ,1974,6307936,4020,45.7,209.1
cmr,1974,7529704,2274,44.6,191.9
cod,1974,22282079,2323,44.1,234.2
cog,1974,1509880,3930,41.8,129.3
col,1974,24208022,5161,48.7,82.8
com,1974,248921,1525,50.4,207.7
cpv,1974,272509,757,48.9,118
cri,1974,2045580,6772,47.5,51.8
cub,1974,9315371,10805,36.7,30.4
cyp,1974,642335,10200,33.4,30.35
cze,1974,9996356,16853,22.9,23.5
deu,1974,78713928,23662,32.1,22
dji,1974,205157,4381,41.2,178.42
dnk,1974,5039920,24027,22.7,13.1
dom,1974,5019471,4306,44.5,108.2
dza,1974,16247113,7812,40.1,214.9
ecu,1974,6798205,6752,40.1,121.3
egy,1974,37815578,3105,40.4,222.9
eri,1974,2013382,1035,47.5,213.1
esp,1974,35509391,15885,32.7,23
est,1974,1410492,10839,25.6,26.68
eth,1974,31855294,780,42.9,241
fin,1974,4691818,19273,20.5,13.1
fji,1974,565386,5319,45.5,53.6
fra,1974,52647616,20997,31.6,15.4
gab,1974,636702,18287,58,152.33
gbr,1974,56122405,18801,26.7,18.7
geo,1974,4871634,6192,34.7,69.98
gha,1974,9604280,2559,49.1,191
gin,1974,4340748,1053,45.4,313.9
gmb,1974,505512,1956,45.4,276.9
gnb,1974,764974,1829,50.7,257.16
gnq,1974,249587,1029,50.5,228.48
grc,1974,8952862,14801,43.2,32.4
gtm,1974,6069077,5460,45.6,154
guy,1974,730227,4172,46.4,73
hnd,1974,3015606,3089,60.2,125.7
hti,1974,5047948,2322,50.2,224
hun,1974,10495442,14746,25.9,41.6
idn,1974,127465232,2679,33.7,145.3
ind,1974,607446519,1139,40.4,197.9
