"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1974,,,40,
"abw",1974,60525,8756,40,2.55
"afg",1974,12315553,1170,31.5085511426,7.67
"ago",1974,6923749,5880,46.5572041935,7.19
"aia",1974,6596,,40,
"akr_a_dhe",1974,12623,,40,
"alb",1974,2358467,4177,26.4461173684,4.54
"and",1974,29514,35264,40,
"ant",1974,165022,,40,2.55
"arg",1974,25644505,10809,35.94,3.26
"arm",1974,2766495,3871,38.1288378441,2.85
"asm",1974,29491,,40,
"atg",1974,68655,6888,40,2.91
"aus",1974,13725400,21383,33.2575654398,2.32
"aut",1974,7617432,21381,43.8860153333,1.91
"aze",1974,5596160,8076,40,4.08
"bdi",1974,3623853,788,42.9668439344,7.4
"bel",1974,9751592,22550,31.755093806,1.91
"ben",1974,3184547,1124,45.084034,6.9
"bfa",1974,6040044,747,47.858269618,6.8
"bgd",1974,69837960,1069,32.580797339,6.87
"bgr",1974,8688112,9040,18.5356189388,2.18
"bhr",1974,252139,36456,40,5.72
"bhs",1974,185097,17127,52.2460306542,3.33
"bih",1974,3930283,3100,40,2.49
"blr",1974,9306472,6108,23.32,2.19
"blz",1974,131306,3259,40,6.29
"bmu",1974,54507,33301,40,
"bol",1974,4902173,4093,50.1720353437,6.31
"bra",1974,105846274,8362,63.609636585,4.59
"brb",1974,244539,10465,48.1734750401,2.51
"brn",1974,154395,93231,40,5.56
"btn",1974,336677,1026,40,6.69
"bwa",1974,792513,3152,50.3419437037,6.51
"caf",1974,1975968,1192,56.6352752174,5.95
"can",1974,22823272,23405,33.7608544543,1.83
"cck",1974,448,,40,
"chanisl",1974,125680,,40,1.74
"cheslo",1974,14659627,,40,
"chl",1974,10255074,7070,50.3495953825,3.33
"chn",1974,888132761,888,26.86,4.15
"civ",1974,6307936,4020,49.8572673238,7.93
"cmr",1974,7529704,2274,45.2445,6.36
"cod",1974,22282079,2323,44.1369760563,6.33
"cog",1974,1509880,3930,39.8065103226,6.32
"cok",1974,20808,,40,
"col",1974,24208022,5161,52.9724024812,4.78
"com",1974,248921,1525,50.41609375,7.05
"cpv",1974,272509,757,40,6.82
"cri",1974,2045580,6772,50.0612290363,4.11
"cub",1974,9315371,10805,39.1816187097,3.13
"cxr",1974,1200,,40,
"cym",1974,11494,27775,40,
"cyp",1974,642335,10200,40,2.39
"cyp_nor",1974,,,40,
"cze",1974,9996356,16853,26.8752684,2.26
"deu",1974,78713928,23662,38.309606,1.62
"deu_east",1974,16843194,,40,
"dji",1974,205157,4381,40,6.82
"dma",1974,71811,3458,40,
"dnk",1974,5039920,24027,32.803292,1.9
"dom",1974,5019471,4306,44.316,5.38
"dza",1974,16247113,7812,41.0342309836,7.49
"ecu",1974,6798205,6752,40.4,5.59
"egy",1974,37815578,3105,40.43,5.63
"eri",1974,2013382,1035,40,6.62
"eri_a_eth",1974,34587598,,40,
"est",1974,1410492,10839,27.8876685714,2.13
"eth",1974,31855294,780,50.9795904,7.12
"fin",1974,4691818,19273,34.3773142045,1.62
"fji",1974,565386,5319,45.5462804866,4.11
"flk",1974,1932,,40,
"fra",1974,52647616,20997,39.651657781,2.14
"fro",1974,40116,,40,
"fsm",1974,62477,2735,40,6.77
"gab",1974,636702,18287,57.976216,5.34
"gbg",1974,53780,,40,
"gbm",1974,60098,,40,
"geo",1974,4871634,6192,32.0548596,2.54
"gha",1974,9604280,2559,50.8642173363,6.86
"gib",1974,25266,,40,
"gin",1974,4340748,1053,45.75968,6.32
"glp",1974,326784,,40,4.04
"gmb",1974,505512,1956,40,6.26
"gnb",1974,764974,1829,43.27904,6.99
"gnq",1974,249587,1029,40,5.68
"grc",1974,8952862,14801,42.070754,2.35
"grd",1974,93151,3588,40,4.48
"grl",1974,49231,12655,40,2.3
"gtm",1974,6069077,5460,49.227356,6.2
"guf",1974,54520,,40,3.85
"gum",1974,91381,,40,3.92
"guy",1974,730227,4172,45.9251771363,4.85
"hkg",1974,4243512,10744,42.94,2.98
"hnd",1974,3015606,3089,60.304,6.94
