"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1974,60525,8756.29575,,
"afg",1974,12315553,1169.959869,31.5,284.9
"ago",1974,6923749,5880.183031,53.4,250.6273681
"aia",1974,6596,,,
"akr_a_dhe",1974,12623,,,
"ala",1974,21489,,,
"alb",1974,2358467,4176.540564,26.4,99.1833935
"and",1974,29514,35264.06688,,
"ant",1974,165022,,,
"are",1974,451948,149185.1659,45.1,65.8
"arg",1974,25644505,10808.63351,35.9,66.6
"arm",1974,2766495,3870.719684,50.2,81.59470983
"asm",1974,29491,,,
"atg",1974,68655,6888.043147,,47.58473685
"aus",1974,13725400,21382.56025,31,18.4
"aut",1974,7617432,21381.35831,34.5,25.1
"aze",1974,5596160,8076.246515,34.3,77.55247841
"bdi",1974,3623853,788.4609147,36.2,246.9
"bel",1974,9751592,22550.13886,29.6,19.6
"ben",1974,3184547,1123.671806,44.1,248.3
"bfa",1974,6040044,747.0569297,41,299.2
"bgd",1974,69837960,1069.486362,37.1,219.1
"bgr",1974,8688112,9039.873442,18.5,35
"bhr",1974,252139,36456.24001,35,51.8
"bhs",1974,185097,17127.31243,,32.2
"bih",1974,3930283,3099.767191,34.7,56.99462052
"blr",1974,9306472,6107.683377,23.3,22.72
"blz",1974,131306,3258.844694,,83
"bmu",1974,54507,33301.25238,,
"bol",1974,4902173,4093.126112,44.9,206.4
"bra",1974,105846274,8361.632174,55,119.1
"brb",1974,244539,10465.37285,,38.9
"brn",1974,154395,93230.88881,,45.48361621
"btn",1974,336677,1025.845612,47,242.4
"bwa",1974,792513,3152.266842,51.5,107.8
"caf",1974,1975968,1191.735373,53.3,203
"can",1974,22823272,23405.35195,30.4,18
"cck",1974,448,,,
"chanisl",1974,125680,,,
"che",1974,6341051,39873.74094,38.7,14.8
"cheslo",1974,14659627,,,
"chl",1974,10255074,7069.966909,50.3,70.6
"chn",1974,888132761,887.8424063,27.9,90.9
"civ",1974,6307936,4019.644573,45.7,209.1
"cmr",1974,7529704,2273.826292,44.6,191.9
"cod",1974,22282079,2323.082505,44.1,234.2
"cog",1974,1509880,3930.0029,41.8,129.3
"cok",1974,20808,,,40.1
"col",1974,24208022,5160.908895,48.7,82.8
"com",1974,248921,1525.471693,50.4,207.7
"cpv",1974,272509,757.0431376,48.9,118
"cri",1974,2045580,6772.255393,47.5,51.8
"cub",1974,9315371,10804.65657,36.7,30.4
"cxr",1974,1200,,,
"cym",1974,11494,27775.28699,,
"cyp",1974,642335,10200.43961,33.4,30.34521379
"cze",1974,9996356,16853.29315,22.9,23.49952666
"deu",1974,78713928,23661.89207,32.1,22
"deu_east",1974,16843194,,,
"deu_west",1974,62050486,,,
"dji",1974,205157,4380.989436,41.2,178.4190917
"dma",1974,71811,3458.270607,,39.7
"dnk",1974,5039920,24026.87308,22.7,13.1
"dom",1974,5019471,4306.440151,44.5,108.2
"dza",1974,16247113,7812.127965,40.1,214.9
"ecu",1974,6798205,6752.314575,40.1,121.3
"egy",1974,37815578,3104.584386,40.4,222.9
"eri",1974,2013382,1034.567792,47.5,213.1
"eri_a_eth",1974,34587598,,,
"esh",1974,70210,,,
"esp",1974,35509391,15884.60524,32.7,23
"est",1974,1410492,10838.91396,25.6,26.68
"eth",1974,31855294,779.9438548,42.9,241
"fin",1974,4691818,19272.81547,20.5,13.1
"fji",1974,565386,5318.808981,45.5,53.6
"flk",1974,1932,,,
"fra",1974,52647616,20996.60525,31.6,15.4
"fro",1974,40116,,,
"fsm",1974,62477,2734.746239,,77.75166877
"gab",1974,636702,18286.7474,58,152.3256319
"gbg",1974,53780,,,
"gbm",1974,60098,,,
"gbr",1974,56122405,18800.58027,26.7,18.7
"geo",1974,4871634,6192.483337,34.7,69.97735147
"gha",1974,9604280,2558.665614,49.1,191
"gib",1974,25266,,,
"gin",1974,4340748,1052.942454,45.4,313.9
"glp",1974,326784,,,
"gmb",1974,505512,1955.907347,45.4,276.9
"gnb",1974,764974,1828.716457,50.7,257.1550205
"gnq",1974,249587,1029.063112,50.5,228.4816415
"grc",1974,8952862,14800.87102,43.2,32.4
"grd",1974,93151,3587.593457,,75.90444767
"grl",1974,49231,12654.92819,,
"gtm",1974,6069077,5459.829382,45.6,154
"guf",1974,54520,,,
"gum",1974,91381,,,
"guy",1974,730227,4171.656235,46.4,73
"hkg",1974,4243512,10743.52233,,
"hnd",1974,3015606,3089.47113,60.2,125.7
"hos",1974,711,,,
"hrv",1974,4484521,15298.68079,,31.72507214
"hti",1974,5047948,2322.095221,50.2,224
"hun",1974,10495442,14745.58035,25.9,41.6
"idn",1974,127465232,2678.763247,33.7,145.3
"ind",1974,607446519,1138.56212,40.4,197.9
"irl",1974,3128000,13176.42276,36,20.6
"irn",1974,31784896,14316.45419,39.8,162
"irq",1974,11312304,9508.176386,42.7,95.2
"isl",1974,215465,19123.13011,,13.4
"isr",1974,3239561,13606.26542,30.3,29.2
"ita",1974,54961926,19084.89514,32,25.3
"jam",1974,1989880,7928.791865,33.1,49.3
"jey",1974,71646,,,
"jor",1974,1929939,4680.940312,38.3,74.1
"jpn",1974,109495053,16320.06621,40.2,14.1
"kaz",1974,13950987,13052.25167,32.3,79.3
"ken",1974,12997447,2082.313662,52.8,132.3
"kgz",1974,3234611,3572.99652,33.2,114.479564
"khm",1974,7561583,1100.892512,41,290.9185916
"kir",1974,54382,5582.013001,,127.7
"kna",1974,44327,5308.992868,,61.2
"kor",1974,34091816,3673.392826,38.1,31.1
"korea_union",1974,50169880,,,
"kos",1974,1512546,,,
"kwt",1974,988267,115158.7931,39.3,54.8
"lao",1974,2987544,1390.314848,32.8,217.0637654
"lbn",1974,2535503,14773.28553,53.7,59.6
"lbr",1974,1582584,1505.24233,42.2,266.1
"lby",1974,2514373,41432.9271,38.8,102.3
"lca",1974,108534,3613.252325,,51.2
"lie",1974,22984,,,
"lka",1974,13502870,2074.490822,36,65.6
"lso",1974,1122484,983.6135851,55.2,158.8
"ltu",1974,3269546,15047.12117,27.6,24.6
"lux",1974,351190,34947.68722,27,17.7
"lva",1974,2441588,8712.118241,28,27.15
"mac",1974,250550,18839.84132,,
"mar",1974,17466606,2615.792219,43.7,171.4
"mco",1974,24835,31395.31494,,
"mda",1974,3795653,5765.29327,18.5,59.5
"mdg",1974,7360271,2339.166155,44,161
"mdv",1974,132122,1485.699307,,215.9
"mex",1974,59090495,9960.401041,61,94.5
"mhl",1974,24536,2566.719722,,78.7
"mkd",1974,1784395,8100.193882,34.2,92.31552292
"mli",1974,6368351,800.7312664,43.2,376.6
"mlt",1974,306291,6092.312803,,22.6
"mmr",1974,29916827,1456.14331,44.3,163.2
"mne",1974,546569,13388.3431,35.5,43.63176306
"mng",1974,1438423,1886.411127,38.3,189.9898631
"mnp",1974,14978,,,
"moz",1974,10141147,683.3831814,50.2,268.6
"mrt",1974,1290755,2980.971721,50.4,188
"msr",1974,11733,,,
"mtq",1974,328073,,,
"mus",1974,878355,4155.335812,39,72.3
"mwi",1974,5141138,638.5960689,43.6,314.5
"mys",1974,12025930,5255.194552,51.7,45.2
"myt",1974,43734,,,
"nam",1974,881530,6181.992258,55.9,98.9
"ncl",1974,123976,,,
"ner",1974,5026744,1147.536444,42,338
"nfk",1974,1812,,,
"nga",1974,61857023,4381.364702,43.3,252.3
"nic",1974,2711847,6914.239998,43.8,151.1
"niu",1974,4191,,,
"nld",1974,13493460,22872.97581,27.5,13.6
"nor",1974,3984291,26251.91196,22.4,13.6
"npl",1974,13028248,1019.351343,51.1,245.3
"nru",1974,6972,59702.55758,,
"nzl",1974,3042573,22131.31469,30,18.9
"omn",1974,841947,18360.07112,40.9,179
"pak",1974,64873705,1781.11351,34.4,174.6
"pan",1974,1699114,7046.405394,54.3,55.7
"pcn",1974,73,,,
"per",1974,14832839,7185.897309,42.6,144.9
"phl",1974,40149959,3523.989801,49.7,82.1
"plw",1974,12195,50677.97398,,
"png",1974,2730859,1988.734505,49.4,127.2
"pol",1974,33877397,11020.12243,26.1,28.7
"pri",1974,2881783,17376.26743,,
"prk",1974,15960127,1781.653232,46.9,60.75758403
"prt",1974,9054924,13124.98936,39.9,47.8
"pry",1974,2723523,3977.01008,50.4,73.8
"pse",1974,1276368,1894.859552,40,113.6684724
"pyf",1974,126483,,,
"qat",1974,153593,162378.6293,43.7,50.5
"reu",1974,481689,,,
"rou",1974,21451256,12165.81591,18.5,52.6
"rus",1974,133012558,16594.43217,23.9,37.7
"rwa",1974,4226836,675.4838243,47.4,238.4
"sau",1974,7045477,89416.65725,42.4,141.9
"scg",1974,9004410,,,
"scg_ex_kos",1974,7149830,,,
"sdn",1974,11668674,1909.746709,36.4,149.6
"sen",1974,4764623,1898.750007,44.6,262.2
"sgp",1974,2228896,14499.22298,38.5,19.7
"shn",1974,5131,,,
"sjm",1974,2476,,,
"slb",1974,186338,1085.885599,46.5,79.1
"sle",1974,2709797,1590.624477,61,313.4
"slv",1974,4053958,5311.83556,50.2,141.7
"smr",1974,19565,27187.6238,,
"som",1974,3644572,1065.426901,41.6,212.7143335
"spm",1974,5817,,,
"srb",1974,8416250,13069.6769,34.9,47.86712272
"ssd",1974,4015271,2125.721986,36.45,315.8
"stbar",1974,2506,,,
"stmar",1974,21611,,,
"stp",1974,80670,2354.429602,,89.4
"sur",1974,365104,10609.45251,45.2,63.15326207
"svk",1974,4697153,12283.74839,23.7,27.72401821
